rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	1586090
2	noam464	58954
3	Spacewardharpy7	6045
4	imaginek1d	2693
5	eitanzaki	2407
6	Ecplosive	1511
7	Bandito_Roamer	1495
8	KG1999	1409
9	joethahobo	1363
10	lillips	825
11	Werbe	579
11	AssEatrAndLicker	579
13	bigstankyy	555
14	Freak_Genius	538
15	kekhon	528
16	beeperbeeper5	462
17	Blaiku	382
18	RedcatVII	353
19	Di_infiri	284
20	Smoke____	270
21	EcksD	262
22	lordpipe	259
23	pZygh0st	257
24	Hiryu27	256
25	Menthas	250
26	Racengan	249
27	Miko_Fullbuster	224
28	oxfordschool	223
29	mwrty	216
30	Ssor69	191
31	chipklip	182
32	Frozil12	176
33	Sky_light_KING	174
34	XboxPanda	170
35	PigDab	153
36	Blackberry1310	132
37	Merv__	127
37	Enderslayerxz3	127
39	set67	126
39	stahouo	126
41	Mahoose	125
41	thescout7	125
43	ILoveCarrot	124
44	Xclax101	109
45	wTXop	104
46	PeteO1995	100
47	TheSecondLord	99
48	Soap_Bender	96
49	Hyp3rion_	95
50	egglapras	92
51	rarrq	91
52	stellarjay	82
53	EveryonesUncle	77
54	SteveCraftBlocks	73
54	Lord_Jord	73
56	r123moore	69
57	Akoot_	68
58	SellyZ	66
59	himak1	64
59	emrekn	64
59	MeanTugger	64
59	SpookyDraggin	64
59	CSG_Haru	64
59	Dogcorn69420	64
65	Blu3beast	59
66	nataliecool	58
66	500am	58
68	Quaintster	53
69	MyNameIsJobo	50
70	AlphaWolfPlaysMC	43
71	fluddd	38
71	YungMaki	38
73	NameGenerat0r	37
74	SaucyDark	34
75	NomadicRobin_	33
76	stavgod	32
77	Eraxa	30
77	AltnumberF4	30
79	Ezekson	29
80	_naturell	26
81	Soplight	25
82	12Magner05	24
83	Dusk_95	23
84	ssleepless	22
85	Iagoku	18
85	Bumpy419	18
85	_Karmaa	18
88	RodSerlingCringe	17
89	Drlzyy	16
89	Karbl	16
89	Njensen7	16
89	Quotary	16
93	_Virify_	14
93	Nicky19	14
93	GlitchyPlate810	14
93	sebastiensaborio	14
97	Vellu21	13
97	Dr0xzy	13
99	diamondgolem35	12
99	TheTrueClipse	12
101	TildaAndrea	11
101	CalebDHawk	11
103	m_be9	10
103	IdeallyGrey	10
105	Wooptey	9
105	xo_Marren_xo	9
105	EfficientC52	9
105	starbits140	9
105	UrbanPlanner1978	9
110	Kuragari_	8
110	Maenara	8
110	the__Reaper4999	8
110	alderban107	8
114	CarltheCuck	7
114	Leyna3	7
114	_Bguette_	7
114	EcksDofficial	7
118	JEWISHBadenBeele	6
118	ImpavidArcher	6
118	Avermu	6
118	seramalen	6
118	E775	6
118	smogfrog	6
124	ProfessorBee	5
124	ayqq	5
124	platinumzero	5
124	PortlyPete69	5
124	Slapface522	5
124	vandmanden	5
130	6king6colt6	4
130	_Dean_123	4
130	paranoid_plant	4
130	Xalithia	4
130	fr_ser	4
130	Skylord_Luke	4
130	HellsSponge	4
130	TechnoNinja64	4
138	teslawolf38	3
138	Incinere	3
138	Natty	3
138	bloodbiter	3
138	Awyrlas	3
138	M_Patata	3
138	MasterNueve	3
138	djancak	3
138	SSytex_X	3
138	lcvezra	3
138	Nekomin0	3
138	Sheldor097	3
150	strongman951753	2
150	Zippyzam	2
150	yx80	2
150	Historical_Sand	2
150	Stynxy	2
150	roxycherry	2
150	Fullut	2
150	BlueZabu	2
150	HAIRYCLOUD626	2
150	ooga47	2
150	XeroByMyth	2
150	Deathkob	2
150	proxivitoid	2
150	Juh1s	2
164	jimintyy	1
164	TheFlfthHorseman	1
164	heckface	1
164	Vizzoid	1
164	Euclidoris	1
164	jushykins	1
164	redikul	1
164	Motsaro	1
164	orxngejuice	1
164	eviltunix	1
164	xxPipperDipperxx	1
164	Jackattack53	1
164	SuperPooch06	1
164	ApophisNova	1
164	OtariCharlie	1
164	thgrocks	1
164	audiocracked	1
164	DarlaMeow	1
164	The_slideV3	1
164	GlitchMixed	1
164	SingedBread	1
164	MovingFish7	1
164	Cocoamallows	1
164	Optiprimus	1
164	cichy096	1
164	MyNamaSheff	1
164	Powowowow	1
