rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	Hyp3rion_	463232
3	Jackattack53	296511
4	noam464	77613
5	Spacewardharpy7	26605
6	hanaryheatwave	17455
7	EcksD	3798
8	imaginek1d	2693
9	eitanzaki	2421
10	Ecplosive	1511
11	Bandito_Roamer	1495
12	_Mythic____	1471
13	joethahobo	1363
14	emreknugrlu	825
15	Werbe	707
16	bigstankyy	555
17	FreakGenius	538
18	kekhon	528
19	Iamthejo	497
20	beeperbeeper5	491
21	Blaiku	382
22	Yamdalorian	375
23	RedcatVII	353
24	Di_infiri	284
25	lordpipe	280
26	Kowcio_	259
27	TrNrGhost	257
28	Hiryu27	256
29	Natofthese	250
30	Racengan	249
31	Ssor69	245
32	ConnorDanky_	225
33	mwrty	216
34	mihimihimihi	210
35	skitzxo	192
36	Segotep999	191
37	PigDab	184
38	Tyrannosplart	182
39	Lez_	179
40	Frozil20	176
41	IamCL4SSY	174
42	XboxPanda	170
43	_Huge_Male_	141
43	PazinGaming	141
45	Blackberry1310	132
46	EdGalbraith	131
46	Enderxz3	131
48	Fuad_R	129
49	Merv__	128
50	Mahoose	127
51	set67	126
51	xzvu	126
53	thescout7	125
54	ILoveCarrot	124
55	Xclax101	109
56	wTXop	104
57	PeteO1995	100
58	TheSecondLord	99
59	Soap_Bender	96
60	EveryonesUncle	93
60	Manaateee	93
62	SteveCraftBlocks	92
62	lorpus	92
64	rarrq	91
65	SvenskaHugo	90
66	stellarjay	82
67	Lord_Jord	73
68	r123moore	69
68	luseis	69
70	Akoot_	68
71	Skylord_Luke	67
72	SellyZ	66
73	himak1	64
73	emrekn	64
73	oscminus	64
73	MeanTugger	64
73	xDraggin	64
73	Burge_r	64
73	Dogcorn69420	64
80	4774	61
80	StinkyDiplomat	61
82	Blu3beast	59
83	chipklip	58
83	500am	58
85	weabis	57
86	QuesoCrusaderIII	55
87	Quaintster	53
88	MyNameIsJobo	50
89	k_ce	47
90	AlphaWolfPlaysMC	43
91	SpacesickPrism	40
92	fluddd	38
92	YungMaki	38
94	Marbz_	37
94	NameGenerat0r	37
96	q_wq	36
97	SaucyDark	34
97	Mattesco	34
99	NomadicRobin_	33
100	stavgod	32
101	Da_Boss_Rani	30
101	Eraxa	30
101	AltnumberF4	30
104	Ezekson	29
105	Secret_Canary	26
105	ougstur	26
105	_i_ERROR_i_	26
108	pixelviolin	25
108	Soplight	25
110	12Magner05	24
111	Druid95	23
112	ssleepless	22
113	Iagoku	18
113	Bumpy419	18
113	_Karmaa	18
116	Saucepeh	17
116	Quotary	17
118	SmashingPump	16
118	Karbl	16
118	Njensen7	16
118	Steelynan	16
122	_Virify_	14
122	Nicky19	14
124	pretty_pink_reno	13
124	Vellu21	13
124	Dr0xzy	13
127	diamondgolem35	12
127	Inchef	12
127	ScootOfBoot	12
127	True_Clipse	12
127	CattSoup	12
132	TildaAndrea	11
132	myaccountwasgone	11
132	CalebDHawk	11
135	m_be9	10
135	IdeallyGrey	10
137	Wooptey	9
137	Archsam	9
137	Smashic	9
137	HeraclesOGU	9
137	EfficientC52	9
137	starbits140	9
137	UrbanPlanningEx	9
144	EMC_	8
144	Alteriity	8
144	Kuragari_	8
144	poopybh	8
144	Maenara	8
144	the__Reaper4999	8
144	elliebelle107	8
151	Crowman1	7
151	CarltheCuck	7
151	Leyna3	7
151	Sorry_Arey	7
151	AspenLightVT	7
156	BadenStayFly	6
156	ImpavidArcher	6
156	RebelAndroid	6
156	Aavermu	6
156	seramalen	6
156	E775	6
156	smogfrog	6
156	00000000-0000-0000-0009-01ff0c3e5e4f	6
164	ProfessorBee	5
164	RIPB0ZO	5
164	platinumzero	5
164	Thomez_	5
164	PortlyPete69	5
164	Slapface522	5
164	vandmanden	5
171	pintsizedrogue	4
171	6king6colt6	4
171	_Dean_123	4
171	paranoid_plant	4
171	Xalithia	4
171	fr_ser	4
171	HellsSponge	4
171	TechnoNinja64	4
179	teslawolf38	3
179	Incinere	3
179	Natty	3
179	SOA1RR	3
179	Huwulling	3
179	bloodbiter	3
179	Awyrlas	3
179	M_Patata	3
179	groofles	3
179	MasterNueve	3
179	djancak	3
179	SSytex_X	3
179	miramyu	3
179	Nekomin0	3
179	Sheldor097	3
194	CloroxBleach385	2
194	tuckerdoodle	2
194	Zippyzam	2
194	crayonnn_	2
194	Historical_Sand	2
194	Stynxy	2
194	roxycherry	2
194	Fullut	2
194	BlueZabu	2
194	Arceus1975	2
194	HAIRYCLOUD626	2
194	TheWildMateo	2
194	ooga47	2
194	Samificator	2
194	XeroByMyth	2
194	Deathkob	2
194	NumbaOneMunch	2
194	handsome_strong	2
194	Pumpkin_P_Patch	2
194	Juh1s	2
214	CLG_Kata	1
214	SoosAmongus	1
214	shineh10	1
214	jimintyy	1
214	ZaneABrain	1
214	Prismyst	1
214	TheFlfthHorseman	1
214	heckface	1
214	Vizzoid	1
214	Euclidoris	1
214	jushykins	1
214	redikul	1
214	Motsaro	1
214	orxngejuice	1
214	eviltunix	1
214	xxPipperDipperxx	1
214	drunkeeez	1
214	crashomon	1
214	SuperPooch06	1
214	ApophisNova	1
214	Mr_Sun15	1
214	thgrocks	1
214	Luminad3	1
214	Hahaa_0	1
214	audiocracked	1
214	DarlaMeow	1
214	The_slideV3	1
214	Gloomspect	1
214	SingedBread	1
214	Buuck_	1
214	MovingFish7	1
214	Cocoamallows	1
214	Optiprimus	1
214	StarCookiees_	1
214	TheKingK_	1
214	cichy096	1
214	MyNamaSheff	1
214	Powowowow	1
214	Jimb0nat0r	1
214	PlasticOtari	1
