rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	Hyp3rion_	225870
3	Jackattack53	86586
4	noam464	74577
5	Spacewardharpy7	26605
6	EcksD	3798
7	imaginek1d	2693
8	eitanzaki	2421
9	Ecplosive	1511
10	Bandito_Roamer	1495
11	_Mythic____	1409
12	joethahobo	1363
13	lillips	825
14	Werbe	579
15	bigstankyy	555
16	FreakGenius	538
17	kekhon	528
18	Iamthejo	497
19	beeperbeeper5	485
20	Blaiku	382
21	AdmiralSmoke	375
22	RedcatVII	353
23	Di_infiri	284
24	lordpipe	277
25	TrNrGhost	257
26	Hiryu27	256
27	Natofthese	250
28	Racengan	249
29	Ssor69	245
30	ConnorDanky_	225
31	mwrty	216
32	mihimihimihi	210
33	Segotep999	191
34	PigDab	184
35	Tyrannosplart	182
36	Frozil20	176
37	IamCL4SSY	174
38	XboxPanda	170
39	_Huge_Male_	139
40	Blackberry1310	132
41	LeonelSalamanca	131
42	Fuad_R	129
43	Merv__	127
43	Mahoose	127
43	Enderxz3	127
46	set67	126
46	xzvu	126
48	thescout7	125
49	ILoveCarrot	124
50	Xclax101	109
51	wTXop	104
52	PeteO1995	100
53	TheSecondLord	99
54	Soap_Bender	96
55	Manaateee	93
56	lorpus	92
57	rarrq	91
58	Lez_	89
59	stellarjay	82
60	SteveCraftBlocks	78
61	EveryonesUncle	77
62	Lord_Jord	73
63	r123moore	69
63	luseis	69
65	Akoot_	68
66	Skylord_Luke	67
67	SellyZ	66
68	himak1	64
68	emrekn	64
68	MeanTugger	64
68	xDraggin	64
68	Burge_r	64
68	Dogcorn69420	64
74	4774	61
74	StinkyDiplomat	61
76	Blu3beast	59
77	chipklip	58
77	500am	58
79	weabis	57
80	OffWithTheirHead	55
81	Quaintster	53
82	MyNameIsJobo	50
83	AlphaWolfPlaysMC	43
84	fluddd	38
84	YungMaki	38
86	Marbz_	37
86	NameGenerat0r	37
88	q_wq	36
89	SaucyDark	34
90	NomadicRobin_	33
91	stavgod	32
92	Da_Boss_Rani	30
92	Eraxa	30
92	AltnumberF4	30
95	Ezekson	29
96	ougstur	26
96	_i_ERROR_i_	26
98	Soplight	25
99	12Magner05	24
100	Druid95	23
101	ssleepless	22
102	Iagoku	18
102	Bumpy419	18
102	_Karmaa	18
105	SaintJosie	17
105	Quotary	17
107	PazinGaming	16
107	SmashingPump	16
107	Karbl	16
107	Njensen7	16
111	_Virify_	14
111	Nicky19	14
111	Steelynan	14
114	Vellu21	13
114	Dr0xzy	13
116	diamondgolem35	12
116	Inchef	12
116	TheTrueClipse	12
116	CattSoup	12
120	TildaAndrea	11
120	CalebDHawk	11
122	m_be9	10
122	IdeallyGrey	10
124	Wooptey	9
124	Smashic	9
124	HeraclesOGU	9
124	EfficientC52	9
124	starbits140	9
124	UrbanPlanningEx	9
130	EMC_	8
130	Alteriity	8
130	Kuragari_	8
130	poopybh	8
130	Maenara	8
130	the__Reaper4999	8
130	alderban107	8
137	Crowman1	7
137	CarltheCuck	7
137	Leyna3	7
137	_Bguette_	7
137	pixelviolin	7
137	xolstoi	7
143	Badenbeele	6
143	ImpavidArcher	6
143	RebelAndroid	6
143	Aneurysmas	6
143	seramalen	6
143	E775	6
143	smogfrog	6
143	00000000-0000-0000-0009-01ff0c3e5e4f	6
151	ProfessorBee	5
151	RIPB0ZO	5
151	platinumzero	5
151	Thomez_	5
151	PortlyPete69	5
151	Slapface522	5
151	vandmanden	5
158	6king6colt6	4
158	_Dean_123	4
158	paranoid_plant	4
158	Xalithia	4
158	fr_ser	4
158	HellsSponge	4
158	TechnoNinja64	4
165	teslawolf38	3
165	Incinere	3
165	Natty	3
165	bloodbiter	3
165	Awyrlas	3
165	M_Patata	3
165	groofles	3
165	MasterNueve	3
165	djancak	3
165	SSytex_X	3
165	lcvezra	3
165	Nekomin0	3
165	Sheldor097	3
178	pintsizedrogue	2
178	CloroxBleach385	2
178	Zippyzam	2
178	swagcrayon	2
178	Historical_Sand	2
178	Stynxy	2
178	roxycherry	2
178	Fullut	2
178	BlueZabu	2
178	hanaryheatwave	2
178	Arceus1975	2
178	HAIRYCLOUD626	2
178	TheWildMateo	2
178	ooga47	2
178	XeroByMyth	2
178	Deathkob	2
178	CuzIm2Kev	2
178	handsome_strong	2
178	Juh1s	2
197	SoosAmongus	1
197	shineh10	1
197	jimintyy	1
197	ZaneABrain	1
197	Huwulling	1
197	Prismyst	1
197	TheFlfthHorseman	1
197	heckface	1
197	Vizzoid	1
197	Euclidoris	1
197	jushykins	1
197	redikul	1
197	Motsaro	1
197	orxngejuice	1
197	eviltunix	1
197	xxPipperDipperxx	1
197	drunkeeez	1
197	SuperPooch06	1
197	ApophisNova	1
197	thgrocks	1
197	Luminad3	1
197	audiocracked	1
197	DarlaMeow	1
197	The_slideV3	1
197	aruzs	1
197	SingedBread	1
197	MovingFish7	1
197	Cocoamallows	1
197	Optiprimus	1
197	cichy096	1
197	MyNamaSheff	1
197	Powowowow	1
197	Jimb0nat0r	1
197	PlasticOtari	1
