rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	Hyp3rion_	519710
3	Jackattack53	296895
4	noam464	77613
5	Spacewardharpy7	26605
6	hanaryheatwave	17455
7	EcksD	3798
8	imaginek1d	2693
9	eitanzaki	2421
10	Ecplosive	1511
11	Bandito_Roamer	1495
12	_Mythic____	1471
13	joethahobo	1363
14	emreknugrlu	825
15	Werbe	707
16	bigstankyy	555
17	FreakGenius	538
18	kekhon	528
19	Iamthejo	497
20	beeperbeeper5	491
21	Blaiku	382
22	Yamdalorian	375
23	RedcatVII	353
24	Di_infiri	284
25	lordpipe	280
26	Kowcio_	259
27	TrNrGhost	257
28	Hiryu27	256
29	Natofthese	250
30	Racengan	249
31	Ssor69	245
32	ConnorDanky_	225
33	mwrty	216
34	mihimihimihi	210
35	skitzxo	192
36	Segotep999	191
37	PigDab	184
38	Tyrannosplart	182
39	Lez_	179
40	Frozil20	176
41	IamCL4SSY	174
42	XboxPanda	170
43	_Huge_Male_	141
43	PazinGaming	141
45	Blackberry1310	132
46	Merv__	131
46	EdGalbraith	131
46	Enderxz3	131
49	Fuad_R	129
50	QuiCreans	128
51	Mahoose	127
52	set67	126
52	xzvu	126
54	thescout7	125
55	ILoveCarrot	124
56	Xclax101	109
57	wTXop	104
58	PeteO1995	100
59	TheSecondLord	99
60	Mattesco	98
61	Soap_Bender	96
62	EveryonesUncle	93
62	Manaateee	93
64	SteveCraftBlocks	92
64	lorpus	92
66	rarrq	91
67	SvenskaHugo	90
68	stellarjay	82
69	Lord_Jord	73
70	r123moore	69
70	luseis	69
72	Akoot_	68
73	Skylord_Luke	67
74	SellyZ	66
75	himak1	64
75	emrekn	64
75	oscminus	64
75	MeanTugger	64
75	xDraggin	64
75	Burge_r	64
75	Dogcorn69420	64
82	4774	61
82	StinkyDiplomat	61
84	Blu3beast	59
85	chipklip	58
85	500am	58
87	weabis	57
88	QuesoCrusaderIII	55
89	Quaintster	53
90	MyNameIsJobo	50
91	k_ce	47
92	AlphaWolfPlaysMC	43
93	SpacesickPrism	40
94	fluddd	38
94	YungMaki	38
96	Marbz_	37
96	NameGenerat0r	37
98	q_wq	36
99	SaucyDark	34
100	NomadicRobin_	33
101	stavgod	32
102	Da_Boss_Rani	30
102	Eraxa	30
102	AltnumberF4	30
105	Ezekson	29
106	Secret_Canary	26
106	ougstur	26
106	_i_ERROR_i_	26
109	pixelviolin	25
109	Soplight	25
111	12Magner05	24
112	Druid95	23
113	ssleepless	22
114	Krowuss	21
115	Iagoku	18
115	Bumpy419	18
115	_Karmaa	18
118	Saucepeh	17
118	Quotary	17
120	SmashingPump	16
120	Karbl	16
120	Njensen7	16
120	Steelynan	16
124	_Virify_	14
124	myaccountwasgone	14
124	Nicky19	14
127	pretty_pink_reno	13
127	Vellu21	13
127	Dr0xzy	13
130	diamondgolem35	12
130	Inchef	12
130	ScootOfBoot	12
130	True_Clipse	12
130	CattSoup	12
135	TildaAndrea	11
135	CalebDHawk	11
137	m_be9	10
137	IdeallyGrey	10
139	Wooptey	9
139	Archsam	9
139	Smashic	9
139	HeraclesOGU	9
139	EfficientC52	9
139	starbits140	9
139	UrbanPlanningEx	9
146	EMC_	8
146	Alteriity	8
146	Kuragari_	8
146	poopybh	8
146	Maenara	8
146	the__Reaper4999	8
146	elliebelle107	8
153	Crowman1	7
153	CarltheCuck	7
153	Leyna3	7
153	Sorry_Arey	7
153	AspenLightVT	7
158	BadenStayFly	6
158	ImpavidArcher	6
158	RebelAndroid	6
158	Aavermu	6
158	seramalen	6
158	E775	6
158	smogfrog	6
158	00000000-0000-0000-0009-01ff0c3e5e4f	6
166	ProfessorBee	5
166	RIPB0ZO	5
166	platinumzero	5
166	Mr_Sun15	5
166	Thomez_	5
166	PortlyPete69	5
166	Slapface522	5
166	vandmanden	5
174	pintsizedrogue	4
174	6king6colt6	4
174	_Dean_123	4
174	paranoid_plant	4
174	Xalithia	4
174	fr_ser	4
174	HellsSponge	4
174	TechnoNinja64	4
182	teslawolf38	3
182	Incinere	3
182	Natty	3
182	SOA1RR	3
182	Huwulling	3
182	Tersea_	3
182	bloodbiter	3
182	Awyrlas	3
182	M_Patata	3
182	crashomon	3
182	groofles	3
182	MasterNueve	3
182	djancak	3
182	SSytex_X	3
182	miramyu	3
182	Nekomin0	3
182	Sheldor097	3
199	CloroxBleach385	2
199	tuckerdoodle	2
199	Zippyzam	2
199	crayonnn_	2
199	Historical_Sand	2
199	Stynxy	2
199	roxycherry	2
199	Fullut	2
199	BlueZabu	2
199	Arceus1975	2
199	HAIRYCLOUD626	2
199	TheWildMateo	2
199	ooga47	2
199	Samificator	2
199	XeroByMyth	2
199	Deathkob	2
199	NumbaOneMunch	2
199	handsome_strong	2
199	Pumpkin_P_Patch	2
199	Juh1s	2
219	CLG_Kata	1
219	SoosAmongus	1
219	shineh10	1
219	jimintyy	1
219	ZaneABrain	1
219	Prismyst	1
219	TheFlfthHorseman	1
219	heckface	1
219	Vizzoid	1
219	Euclidoris	1
219	jushykins	1
219	redikul	1
219	Motsaro	1
219	orxngejuice	1
219	eviltunix	1
219	xxPipperDipperxx	1
219	drunkeeez	1
219	SuperPooch06	1
219	ApophisNova	1
219	thgrocks	1
219	Luminad3	1
219	Hahaa_0	1
219	audiocracked	1
219	DarlaMeow	1
219	The_slideV3	1
219	Gloomspect	1
219	SingedBread	1
219	Buuck_	1
219	MovingFish7	1
219	Cocoamallows	1
219	Optiprimus	1
219	StarCookiees_	1
219	TheKingK_	1
219	cichy096	1
219	MyNamaSheff	1
219	Powowowow	1
219	Jimb0nat0r	1
219	PlasticOtari	1
