rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022650
2	noam464	58954
3	Spacewardharpy7	26605
4	Hyp3rion_	13523
5	EcksD	3782
6	imaginek1d	2693
7	eitanzaki	2407
8	Ecplosive	1511
9	Bandito_Roamer	1495
10	KG1999	1409
11	joethahobo	1363
12	lillips	825
13	Werbe	579
14	bigstankyy	555
15	Freak_Genius	538
16	kekhon	528
17	Miko_Fullbuster	497
18	beeperbeeper5	479
19	Blaiku	382
20	RedcatVII	353
21	Smoke____	319
22	Di_infiri	284
23	lordpipe	277
24	pZygh0st	257
25	Hiryu27	256
26	Jackattack53	253
27	Natofthese	250
28	Racengan	249
29	oxfordschool	225
30	mwrty	216
31	Ssor69	191
31	Segotep999	191
33	PigDab	184
34	chipklip	182
35	Frozil12	176
36	Sky_light_KING	174
37	XboxPanda	170
38	Blackberry1310	132
39	Merv__	127
39	Enderslayerxz3	127
41	set67	126
41	stahouo	126
43	Mahoose	125
43	thescout7	125
45	ILoveCarrot	124
46	Xclax101	109
47	wTXop	104
48	PeteO1995	100
49	TheSecondLord	99
50	Soap_Bender	96
51	egglapras	92
52	rarrq	91
53	stellarjay	82
54	EveryonesUncle	77
55	SteveCraftBlocks	75
56	Lord_Jord	73
57	r123moore	69
58	Akoot_	68
59	SellyZ	66
60	himak1	64
60	emrekn	64
60	MeanTugger	64
60	SpookyDraggin	64
60	CSG_Haru	64
60	Dogcorn69420	64
66	StinkyDiplomat	61
67	Blu3beast	59
68	nataliecool	58
68	500am	58
70	Th6masss	55
71	iHuntWeeaboos	54
72	Quaintster	53
73	MyNameIsJobo	50
74	AlphaWolfPlaysMC	43
75	Skylord_Luke	40
76	fluddd	38
76	YungMaki	38
78	Marbz_	37
78	NameGenerat0r	37
80	SaucyDark	34
81	NomadicRobin_	33
82	stavgod	32
83	Da_Boss_Rani	30
83	Eraxa	30
83	AltnumberF4	30
86	Ezekson	29
87	Fuad_R	27
88	_naturell	26
89	Soplight	25
90	12Magner05	24
91	Dusk_95	23
92	ssleepless	22
93	Iagoku	18
93	Bumpy419	18
93	_Karmaa	18
96	RodSerlingCringe	17
97	Drlzyy	16
97	Karbl	16
97	Njensen7	16
97	Quotary	16
101	_Virify_	14
101	Nicky19	14
101	GlitchyPlate810	14
101	Steelynan	14
105	Vellu21	13
105	Dr0xzy	13
107	diamondgolem35	12
107	Inchef	12
107	TheTrueClipse	12
110	TildaAndrea	11
110	CalebDHawk	11
112	m_be9	10
112	IdeallyGrey	10
114	Wooptey	9
114	Smashic	9
114	xo_Marren_xo	9
114	EfficientC52	9
114	starbits140	9
114	UrbanPlanner1978	9
120	EMC_	8
120	Alteriity	8
120	Kuragari_	8
120	Maenara	8
120	the__Reaper4999	8
120	alderban107	8
126	CarltheCuck	7
126	Leyna3	7
126	_Bguette_	7
126	EcksDofficial	7
130	JEWISHBadenBeele	6
130	ImpavidArcher	6
130	RebelAndroid	6
130	Avermu	6
130	seramalen	6
130	E775	6
130	smogfrog	6
137	ProfessorBee	5
137	ayqq	5
137	platinumzero	5
137	PortlyPete69	5
137	Slapface522	5
137	vandmanden	5
143	6king6colt6	4
143	_Dean_123	4
143	paranoid_plant	4
143	Xalithia	4
143	fr_ser	4
143	Jiminie	4
143	HellsSponge	4
143	TechnoNinja64	4
151	teslawolf38	3
151	Incinere	3
151	Natty	3
151	bloodbiter	3
151	Awyrlas	3
151	M_Patata	3
151	groofles	3
151	MasterNueve	3
151	djancak	3
151	SSytex_X	3
151	lcvezra	3
151	Nekomin0	3
151	Sheldor097	3
164	strongman951753	2
164	Zippyzam	2
164	yx80	2
164	Historical_Sand	2
164	Stynxy	2
164	roxycherry	2
164	Fullut	2
164	BlueZabu	2
164	Arceus1975	2
164	HAIRYCLOUD626	2
164	ooga47	2
164	XeroByMyth	2
164	Deathkob	2
164	proxivitoid	2
164	Juh1s	2
179	jimintyy	1
179	Prismyst	1
179	TheFlfthHorseman	1
179	heckface	1
179	Vizzoid	1
179	Euclidoris	1
179	jushykins	1
179	redikul	1
179	Motsaro	1
179	orxngejuice	1
179	eviltunix	1
179	xxPipperDipperxx	1
179	SuperPooch06	1
179	ApophisNova	1
179	thgrocks	1
179	audiocracked	1
179	DarlaMeow	1
179	The_slideV3	1
179	GlitchMixed	1
179	SingedBread	1
179	MovingFish7	1
179	Cocoamallows	1
179	Optiprimus	1
179	cichy096	1
179	MyNamaSheff	1
179	Powowowow	1
179	PlasticOtari	1
