rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	1586090
2	noam464	58954
3	Spacewardharpy7	6045
4	imaginek1d	2693
5	eitanzaki	2407
6	Ecplosive	1511
7	Bandito_Roamer	1495
8	KG1999	1409
9	joethahobo	1363
10	lillips	825
11	Werbe	579
11	AssEatrAndLicker	579
13	bigstankyy	555
14	Freak_Genius	538
15	kekhon	528
16	beeperbeeper5	462
17	Blaiku	382
18	RedcatVII	353
19	Di_infiri	284
20	Smoke____	270
21	EcksD	262
22	lordpipe	259
23	pZygh0st	257
24	Hiryu27	256
25	Menthas	250
26	Racengan	249
27	oxfordschool	223
28	mwrty	216
29	Ssor69	191
30	chipklip	182
31	Frozil12	176
32	Sky_light_KING	174
33	XboxPanda	170
34	PigDab	153
35	Blackberry1310	132
36	Merv__	127
36	Enderslayerxz3	127
38	set67	126
38	stahouo	126
40	Mahoose	125
40	thescout7	125
42	ILoveCarrot	124
43	Xclax101	109
44	wTXop	104
45	PeteO1995	100
46	TheSecondLord	99
47	Soap_Bender	96
48	egglapras	92
49	rarrq	91
50	Hyp3rion_	82
50	stellarjay	82
52	EveryonesUncle	77
53	SteveCraftBlocks	73
53	Lord_Jord	73
55	r123moore	69
56	Akoot_	68
57	SellyZ	66
58	himak1	64
58	emrekn	64
58	MeanTugger	64
58	SpookyDraggin	64
58	CSG_Haru	64
58	Dogcorn69420	64
64	Blu3beast	59
65	nataliecool	58
65	500am	58
67	Quaintster	53
68	MyNameIsJobo	50
69	AlphaWolfPlaysMC	43
70	fluddd	38
70	YungMaki	38
72	NameGenerat0r	37
73	SaucyDark	34
74	NomadicRobin_	33
75	stavgod	32
76	Eraxa	30
77	Ezekson	29
78	_naturell	26
79	Soplight	25
80	12Magner05	24
81	Dusk_95	23
82	ssleepless	22
83	Iagoku	18
83	Bumpy419	18
83	_Karmaa	18
86	RodSerlingCringe	17
87	Drlzyy	16
87	Karbl	16
87	Njensen7	16
87	Quotary	16
91	_Virify_	14
91	Nicky19	14
91	GlitchyPlate810	14
91	sebastiensaborio	14
95	Vellu21	13
95	Dr0xzy	13
97	diamondgolem35	12
97	TheTrueClipse	12
99	TildaAndrea	11
99	CalebDHawk	11
101	m_be9	10
101	IdeallyGrey	10
103	Wooptey	9
103	xo_Marren_xo	9
103	EfficientC52	9
103	starbits140	9
103	UrbanPlanner1978	9
108	Kuragari_	8
108	Maenara	8
108	the__Reaper4999	8
108	alderban107	8
112	CarltheCuck	7
112	Leyna3	7
112	_Bguette_	7
112	EcksDofficial	7
116	JEWISHBadenBeele	6
116	ImpavidArcher	6
116	Avermu	6
116	seramalen	6
116	E775	6
116	smogfrog	6
122	ProfessorBee	5
122	ayqq	5
122	platinumzero	5
122	PortlyPete69	5
122	Slapface522	5
122	vandmanden	5
128	6king6colt6	4
128	_Dean_123	4
128	paranoid_plant	4
128	Xalithia	4
128	fr_ser	4
128	Skylord_Luke	4
128	HellsSponge	4
128	TechnoNinja64	4
136	teslawolf38	3
136	Incinere	3
136	Natty	3
136	bloodbiter	3
136	Awyrlas	3
136	M_Patata	3
136	MasterNueve	3
136	djancak	3
136	SSytex_X	3
136	lcvezra	3
136	Nekomin0	3
136	Sheldor097	3
148	strongman951753	2
148	Zippyzam	2
148	yx80	2
148	Historical_Sand	2
148	Stynxy	2
148	roxycherry	2
148	Fullut	2
148	BlueZabu	2
148	HAIRYCLOUD626	2
148	ooga47	2
148	XeroByMyth	2
148	Deathkob	2
148	proxivitoid	2
148	Juh1s	2
162	jimintyy	1
162	TheFlfthHorseman	1
162	heckface	1
162	Vizzoid	1
162	Euclidoris	1
162	jushykins	1
162	redikul	1
162	Motsaro	1
162	orxngejuice	1
162	eviltunix	1
162	xxPipperDipperxx	1
162	Jackattack53	1
162	SuperPooch06	1
162	ApophisNova	1
162	OtariCharlie	1
162	thgrocks	1
162	audiocracked	1
162	DarlaMeow	1
162	The_slideV3	1
162	GlitchMixed	1
162	SingedBread	1
162	MovingFish7	1
162	Cocoamallows	1
162	Optiprimus	1
162	cichy096	1
162	MyNamaSheff	1
162	Powowowow	1
