rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	noam464	74577
3	Hyp3rion_	60541
4	Spacewardharpy7	26605
5	Jackattack53	24039
6	EcksD	3798
7	imaginek1d	2693
8	eitanzaki	2421
9	Ecplosive	1511
10	Bandito_Roamer	1495
11	Mythic1130	1409
12	joethahobo	1363
13	lillips	825
14	Werbe	579
15	bigstankyy	555
16	FreakGenius	538
17	kekhon	528
18	Iamthejo	497
19	beeperbeeper5	485
20	Blaiku	382
21	Smoke____	375
22	RedcatVII	353
23	Di_infiri	284
24	lordpipe	277
25	pZygh0st	257
26	Hiryu27	256
27	Natofthese	250
28	Racengan	249
29	ConnorDanky_	225
30	mwrty	216
31	mihimihimihi	210
32	Ssor69	191
32	RealGroot	191
34	PigDab	184
35	Tyrannosplart	182
36	Frozil20	176
37	IamCL4SSY	174
38	XboxPanda	170
39	Blackberry1310	132
40	binman420	131
41	Fuad_R	129
42	Merv__	127
42	Enderxz3	127
44	set67	126
44	xzvu	126
46	Mahoose	125
46	thescout7	125
48	ILoveCarrot	124
49	Xclax101	109
50	wTXop	104
51	PeteO1995	100
52	TheSecondLord	99
53	Soap_Bender	96
54	lorpus	92
54	RoofTyler	92
56	rarrq	91
57	_Huge_Male_	88
58	stellarjay	82
59	SteveCraftBlocks	78
60	EveryonesUncle	77
61	Lord_Jord	73
62	r123moore	69
62	luseis	69
64	Akoot_	68
65	SellyZ	66
66	himak1	64
66	emrekn	64
66	MeanTugger	64
66	xDraggin	64
66	Burge_r	64
66	Dogcorn69420	64
72	Lez_	63
73	StinkyDiplomat	61
74	Blu3beast	59
75	chipklip	58
75	500am	58
77	weabis	57
78	OffWithTheirHead	55
79	Quaintster	53
80	MyNameIsJobo	50
81	AlphaWolfPlaysMC	43
82	Skylord_Luke	40
83	fluddd	38
83	YungMaki	38
85	Marbz_	37
85	NameGenerat0r	37
87	q_wq	36
88	SaucyDark	34
89	NomadicRobin_	33
90	stavgod	32
91	Da_Boss_Rani	30
91	Eraxa	30
91	AltnumberF4	30
94	Ezekson	29
95	ougstur	26
95	GlitchyPlate810	26
97	Soplight	25
98	12Magner05	24
99	Dusk_95	23
100	ssleepless	22
101	Iagoku	18
101	Bumpy419	18
101	_Karmaa	18
104	SaintJosie	17
105	SmashingPump	16
105	Karbl	16
105	Njensen7	16
105	Quotary	16
109	_Virify_	14
109	Nicky19	14
109	Steelynan	14
112	Vellu21	13
112	Dr0xzy	13
114	diamondgolem35	12
114	Inchef	12
114	TheTrueClipse	12
114	CattSoup	12
118	TildaAndrea	11
118	CalebDHawk	11
120	m_be9	10
120	IdeallyGrey	10
122	Wooptey	9
122	Smashic	9
122	BunkeredTree	9
122	EfficientC52	9
122	starbits140	9
122	UrbanPlanningEx	9
128	EMC_	8
128	Alteriity	8
128	Kuragari_	8
128	shyshyannne	8
128	Maenara	8
128	the__Reaper4999	8
128	alderban107	8
135	Crowman1	7
135	CarltheCuck	7
135	Leyna3	7
135	_Bguette_	7
135	xolstoi	7
140	CadenSteele	6
140	ImpavidArcher	6
140	RebelAndroid	6
140	PuustaKauasPdnt	6
140	seramalen	6
140	E775	6
140	smogfrog	6
140	00000000-0000-0000-0009-01ff0c3e5e4f	6
148	ProfessorBee	5
148	RIPB0ZO	5
148	platinumzero	5
148	Thomez_	5
148	PortlyPete69	5
148	Slapface522	5
148	vandmanden	5
155	6king6colt6	4
155	_Dean_123	4
155	paranoid_plant	4
155	Xalithia	4
155	fr_ser	4
155	HellsSponge	4
155	TechnoNinja64	4
162	teslawolf38	3
162	Incinere	3
162	Natty	3
162	bloodbiter	3
162	Awyrlas	3
162	M_Patata	3
162	groofles	3
162	MasterNueve	3
162	djancak	3
162	SSytex_X	3
162	lcvezra	3
162	Nekomin0	3
162	Sheldor097	3
175	CloroxBleach385	2
175	Zippyzam	2
175	Savagecrayon664	2
175	Historical_Sand	2
175	Stynxy	2
175	roxycherry	2
175	Fullut	2
175	BlueZabu	2
175	Arceus1975	2
175	HAIRYCLOUD626	2
175	TheWildMateo	2
175	ooga47	2
175	XeroByMyth	2
175	Deathkob	2
175	CuzIm2Kev	2
175	handsome_strong	2
175	Juh1s	2
192	shineh10	1
192	jimintyy	1
192	ZaneABrain	1
192	Huwulling	1
192	Prismyst	1
192	TheFlfthHorseman	1
192	heckface	1
192	Vizzoid	1
192	Euclidoris	1
192	jushykins	1
192	redikul	1
192	Motsaro	1
192	orxngejuice	1
192	eviltunix	1
192	xxPipperDipperxx	1
192	drunkeeez	1
192	SuperPooch06	1
192	ApophisNova	1
192	thgrocks	1
192	Luminad3	1
192	audiocracked	1
192	DarlaMeow	1
192	The_slideV3	1
192	Lifedy	1
192	SingedBread	1
192	MovingFish7	1
192	Cocoamallows	1
192	Optiprimus	1
192	cichy096	1
192	MyNamaSheff	1
192	Powowowow	1
192	Jimb0nat0r	1
192	PlasticOtari	1
