rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	Hyp3rion_	386428
3	Jackattack53	90000
4	noam464	74577
5	Spacewardharpy7	26605
6	hanaryheatwave	17455
7	EcksD	3798
8	imaginek1d	2693
9	eitanzaki	2421
10	Ecplosive	1511
11	Bandito_Roamer	1495
12	_Mythic____	1409
13	joethahobo	1363
14	lillips	825
15	Werbe	579
16	bigstankyy	555
17	FreakGenius	538
18	kekhon	528
19	Iamthejo	497
20	beeperbeeper5	485
21	Blaiku	382
22	AdmiralSmoke	375
23	RedcatVII	353
24	Di_infiri	284
25	lordpipe	280
26	TrNrGhost	257
27	Hiryu27	256
28	Natofthese	250
29	Racengan	249
30	Ssor69	245
31	ConnorDanky_	225
32	mwrty	216
33	mihimihimihi	210
34	Segotep999	191
35	PigDab	184
36	Tyrannosplart	182
37	Frozil20	176
38	IamCL4SSY	174
39	XboxPanda	170
40	_Huge_Male_	139
41	Blackberry1310	132
42	LeonelSalamanca	131
43	Fuad_R	129
44	Merv__	127
44	Mahoose	127
44	Enderxz3	127
47	set67	126
47	xzvu	126
49	thescout7	125
50	ILoveCarrot	124
51	Xclax101	109
52	wTXop	104
53	PeteO1995	100
54	TheSecondLord	99
55	Soap_Bender	96
56	Manaateee	93
57	lorpus	92
58	rarrq	91
59	Lez_	89
60	stellarjay	82
61	SteveCraftBlocks	78
62	EveryonesUncle	77
63	Lord_Jord	73
64	r123moore	69
64	luseis	69
66	Akoot_	68
67	Skylord_Luke	67
68	SellyZ	66
69	himak1	64
69	emrekn	64
69	MeanTugger	64
69	xDraggin	64
69	Burge_r	64
69	Dogcorn69420	64
75	4774	61
75	StinkyDiplomat	61
77	Blu3beast	59
78	chipklip	58
78	500am	58
80	weabis	57
81	OffWithTheirHead	55
82	Quaintster	53
83	MyNameIsJobo	50
84	k_ce	45
85	AlphaWolfPlaysMC	43
86	fluddd	38
86	YungMaki	38
88	Marbz_	37
88	NameGenerat0r	37
90	q_wq	36
91	SaucyDark	34
92	NomadicRobin_	33
93	stavgod	32
94	Da_Boss_Rani	30
94	Eraxa	30
94	AltnumberF4	30
97	Ezekson	29
98	ougstur	26
98	_i_ERROR_i_	26
100	pixelviolin	25
100	Soplight	25
102	12Magner05	24
103	Druid95	23
104	ssleepless	22
105	Iagoku	18
105	Bumpy419	18
105	_Karmaa	18
108	SaintJosie	17
108	Quotary	17
110	PazinGaming	16
110	SmashingPump	16
110	Karbl	16
110	Njensen7	16
114	_Virify_	14
114	Nicky19	14
114	Steelynan	14
117	Vellu21	13
117	Dr0xzy	13
119	diamondgolem35	12
119	Inchef	12
119	TheTrueClipse	12
119	CattSoup	12
123	TildaAndrea	11
123	CalebDHawk	11
125	m_be9	10
125	IdeallyGrey	10
127	Wooptey	9
127	Smashic	9
127	HeraclesOGU	9
127	EfficientC52	9
127	starbits140	9
127	UrbanPlanningEx	9
133	EMC_	8
133	Alteriity	8
133	Kuragari_	8
133	poopybh	8
133	Maenara	8
133	the__Reaper4999	8
133	alderban107	8
140	Crowman1	7
140	CarltheCuck	7
140	Leyna3	7
140	Sorry_Arey	7
140	_Bguette_	7
140	xolstoi	7
146	Badenbeele	6
146	ImpavidArcher	6
146	RebelAndroid	6
146	Aneurysmas	6
146	seramalen	6
146	E775	6
146	smogfrog	6
146	00000000-0000-0000-0009-01ff0c3e5e4f	6
154	ProfessorBee	5
154	RIPB0ZO	5
154	platinumzero	5
154	Thomez_	5
154	PortlyPete69	5
154	Slapface522	5
154	vandmanden	5
161	6king6colt6	4
161	_Dean_123	4
161	paranoid_plant	4
161	Xalithia	4
161	fr_ser	4
161	HellsSponge	4
161	TechnoNinja64	4
168	teslawolf38	3
168	Incinere	3
168	Natty	3
168	bloodbiter	3
168	Awyrlas	3
168	M_Patata	3
168	groofles	3
168	MasterNueve	3
168	djancak	3
168	SSytex_X	3
168	lcvezra	3
168	Nekomin0	3
168	Sheldor097	3
181	pintsizedrogue	2
181	CloroxBleach385	2
181	Zippyzam	2
181	swagcrayon	2
181	Historical_Sand	2
181	Stynxy	2
181	roxycherry	2
181	Fullut	2
181	BlueZabu	2
181	Arceus1975	2
181	HAIRYCLOUD626	2
181	TheWildMateo	2
181	ooga47	2
181	XeroByMyth	2
181	Deathkob	2
181	CuzIm2Kev	2
181	handsome_strong	2
181	Juh1s	2
199	SoosAmongus	1
199	shineh10	1
199	jimintyy	1
199	ZaneABrain	1
199	Huwulling	1
199	Prismyst	1
199	TheFlfthHorseman	1
199	heckface	1
199	Vizzoid	1
199	Euclidoris	1
199	jushykins	1
199	redikul	1
199	Motsaro	1
199	orxngejuice	1
199	eviltunix	1
199	xxPipperDipperxx	1
199	drunkeeez	1
199	SuperPooch06	1
199	ApophisNova	1
199	thgrocks	1
199	Luminad3	1
199	audiocracked	1
199	DarlaMeow	1
199	The_slideV3	1
199	aruzs	1
199	SingedBread	1
199	MovingFish7	1
199	Cocoamallows	1
199	Optiprimus	1
199	UCP_TheKingK	1
199	cichy096	1
199	MyNamaSheff	1
199	Powowowow	1
199	Jimb0nat0r	1
199	PlasticOtari	1
