rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	1586090
2	noam464	58954
3	Spacewardharpy7	5965
4	imaginek1d	2693
5	eitanzaki	2407
6	Ecplosive	1511
7	Bandito_Roamer	1495
8	KG1999	1409
9	joethahobo	1363
10	lillips	825
11	Werbe	579
11	AssEatrAndLicker	579
13	bigstankyy	555
14	Freak_Genius	538
15	kekhon	528
16	beeperbeeper5	462
17	Blaiku	382
18	RedcatVII	353
19	Di_infiri	284
20	Smoke____	270
21	EcksD	262
22	lordpipe	259
23	pZygh0st	257
24	Hiryu27	256
25	Menthas	250
26	Racengan	249
27	oxfordschool	223
28	mwrty	216
29	Ssor69	191
30	chipklip	182
31	Frozil12	176
32	Sky_light_KING	174
33	XboxPanda	170
34	PigDab	153
35	Blackberry1310	132
36	Merv__	127
36	Enderslayerxz3	127
38	set67	126
38	stahouo	126
40	Mahoose	125
40	thescout7	125
42	ILoveCarrot	124
43	Xclax101	109
44	wTXop	104
45	PeteO1995	100
46	TheSecondLord	99
47	Soap_Bender	96
48	egglapras	92
49	rarrq	91
50	Hyp3rion_	82
50	stellarjay	82
52	EveryonesUncle	77
53	SteveCraftBlocks	73
53	Lord_Jord	73
55	r123moore	69
56	Akoot_	68
57	SellyZ	66
58	himak1	64
58	emrekn	64
58	MeanTugger	64
58	SpookyDraggin	64
58	CSG_Haru	64
58	Dogcorn69420	64
64	Blu3beast	59
65	nataliecool	58
65	500am	58
67	Quaintster	53
68	MyNameIsJobo	50
69	AlphaWolfPlaysMC	43
70	fluddd	38
70	YungMaki	38
72	NameGenerat0r	37
73	SaucyDark	34
74	NomadicRobin_	33
75	stavgod	32
76	Eraxa	30
77	Ezekson	29
78	_naturell	26
79	Soplight	25
80	12Magner05	24
81	Dusk_95	23
82	ssleepless	22
83	Iagoku	18
83	Bumpy419	18
83	_Karmaa	18
86	RodSerlingCringe	17
87	Drlzyy	16
87	Karbl	16
87	Njensen7	16
87	Quotary	16
91	_Virify_	14
91	Nicky19	14
91	GlitchyPlate810	14
91	sebastiensaborio	14
95	Vellu21	13
95	Dr0xzy	13
97	diamondgolem35	12
97	TheTrueClipse	12
99	TildaAndrea	11
99	CalebDHawk	11
101	m_be9	10
102	Wooptey	9
102	xo_Marren_xo	9
102	EfficientC52	9
102	starbits140	9
102	UrbanPlanner1978	9
107	Kuragari_	8
107	Maenara	8
107	the__Reaper4999	8
107	alderban107	8
111	CarltheCuck	7
111	Leyna3	7
111	_Bguette_	7
111	EcksDofficial	7
115	JEWISHBadenBeele	6
115	ImpavidArcher	6
115	Avermu	6
115	seramalen	6
115	E775	6
115	smogfrog	6
121	ProfessorBee	5
121	ayqq	5
121	platinumzero	5
121	PortlyPete69	5
121	Slapface522	5
121	vandmanden	5
127	6king6colt6	4
127	_Dean_123	4
127	paranoid_plant	4
127	Xalithia	4
127	fr_ser	4
127	Skylord_Luke	4
127	HellsSponge	4
127	TechnoNinja64	4
135	teslawolf38	3
135	Incinere	3
135	Natty	3
135	bloodbiter	3
135	Awyrlas	3
135	M_Patata	3
135	MasterNueve	3
135	djancak	3
135	SSytex_X	3
135	lcvezra	3
135	Nekomin0	3
135	Sheldor097	3
147	strongman951753	2
147	Zippyzam	2
147	yx80	2
147	Historical_Sand	2
147	Stynxy	2
147	roxycherry	2
147	Fullut	2
147	BlueZabu	2
147	HAIRYCLOUD626	2
147	ooga47	2
147	XeroByMyth	2
147	Deathkob	2
147	proxivitoid	2
147	Juh1s	2
161	jimintyy	1
161	TheFlfthHorseman	1
161	heckface	1
161	Vizzoid	1
161	Euclidoris	1
161	jushykins	1
161	redikul	1
161	Motsaro	1
161	orxngejuice	1
161	eviltunix	1
161	xxPipperDipperxx	1
161	Jackattack53	1
161	SuperPooch06	1
161	ApophisNova	1
161	OtariCharlie	1
161	thgrocks	1
161	audiocracked	1
161	DarlaMeow	1
161	The_slideV3	1
161	GlitchMixed	1
161	SingedBread	1
161	MovingFish7	1
161	Cocoamallows	1
161	Optiprimus	1
161	cichy096	1
161	MyNamaSheff	1
161	Powowowow	1
