rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	Hyp3rion_	519955
3	Jackattack53	296895
4	noam464	77613
5	Spacewardharpy7	26605
6	hanaryheatwave	17455
7	EcksD	3798
8	imaginek1d	2693
9	eitanzaki	2421
10	Ecplosive	1511
11	Bandito_Roamer	1495
12	_Mythic____	1471
13	joethahobo	1363
14	emreknugrlu	825
15	Werbe	707
16	bigstankyy	555
17	FreakGenius	538
18	kekhon	528
19	Iamthejo	497
20	beeperbeeper5	491
21	Blaiku	382
22	Yamdalorian	375
23	RedcatVII	353
24	lordpipe	311
25	LuvLuvLove	296
26	Di_infiri	284
26	Kowcio_	284
28	TrNrGhost	257
29	Galactic_Badger	256
29	Hiryu27	256
31	Natofthese	250
32	Racengan	249
33	Lez_	246
34	Ssor69	245
35	shineh10	244
36	ConnorDanky_	225
37	mwrty	216
38	mihimihimihi	210
39	Segotep999	191
40	PigDab	184
41	Tyrannosplart	182
42	Frozil20	176
43	IamCL4SSY	174
44	XboxPanda	170
45	_Huge_Male_	141
45	PazinGaming	141
47	Blackberry1310	132
48	Merv__	131
48	EdGalbraith	131
48	Enderxz3	131
51	Fuad_R	129
52	QuiCreans	128
53	Mahoose	127
54	set67	126
54	xzvu	126
56	thescout7	125
57	ILoveCarrot	124
58	Xclax101	109
59	Mattesco	108
60	wTXop	104
61	PeteO1995	100
62	TheSecondLord	99
63	Soap_Bender	96
64	EveryonesUncle	93
64	Manaateee	93
66	SteveCraftBlocks	92
66	lorpus	92
68	rarrq	91
69	SvenskaHugo	90
70	stellarjay	82
71	Lord_Jord	73
72	Alteriity	71
73	r123moore	69
73	luseis	69
75	Akoot_	68
76	Skylord_Luke	67
77	SellyZ	66
78	himak1	64
78	emrekn	64
78	oscminus	64
78	MeanTugger	64
78	xDraggin	64
78	Burge_r	64
78	Dogcorn69420	64
85	4774	61
85	StinkyDiplomat	61
87	Blu3beast	59
88	chipklip	58
88	500am	58
90	weabis	57
91	QuesoCrusaderIII	55
92	Quaintster	53
93	k_ce	51
94	MyNameIsJobo	50
95	AlphaWolfPlaysMC	43
96	SpacesickPrism	40
97	_flud	38
97	doublemaki	38
99	Marbz_	37
99	NameGenerat0r	37
101	q_wq	36
101	craaaash	36
103	SaucyDark	34
104	RebelAndroid	33
104	NomadicRobin_	33
106	stavgod	32
107	Rani_R	30
107	Eraxa	30
107	AltnumberF4	30
110	Ezekson	29
111	Secret_Canary	26
111	ougstur	26
111	pixelviolin	26
111	_i_ERROR_i_	26
115	Soplight	25
116	12Magner05	24
117	Druid95	23
118	ssleepless	22
119	Krowuss	21
120	cuddlyMonster	20
121	Iagoku	18
121	Bumpy419	18
121	_Karmaa	18
124	mymayowasgone	17
124	Saucepeh	17
124	Quotary	17
127	robertsnose	16
127	Karbl	16
127	Njensen7	16
127	Steelynan	16
131	_Virify_	14
131	Nicky19	14
133	Vellu21	13
133	Dr0xzy	13
135	diamondgolem35	12
135	Inchef	12
135	ScootOfBoot	12
135	hoaimi	12
135	robonya_	12
135	CattSoup	12
141	TildaAndrea	11
141	CalebDHawk	11
143	m_be9	10
143	Samificator	10
143	IdeallyGrey	10
146	Wooptey	9
146	Archsam	9
146	Smashic	9
146	HeraclesOGU	9
146	EfficientC52	9
146	starbits140	9
146	UrbanPlanningEx	9
153	EMC_	8
153	Kuragari_	8
153	poopybh	8
153	Maenara	8
153	the__Reaper4999	8
153	elliebelle107	8
159	Crowman1	7
159	CarltheCuck	7
159	Leyna3	7
159	Sorry_Arey07	7
159	AspenLightVT	7
164	BadenStayFly	6
164	ImpavidArcher	6
164	Aavermu	6
164	seramalen	6
164	E775	6
164	smogfrog	6
164	00000000-0000-0000-0009-01ff0c3e5e4f	6
171	Studio4x32	5
171	RIPB0ZO	5
171	platinumzero	5
171	Mr_Sun15	5
171	Thomez_	5
171	PortlyPete69	5
171	Slapface522	5
171	vandmanden	5
179	pintsizedrogue	4
179	6king6colt6	4
179	_Dean_123	4
179	paranoid_plant	4
179	Xalithia	4
179	fr_ser	4
179	HellsSponge	4
179	TechnoNinja64	4
187	teslawolf38	3
187	Incinere	3
187	Natty	3
187	SOA1RR	3
187	Huwulling	3
187	royal_2	3
187	Tersea_	3
187	bloodbiter	3
187	Awyrlas	3
187	M_Patata	3
187	groofles	3
187	MasterNueve	3
187	djancak	3
187	SSytex_X	3
187	miramyu	3
187	Nekomin0	3
187	Sheldor097	3
204	CloroxBleach385	2
204	tuckerdoodle	2
204	Zippyzam	2
204	crayonnn_	2
204	Historical_Sand	2
204	Stynxy	2
204	roxycherry	2
204	Fullut	2
204	BlueZabu	2
204	Arceus1975	2
204	HAIRYCLOUD626	2
204	TheWildMateo	2
204	ooga47	2
204	XeroByMyth	2
204	Deathkob	2
204	NumbaOneMunch	2
204	handsome_strong	2
204	FiguraDei	2
204	Pumpkin_P_Patch	2
204	Juh1s	2
224	CLG_Kata	1
224	SoosAmongus	1
224	KarlKaek	1
224	jimintyy	1
224	ZaneABrain	1
224	Prismyst	1
224	TheFlfthHorseman	1
224	heckface	1
224	Vizzoid	1
224	Euclidoris	1
224	jushykins	1
224	redikul	1
224	Motsaro	1
224	orxngejuice	1
224	eviltunix	1
224	xxPipperDipperxx	1
224	drunkeeez	1
224	SuperPooch06	1
224	Jekyll	1
224	ApophisNova	1
224	thgrocks	1
224	Luminad3	1
224	Hahaa_0	1
224	audiocracked	1
224	DarlaMeow	1
224	The_slideV3	1
224	Acartec	1
224	SingedBread	1
224	Buuck_	1
224	MovingFish7	1
224	Cocoamallows	1
224	Optiprimus	1
224	StarCookiees_	1
224	TheKingK_	1
224	cichy096	1
224	DairyNickel756	1
224	MyNamaSheff	1
224	Powowowow	1
224	Jimb0nat0r	1
224	PlasticOtari	1
