rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2011255
2	noam464	58954
3	Spacewardharpy7	21997
4	EcksD	3782
5	imaginek1d	2693
6	eitanzaki	2407
7	Hyp3rion_	1872
8	Ecplosive	1511
9	Bandito_Roamer	1495
10	KG1999	1409
11	joethahobo	1363
12	lillips	825
13	Werbe	579
14	bigstankyy	555
15	Freak_Genius	538
16	kekhon	528
17	Miko_Fullbuster	497
18	beeperbeeper5	477
19	Blaiku	382
20	RedcatVII	353
21	Smoke____	319
22	Di_infiri	284
23	lordpipe	277
24	pZygh0st	257
25	Hiryu27	256
26	Natofthese	250
27	Racengan	249
28	oxfordschool	225
29	mwrty	216
30	Jackattack53	193
31	Ssor69	191
31	Segotep999	191
33	PigDab	184
34	chipklip	182
35	Frozil12	176
36	Sky_light_KING	174
37	XboxPanda	170
38	Blackberry1310	132
39	Merv__	127
39	Enderslayerxz3	127
41	set67	126
41	stahouo	126
43	Mahoose	125
43	thescout7	125
45	ILoveCarrot	124
46	Xclax101	109
47	wTXop	104
48	PeteO1995	100
49	TheSecondLord	99
50	Soap_Bender	96
51	egglapras	92
52	rarrq	91
53	stellarjay	82
54	EveryonesUncle	77
55	SteveCraftBlocks	75
56	Lord_Jord	73
57	r123moore	69
58	Akoot_	68
59	SellyZ	66
60	himak1	64
60	emrekn	64
60	MeanTugger	64
60	SpookyDraggin	64
60	CSG_Haru	64
60	Dogcorn69420	64
66	StinkyDiplomat	61
67	Blu3beast	59
68	nataliecool	58
68	500am	58
70	Th6masss	55
71	Quaintster	53
72	MyNameIsJobo	50
73	AlphaWolfPlaysMC	43
74	fluddd	38
74	YungMaki	38
76	Marbz_	37
76	NameGenerat0r	37
78	SaucyDark	34
79	Skylord_Luke	33
79	NomadicRobin_	33
81	stavgod	32
82	Da_Boss_Rani	30
82	Eraxa	30
82	AltnumberF4	30
85	Ezekson	29
86	_naturell	26
87	Soplight	25
88	12Magner05	24
89	Dusk_95	23
90	ssleepless	22
91	Iagoku	18
91	Bumpy419	18
91	_Karmaa	18
94	RodSerlingCringe	17
95	Drlzyy	16
95	Karbl	16
95	Njensen7	16
95	Quotary	16
99	_Virify_	14
99	Nicky19	14
99	GlitchyPlate810	14
99	Steelynan	14
103	Vellu21	13
103	Dr0xzy	13
105	diamondgolem35	12
105	Inchef	12
105	TheTrueClipse	12
108	TildaAndrea	11
108	CalebDHawk	11
110	m_be9	10
110	IdeallyGrey	10
112	Wooptey	9
112	Smashic	9
112	xo_Marren_xo	9
112	EfficientC52	9
112	starbits140	9
112	UrbanPlanner1978	9
118	EMC_	8
118	Kuragari_	8
118	Maenara	8
118	the__Reaper4999	8
118	alderban107	8
123	CarltheCuck	7
123	Leyna3	7
123	_Bguette_	7
123	EcksDofficial	7
127	JEWISHBadenBeele	6
127	ImpavidArcher	6
127	RebelAndroid	6
127	Avermu	6
127	seramalen	6
127	Fuad_R	6
127	E775	6
127	smogfrog	6
135	ProfessorBee	5
135	ayqq	5
135	platinumzero	5
135	PortlyPete69	5
135	Slapface522	5
135	vandmanden	5
141	6king6colt6	4
141	_Dean_123	4
141	paranoid_plant	4
141	Xalithia	4
141	fr_ser	4
141	Jiminie	4
141	HellsSponge	4
141	TechnoNinja64	4
149	teslawolf38	3
149	Incinere	3
149	Natty	3
149	bloodbiter	3
149	Awyrlas	3
149	M_Patata	3
149	MasterNueve	3
149	djancak	3
149	SSytex_X	3
149	lcvezra	3
149	Nekomin0	3
149	Sheldor097	3
161	strongman951753	2
161	Zippyzam	2
161	yx80	2
161	Historical_Sand	2
161	Stynxy	2
161	roxycherry	2
161	Fullut	2
161	BlueZabu	2
161	Arceus1975	2
161	HAIRYCLOUD626	2
161	ooga47	2
161	XeroByMyth	2
161	Deathkob	2
161	proxivitoid	2
161	Juh1s	2
176	jimintyy	1
176	Prismyst	1
176	TheFlfthHorseman	1
176	heckface	1
176	Vizzoid	1
176	Euclidoris	1
176	jushykins	1
176	redikul	1
176	Motsaro	1
176	orxngejuice	1
176	eviltunix	1
176	xxPipperDipperxx	1
176	SuperPooch06	1
176	ApophisNova	1
176	thgrocks	1
176	audiocracked	1
176	DarlaMeow	1
176	The_slideV3	1
176	GlitchMixed	1
176	SingedBread	1
176	MovingFish7	1
176	Cocoamallows	1
176	Optiprimus	1
176	cichy096	1
176	MyNamaSheff	1
176	Powowowow	1
176	PlasticOtari	1
