rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	noam464	59390
3	Hyp3rion_	34780
4	Spacewardharpy7	26605
5	EcksD	3798
6	imaginek1d	2693
7	eitanzaki	2407
8	Ecplosive	1511
9	Bandito_Roamer	1495
10	KG1999	1409
11	joethahobo	1363
12	lillips	825
13	Werbe	579
14	bigstankyy	555
15	Freak_Genius	538
16	kekhon	528
17	Miko_Fullbuster	497
18	beeperbeeper5	479
19	Blaiku	382
20	Smoke____	375
21	RedcatVII	353
22	Di_infiri	284
23	lordpipe	277
24	pZygh0st	257
25	Hiryu27	256
26	Jackattack53	253
27	Natofthese	250
28	Racengan	249
29	oxfordschool	225
30	mwrty	216
31	mihimihimihi	210
32	Ssor69	191
32	Segotep999	191
34	PigDab	184
35	chipklip	182
36	Frozil20	176
37	Sky_light_KING	174
38	XboxPanda	170
39	Blackberry1310	132
40	binman420	131
41	Merv__	127
41	Enderslayerxz3	127
43	set67	126
43	stahouo	126
45	Mahoose	125
45	thescout7	125
47	ILoveCarrot	124
48	Xclax101	109
49	wTXop	104
50	PeteO1995	100
51	TheSecondLord	99
52	Soap_Bender	96
53	egglapras	92
54	rarrq	91
55	stellarjay	82
56	SteveCraftBlocks	78
57	EveryonesUncle	77
58	Lord_Jord	73
59	r123moore	69
60	Akoot_	68
61	SellyZ	66
62	himak1	64
62	emrekn	64
62	MeanTugger	64
62	SpookyDraggin	64
62	CSG_Haru	64
62	Dogcorn69420	64
68	StinkyDiplomat	61
69	Blu3beast	59
70	nataliecool	58
70	500am	58
72	iHuntWeeaboos	57
73	Th6masss	55
74	Quaintster	53
75	MyNameIsJobo	50
76	AlphaWolfPlaysMC	43
77	Skylord_Luke	40
78	fluddd	38
78	YungMaki	38
80	Marbz_	37
80	NameGenerat0r	37
82	q_wq	36
83	SaucyDark	34
84	NomadicRobin_	33
85	stavgod	32
86	Da_Boss_Rani	30
86	Eraxa	30
86	AltnumberF4	30
89	Ezekson	29
90	Fuad_R	27
91	_naturell	26
92	Soplight	25
93	12Magner05	24
94	Dusk_95	23
95	ssleepless	22
96	Iagoku	18
96	Bumpy419	18
96	_Karmaa	18
99	RodSerlingCringe	17
100	Drlzyy	16
100	Karbl	16
100	Njensen7	16
100	Quotary	16
104	_Virify_	14
104	Nicky19	14
104	GlitchyPlate810	14
104	Steelynan	14
108	Vellu21	13
108	Dr0xzy	13
110	diamondgolem35	12
110	Inchef	12
110	TheTrueClipse	12
113	TildaAndrea	11
113	CalebDHawk	11
115	m_be9	10
115	IdeallyGrey	10
117	Wooptey	9
117	Smashic	9
117	xo_Marren_xo	9
117	EfficientC52	9
117	starbits140	9
117	UrbanPlanner1978	9
123	EMC_	8
123	Alteriity	8
123	Kuragari_	8
123	Maenara	8
123	the__Reaper4999	8
123	alderban107	8
129	CarltheCuck	7
129	Leyna3	7
129	_Bguette_	7
129	EcksDofficial	7
133	JEWISHBadenBeele	6
133	ImpavidArcher	6
133	RebelAndroid	6
133	Avermu	6
133	seramalen	6
133	E775	6
133	smogfrog	6
133	00000000-0000-0000-0009-01ff0c3e5e4f	6
141	ProfessorBee	5
141	ayqq	5
141	platinumzero	5
141	PortlyPete69	5
141	Slapface522	5
141	vandmanden	5
147	6king6colt6	4
147	Lez_	4
147	_Dean_123	4
147	paranoid_plant	4
147	Xalithia	4
147	fr_ser	4
147	Jiminie	4
147	HellsSponge	4
147	TechnoNinja64	4
156	teslawolf38	3
156	Incinere	3
156	Natty	3
156	bloodbiter	3
156	Awyrlas	3
156	M_Patata	3
156	groofles	3
156	MasterNueve	3
156	djancak	3
156	SSytex_X	3
156	lcvezra	3
156	Nekomin0	3
156	Sheldor097	3
169	strongman951753	2
169	Zippyzam	2
169	yx80	2
169	Historical_Sand	2
169	Stynxy	2
169	roxycherry	2
169	Fullut	2
169	BlueZabu	2
169	Arceus1975	2
169	HAIRYCLOUD626	2
169	TheWildMateo	2
169	ooga47	2
169	XeroByMyth	2
169	Deathkob	2
169	CuzIm2Kev	2
169	proxivitoid	2
169	Juh1s	2
186	jimintyy	1
186	ZaneABrain	1
186	Prismyst	1
186	TheFlfthHorseman	1
186	heckface	1
186	Vizzoid	1
186	Euclidoris	1
186	jushykins	1
186	redikul	1
186	Motsaro	1
186	orxngejuice	1
186	eviltunix	1
186	xxPipperDipperxx	1
186	drunkeeez	1
186	SuperPooch06	1
186	ApophisNova	1
186	thgrocks	1
186	Luminad3	1
186	audiocracked	1
186	DarlaMeow	1
186	The_slideV3	1
186	GlitchMixed	1
186	SingedBread	1
186	MovingFish7	1
186	Cocoamallows	1
186	Optiprimus	1
186	cichy096	1
186	MyNamaSheff	1
186	Powowowow	1
186	PlasticOtari	1
