rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2006375
2	noam464	58954
3	Spacewardharpy7	6061
4	EcksD	3782
5	imaginek1d	2693
6	eitanzaki	2407
7	Ecplosive	1511
8	Bandito_Roamer	1495
9	KG1999	1409
10	joethahobo	1363
11	lillips	825
12	Werbe	579
13	bigstankyy	555
14	Freak_Genius	538
15	kekhon	528
16	Miko_Fullbuster	497
17	beeperbeeper5	477
18	Blaiku	382
19	RedcatVII	353
20	Smoke____	319
21	Di_infiri	284
22	lordpipe	266
23	pZygh0st	257
24	Hiryu27	256
25	Natofthese	250
26	Racengan	249
27	oxfordschool	223
28	mwrty	216
29	Jackattack53	193
30	Ssor69	191
31	PigDab	184
32	chipklip	182
33	Frozil12	176
34	Hyp3rion_	174
34	Sky_light_KING	174
36	XboxPanda	170
37	Blackberry1310	132
38	Merv__	127
38	Enderslayerxz3	127
40	set67	126
40	stahouo	126
42	Mahoose	125
42	thescout7	125
44	ILoveCarrot	124
45	Xclax101	109
46	wTXop	104
47	PeteO1995	100
48	TheSecondLord	99
49	Soap_Bender	96
50	egglapras	92
51	rarrq	91
52	stellarjay	82
53	EveryonesUncle	77
54	SteveCraftBlocks	75
55	Lord_Jord	73
56	r123moore	69
57	Akoot_	68
58	SellyZ	66
59	himak1	64
59	emrekn	64
59	MeanTugger	64
59	SpookyDraggin	64
59	CSG_Haru	64
59	Dogcorn69420	64
65	Blu3beast	59
66	nataliecool	58
66	500am	58
68	Quaintster	53
69	MyNameIsJobo	50
70	AlphaWolfPlaysMC	43
71	fluddd	38
71	YungMaki	38
73	Marbz_	37
73	NameGenerat0r	37
75	SaucyDark	34
76	NomadicRobin_	33
77	stavgod	32
78	Eraxa	30
78	AltnumberF4	30
80	Ezekson	29
81	Da_Boss_Rani	28
82	_naturell	26
83	Soplight	25
84	12Magner05	24
85	Dusk_95	23
86	ssleepless	22
87	Iagoku	18
87	Bumpy419	18
87	_Karmaa	18
90	RodSerlingCringe	17
91	Drlzyy	16
91	Karbl	16
91	Njensen7	16
91	Quotary	16
95	_Virify_	14
95	Nicky19	14
95	GlitchyPlate810	14
95	Steelynan	14
99	Vellu21	13
99	Dr0xzy	13
101	diamondgolem35	12
101	Inchef	12
101	TheTrueClipse	12
104	TildaAndrea	11
104	CalebDHawk	11
106	m_be9	10
106	IdeallyGrey	10
108	Wooptey	9
108	xo_Marren_xo	9
108	EfficientC52	9
108	starbits140	9
108	UrbanPlanner1978	9
113	EMC_	8
113	Kuragari_	8
113	Maenara	8
113	the__Reaper4999	8
113	alderban107	8
118	CarltheCuck	7
118	Leyna3	7
118	_Bguette_	7
118	EcksDofficial	7
122	JEWISHBadenBeele	6
122	ImpavidArcher	6
122	RebelAndroid	6
122	Avermu	6
122	seramalen	6
122	E775	6
122	smogfrog	6
129	ProfessorBee	5
129	ayqq	5
129	platinumzero	5
129	PortlyPete69	5
129	Slapface522	5
129	vandmanden	5
135	6king6colt6	4
135	_Dean_123	4
135	paranoid_plant	4
135	Xalithia	4
135	fr_ser	4
135	Skylord_Luke	4
135	Jiminie	4
135	HellsSponge	4
135	TechnoNinja64	4
144	teslawolf38	3
144	Incinere	3
144	Natty	3
144	bloodbiter	3
144	Awyrlas	3
144	M_Patata	3
144	MasterNueve	3
144	djancak	3
144	SSytex_X	3
144	lcvezra	3
144	Nekomin0	3
144	Sheldor097	3
156	strongman951753	2
156	Zippyzam	2
156	yx80	2
156	Historical_Sand	2
156	Stynxy	2
156	roxycherry	2
156	Fullut	2
156	BlueZabu	2
156	Arceus1975	2
156	HAIRYCLOUD626	2
156	ooga47	2
156	XeroByMyth	2
156	Deathkob	2
156	proxivitoid	2
156	Juh1s	2
171	jimintyy	1
171	TheFlfthHorseman	1
171	heckface	1
171	Vizzoid	1
171	Euclidoris	1
171	jushykins	1
171	redikul	1
171	Motsaro	1
171	orxngejuice	1
171	eviltunix	1
171	xxPipperDipperxx	1
171	SuperPooch06	1
171	ApophisNova	1
171	thgrocks	1
171	audiocracked	1
171	DarlaMeow	1
171	The_slideV3	1
171	GlitchMixed	1
171	SingedBread	1
171	MovingFish7	1
171	Cocoamallows	1
171	Optiprimus	1
171	cichy096	1
171	MyNamaSheff	1
171	Powowowow	1
