rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	noam464	74577
3	Hyp3rion_	60541
4	Spacewardharpy7	26605
5	Jackattack53	24039
6	EcksD	3798
7	imaginek1d	2693
8	eitanzaki	2421
9	Ecplosive	1511
10	Bandito_Roamer	1495
11	Mythic1130	1409
12	joethahobo	1363
13	lillips	825
14	Werbe	579
15	bigstankyy	555
16	FreakGenius	538
17	kekhon	528
18	Iamthejo	497
19	beeperbeeper5	485
20	Blaiku	382
21	Smoke____	375
22	RedcatVII	353
23	Di_infiri	284
24	lordpipe	277
25	pZygh0st	257
26	Hiryu27	256
27	Natofthese	250
28	Racengan	249
29	ConnorDanky_	225
30	mwrty	216
31	mihimihimihi	210
32	Ssor69	191
32	RealGroot	191
34	PigDab	184
35	Tyrannosplart	182
36	Frozil20	176
37	IamCL4SSY	174
38	XboxPanda	170
39	Blackberry1310	132
40	binman420	131
41	Fuad_R	129
42	Merv__	127
42	Enderxz3	127
44	set67	126
44	xzvu	126
46	Mahoose	125
46	thescout7	125
48	ILoveCarrot	124
49	Xclax101	109
50	wTXop	104
51	PeteO1995	100
52	TheSecondLord	99
53	Soap_Bender	96
54	lorpus	92
54	RoofTyler	92
56	rarrq	91
57	_Huge_Male_	88
58	stellarjay	82
59	SteveCraftBlocks	78
60	EveryonesUncle	77
61	Lord_Jord	73
62	r123moore	69
62	luseis	69
64	Akoot_	68
65	SellyZ	66
66	himak1	64
66	emrekn	64
66	MeanTugger	64
66	xDraggin	64
66	Burge_r	64
66	Dogcorn69420	64
72	Lez_	63
73	StinkyDiplomat	61
74	Blu3beast	59
75	chipklip	58
75	500am	58
77	weabis	57
78	OffWithTheirHead	55
79	Quaintster	53
80	MyNameIsJobo	50
81	AlphaWolfPlaysMC	43
82	Skylord_Luke	40
83	fluddd	38
83	YungMaki	38
85	Marbz_	37
85	NameGenerat0r	37
87	q_wq	36
88	SaucyDark	34
89	NomadicRobin_	33
90	stavgod	32
91	Da_Boss_Rani	30
91	Eraxa	30
91	AltnumberF4	30
94	Ezekson	29
95	ougstur	26
95	GlitchyPlate810	26
97	Soplight	25
98	12Magner05	24
99	Dusk_95	23
100	ssleepless	22
101	Iagoku	18
101	Bumpy419	18
101	_Karmaa	18
104	SaintJosie	17
105	SmashingPump	16
105	Karbl	16
105	Njensen7	16
105	Quotary	16
109	_Virify_	14
109	Nicky19	14
109	Steelynan	14
112	Vellu21	13
112	Dr0xzy	13
114	diamondgolem35	12
114	Inchef	12
114	TheTrueClipse	12
114	CattSoup	12
118	TildaAndrea	11
118	CalebDHawk	11
120	m_be9	10
120	IdeallyGrey	10
122	Wooptey	9
122	Smashic	9
122	BunkeredTree	9
122	EfficientC52	9
122	starbits140	9
122	UrbanPlanningEx	9
128	EMC_	8
128	Alteriity	8
128	Kuragari_	8
128	Maenara	8
128	the__Reaper4999	8
128	alderban107	8
134	Crowman1	7
134	CarltheCuck	7
134	Leyna3	7
134	_Bguette_	7
134	xolstoi	7
139	CadenSteele	6
139	ImpavidArcher	6
139	RebelAndroid	6
139	PuustaKauasPdnt	6
139	seramalen	6
139	E775	6
139	smogfrog	6
139	00000000-0000-0000-0009-01ff0c3e5e4f	6
147	ProfessorBee	5
147	RIPB0ZO	5
147	platinumzero	5
147	Thomez_	5
147	PortlyPete69	5
147	Slapface522	5
147	vandmanden	5
154	6king6colt6	4
154	_Dean_123	4
154	paranoid_plant	4
154	Xalithia	4
154	fr_ser	4
154	HellsSponge	4
154	TechnoNinja64	4
161	teslawolf38	3
161	Incinere	3
161	Natty	3
161	bloodbiter	3
161	Awyrlas	3
161	M_Patata	3
161	groofles	3
161	MasterNueve	3
161	djancak	3
161	SSytex_X	3
161	lcvezra	3
161	Nekomin0	3
161	Sheldor097	3
174	CloroxBleach385	2
174	Zippyzam	2
174	Savagecrayon664	2
174	Historical_Sand	2
174	Stynxy	2
174	roxycherry	2
174	Fullut	2
174	BlueZabu	2
174	Arceus1975	2
174	HAIRYCLOUD626	2
174	TheWildMateo	2
174	ooga47	2
174	XeroByMyth	2
174	Deathkob	2
174	CuzIm2Kev	2
174	handsome_strong	2
174	Juh1s	2
191	shineh10	1
191	jimintyy	1
191	ZaneABrain	1
191	Huwulling	1
191	Prismyst	1
191	TheFlfthHorseman	1
191	heckface	1
191	Vizzoid	1
191	Euclidoris	1
191	jushykins	1
191	redikul	1
191	Motsaro	1
191	orxngejuice	1
191	eviltunix	1
191	xxPipperDipperxx	1
191	drunkeeez	1
191	SuperPooch06	1
191	ApophisNova	1
191	thgrocks	1
191	Luminad3	1
191	audiocracked	1
191	DarlaMeow	1
191	The_slideV3	1
191	Lifedy	1
191	SingedBread	1
191	MovingFish7	1
191	Cocoamallows	1
191	Optiprimus	1
191	cichy096	1
191	MyNamaSheff	1
191	Powowowow	1
191	Jimb0nat0r	1
191	PlasticOtari	1
