rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	1586090
2	noam464	58954
3	Spacewardharpy7	6045
4	imaginek1d	2693
5	eitanzaki	2407
6	Ecplosive	1511
7	Bandito_Roamer	1495
8	KG1999	1409
9	joethahobo	1363
10	lillips	825
11	Werbe	579
11	AssEatrAndLicker	579
13	bigstankyy	555
14	Freak_Genius	538
15	kekhon	528
16	beeperbeeper5	462
17	Blaiku	382
18	RedcatVII	353
19	Di_infiri	284
20	Smoke____	270
21	EcksD	262
22	lordpipe	259
23	pZygh0st	257
24	Hiryu27	256
25	Menthas	250
26	Racengan	249
27	Miko_Fullbuster	224
28	oxfordschool	223
29	mwrty	216
30	Ssor69	191
31	chipklip	182
32	Frozil12	176
33	Sky_light_KING	174
34	XboxPanda	170
35	PigDab	153
36	Blackberry1310	132
37	Merv__	127
37	Enderslayerxz3	127
39	set67	126
39	stahouo	126
41	Mahoose	125
41	thescout7	125
43	ILoveCarrot	124
44	Xclax101	109
45	wTXop	104
46	PeteO1995	100
47	TheSecondLord	99
48	Soap_Bender	96
49	egglapras	92
50	rarrq	91
51	Hyp3rion_	82
51	stellarjay	82
53	EveryonesUncle	77
54	SteveCraftBlocks	73
54	Lord_Jord	73
56	r123moore	69
57	Akoot_	68
58	SellyZ	66
59	himak1	64
59	emrekn	64
59	MeanTugger	64
59	SpookyDraggin	64
59	CSG_Haru	64
59	Dogcorn69420	64
65	Blu3beast	59
66	nataliecool	58
66	500am	58
68	Quaintster	53
69	MyNameIsJobo	50
70	AlphaWolfPlaysMC	43
71	fluddd	38
71	YungMaki	38
73	NameGenerat0r	37
74	SaucyDark	34
75	NomadicRobin_	33
76	stavgod	32
77	Eraxa	30
78	Ezekson	29
79	_naturell	26
80	Soplight	25
81	12Magner05	24
82	Dusk_95	23
83	ssleepless	22
84	Iagoku	18
84	Bumpy419	18
84	_Karmaa	18
87	RodSerlingCringe	17
88	Drlzyy	16
88	Karbl	16
88	Njensen7	16
88	Quotary	16
92	_Virify_	14
92	Nicky19	14
92	GlitchyPlate810	14
92	sebastiensaborio	14
96	Vellu21	13
96	Dr0xzy	13
98	diamondgolem35	12
98	TheTrueClipse	12
100	TildaAndrea	11
100	CalebDHawk	11
102	m_be9	10
102	IdeallyGrey	10
104	Wooptey	9
104	xo_Marren_xo	9
104	EfficientC52	9
104	starbits140	9
104	UrbanPlanner1978	9
109	Kuragari_	8
109	Maenara	8
109	the__Reaper4999	8
109	alderban107	8
113	CarltheCuck	7
113	Leyna3	7
113	_Bguette_	7
113	EcksDofficial	7
117	JEWISHBadenBeele	6
117	ImpavidArcher	6
117	Avermu	6
117	seramalen	6
117	E775	6
117	smogfrog	6
123	ProfessorBee	5
123	ayqq	5
123	platinumzero	5
123	PortlyPete69	5
123	Slapface522	5
123	vandmanden	5
129	6king6colt6	4
129	_Dean_123	4
129	paranoid_plant	4
129	Xalithia	4
129	fr_ser	4
129	Skylord_Luke	4
129	HellsSponge	4
129	TechnoNinja64	4
137	teslawolf38	3
137	Incinere	3
137	Natty	3
137	bloodbiter	3
137	Awyrlas	3
137	M_Patata	3
137	MasterNueve	3
137	djancak	3
137	SSytex_X	3
137	lcvezra	3
137	Nekomin0	3
137	Sheldor097	3
149	strongman951753	2
149	Zippyzam	2
149	yx80	2
149	Historical_Sand	2
149	Stynxy	2
149	roxycherry	2
149	Fullut	2
149	BlueZabu	2
149	HAIRYCLOUD626	2
149	ooga47	2
149	XeroByMyth	2
149	Deathkob	2
149	proxivitoid	2
149	Juh1s	2
163	jimintyy	1
163	TheFlfthHorseman	1
163	heckface	1
163	Vizzoid	1
163	Euclidoris	1
163	jushykins	1
163	redikul	1
163	Motsaro	1
163	orxngejuice	1
163	eviltunix	1
163	xxPipperDipperxx	1
163	Jackattack53	1
163	SuperPooch06	1
163	ApophisNova	1
163	OtariCharlie	1
163	thgrocks	1
163	audiocracked	1
163	DarlaMeow	1
163	The_slideV3	1
163	GlitchMixed	1
163	SingedBread	1
163	MovingFish7	1
163	Cocoamallows	1
163	Optiprimus	1
163	cichy096	1
163	MyNamaSheff	1
163	Powowowow	1
