rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	Hyp3rion_	463232
3	Jackattack53	262993
4	noam464	74577
5	Spacewardharpy7	26605
6	hanaryheatwave	17455
7	EcksD	3798
8	imaginek1d	2693
9	eitanzaki	2421
10	Ecplosive	1511
11	Bandito_Roamer	1495
12	_Mythic____	1471
13	joethahobo	1363
14	lillips	825
15	Werbe	707
16	bigstankyy	555
17	FreakGenius	538
18	kekhon	528
19	Iamthejo	497
20	beeperbeeper5	491
21	Blaiku	382
22	AdmiralSmoke	375
23	RedcatVII	353
24	Di_infiri	284
25	lordpipe	280
26	TrNrGhost	257
27	Hiryu27	256
28	Natofthese	250
29	Racengan	249
30	Ssor69	245
31	ConnorDanky_	225
32	mwrty	216
33	mihimihimihi	210
34	Segotep999	191
35	PigDab	184
36	Tyrannosplart	182
37	Lez_	179
38	Frozil20	176
38	xolstoi	176
40	IamCL4SSY	174
41	XboxPanda	170
42	_Huge_Male_	140
43	Blackberry1310	132
44	LeonelSalamanca	131
44	Enderxz3	131
46	Fuad_R	129
47	Merv__	127
47	Mahoose	127
49	set67	126
49	xzvu	126
51	thescout7	125
52	ILoveCarrot	124
53	Xclax101	109
54	wTXop	104
55	PeteO1995	100
56	TheSecondLord	99
57	Soap_Bender	96
58	EveryonesUncle	93
58	Manaateee	93
60	SteveCraftBlocks	92
60	lorpus	92
62	rarrq	91
63	SvenskaHugo	90
64	stellarjay	82
65	Lord_Jord	73
66	r123moore	69
66	luseis	69
68	Akoot_	68
69	Skylord_Luke	67
70	SellyZ	66
71	himak1	64
71	emrekn	64
71	oscminus	64
71	MeanTugger	64
71	xDraggin	64
71	Burge_r	64
71	Dogcorn69420	64
78	4774	61
78	StinkyDiplomat	61
80	Blu3beast	59
81	chipklip	58
81	500am	58
83	weabis	57
84	OffWithTheirHead	55
85	Quaintster	53
86	MyNameIsJobo	50
87	k_ce	47
88	AlphaWolfPlaysMC	43
89	SpacesickPrism	40
90	fluddd	38
90	YungMaki	38
92	Marbz_	37
92	NameGenerat0r	37
94	q_wq	36
95	SaucyDark	34
96	NomadicRobin_	33
97	stavgod	32
98	Da_Boss_Rani	30
98	Eraxa	30
98	AltnumberF4	30
101	Ezekson	29
102	ougstur	26
102	_i_ERROR_i_	26
104	pixelviolin	25
104	Soplight	25
106	12Magner05	24
107	Druid95	23
108	ssleepless	22
109	Iagoku	18
109	Bumpy419	18
109	_Karmaa	18
112	Saucepeh	17
112	Quotary	17
114	PazinGaming	16
114	SmashingPump	16
114	Karbl	16
114	Njensen7	16
118	_Virify_	14
118	Secret_Canary	14
118	Nicky19	14
118	Steelynan	14
122	Vellu21	13
122	Dr0xzy	13
124	diamondgolem35	12
124	Inchef	12
124	ScootOfBoot	12
124	TheTrueClipse	12
124	CattSoup	12
129	TildaAndrea	11
129	CalebDHawk	11
131	m_be9	10
131	IdeallyGrey	10
133	Wooptey	9
133	Archsam	9
133	Smashic	9
133	HeraclesOGU	9
133	EfficientC52	9
133	starbits140	9
133	UrbanPlanningEx	9
140	EMC_	8
140	Alteriity	8
140	Kuragari_	8
140	poopybh	8
140	Maenara	8
140	the__Reaper4999	8
140	alderban107	8
147	Crowman1	7
147	CarltheCuck	7
147	Leyna3	7
147	Sorry_Arey	7
147	_Bguette_	7
152	Badenbeele	6
152	ImpavidArcher	6
152	RebelAndroid	6
152	Aneurysmas	6
152	seramalen	6
152	E775	6
152	smogfrog	6
152	00000000-0000-0000-0009-01ff0c3e5e4f	6
160	ProfessorBee	5
160	RIPB0ZO	5
160	platinumzero	5
160	Thomez_	5
160	PortlyPete69	5
160	Slapface522	5
160	vandmanden	5
167	pintsizedrogue	4
167	6king6colt6	4
167	_Dean_123	4
167	paranoid_plant	4
167	Xalithia	4
167	fr_ser	4
167	HellsSponge	4
167	TechnoNinja64	4
175	teslawolf38	3
175	Incinere	3
175	Natty	3
175	SOA1RR	3
175	Huwulling	3
175	bloodbiter	3
175	Awyrlas	3
175	M_Patata	3
175	groofles	3
175	MasterNueve	3
175	Kowcio_	3
175	djancak	3
175	SSytex_X	3
175	lcvezra	3
175	Nekomin0	3
175	Sheldor097	3
191	CloroxBleach385	2
191	tuckerdoodle	2
191	Zippyzam	2
191	swagcrayon	2
191	Historical_Sand	2
191	Stynxy	2
191	roxycherry	2
191	Fullut	2
191	BlueZabu	2
191	Arceus1975	2
191	HAIRYCLOUD626	2
191	TheWildMateo	2
191	ooga47	2
191	Samificator	2
191	XeroByMyth	2
191	Deathkob	2
191	CuzIm2Kev	2
191	handsome_strong	2
191	MineMaster0012	2
191	Juh1s	2
211	CLG_Kata	1
211	SoosAmongus	1
211	shineh10	1
211	jimintyy	1
211	ZaneABrain	1
211	Prismyst	1
211	TheFlfthHorseman	1
211	heckface	1
211	Vizzoid	1
211	Euclidoris	1
211	jushykins	1
211	redikul	1
211	Motsaro	1
211	orxngejuice	1
211	eviltunix	1
211	xxPipperDipperxx	1
211	drunkeeez	1
211	SuperPooch06	1
211	ApophisNova	1
211	thgrocks	1
211	Luminad3	1
211	Hahaa_0	1
211	audiocracked	1
211	DarlaMeow	1
211	The_slideV3	1
211	aruzs	1
211	SingedBread	1
211	Buuck_	1
211	MovingFish7	1
211	Cocoamallows	1
211	Optiprimus	1
211	StarCookiees_	1
211	UCP_TheKingK	1
211	cichy096	1
211	MyNamaSheff	1
211	Powowowow	1
211	Jimb0nat0r	1
211	PlasticOtari	1
