rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	noam464	58954
3	Spacewardharpy7	26605
4	Hyp3rion_	16135
5	EcksD	3798
6	imaginek1d	2693
7	eitanzaki	2407
8	Ecplosive	1511
9	Bandito_Roamer	1495
10	KG1999	1409
11	joethahobo	1363
12	lillips	825
13	Werbe	579
14	bigstankyy	555
15	Freak_Genius	538
16	kekhon	528
17	Miko_Fullbuster	497
18	beeperbeeper5	479
19	Blaiku	382
20	Smoke____	375
21	RedcatVII	353
22	Di_infiri	284
23	lordpipe	277
24	pZygh0st	257
25	Hiryu27	256
26	Jackattack53	253
27	Natofthese	250
28	Racengan	249
29	oxfordschool	225
30	mwrty	216
31	Ssor69	191
31	Segotep999	191
33	PigDab	184
34	chipklip	182
35	Frozil20	176
36	Sky_light_KING	174
37	XboxPanda	170
38	Blackberry1310	132
39	binman420	131
40	Merv__	127
40	Enderslayerxz3	127
42	set67	126
42	stahouo	126
44	Mahoose	125
44	thescout7	125
46	ILoveCarrot	124
47	Xclax101	109
48	wTXop	104
49	PeteO1995	100
50	TheSecondLord	99
51	Soap_Bender	96
52	egglapras	92
53	rarrq	91
54	stellarjay	82
55	SteveCraftBlocks	78
56	EveryonesUncle	77
57	Lord_Jord	73
58	r123moore	69
59	Akoot_	68
60	SellyZ	66
61	himak1	64
61	emrekn	64
61	MeanTugger	64
61	SpookyDraggin	64
61	CSG_Haru	64
61	Dogcorn69420	64
67	StinkyDiplomat	61
68	Blu3beast	59
69	nataliecool	58
69	500am	58
71	iHuntWeeaboos	57
72	Th6masss	55
73	Quaintster	53
74	MyNameIsJobo	50
75	AlphaWolfPlaysMC	43
76	Skylord_Luke	40
77	fluddd	38
77	YungMaki	38
79	Marbz_	37
79	NameGenerat0r	37
81	q_wq	36
82	SaucyDark	34
83	NomadicRobin_	33
84	stavgod	32
85	Da_Boss_Rani	30
85	Eraxa	30
85	AltnumberF4	30
88	Ezekson	29
89	Fuad_R	27
90	_naturell	26
91	Soplight	25
92	12Magner05	24
93	Dusk_95	23
94	ssleepless	22
95	Iagoku	18
95	Bumpy419	18
95	_Karmaa	18
98	RodSerlingCringe	17
99	Drlzyy	16
99	Karbl	16
99	Njensen7	16
99	Quotary	16
103	_Virify_	14
103	Nicky19	14
103	GlitchyPlate810	14
103	Steelynan	14
107	Vellu21	13
107	Dr0xzy	13
109	diamondgolem35	12
109	Inchef	12
109	TheTrueClipse	12
112	TildaAndrea	11
112	CalebDHawk	11
114	m_be9	10
114	IdeallyGrey	10
116	Wooptey	9
116	Smashic	9
116	xo_Marren_xo	9
116	EfficientC52	9
116	starbits140	9
116	UrbanPlanner1978	9
122	EMC_	8
122	Alteriity	8
122	Kuragari_	8
122	Maenara	8
122	the__Reaper4999	8
122	alderban107	8
128	CarltheCuck	7
128	Leyna3	7
128	_Bguette_	7
128	EcksDofficial	7
132	JEWISHBadenBeele	6
132	ImpavidArcher	6
132	RebelAndroid	6
132	Avermu	6
132	seramalen	6
132	E775	6
132	smogfrog	6
139	ProfessorBee	5
139	ayqq	5
139	platinumzero	5
139	PortlyPete69	5
139	Slapface522	5
139	vandmanden	5
145	6king6colt6	4
145	_Dean_123	4
145	paranoid_plant	4
145	Xalithia	4
145	fr_ser	4
145	Jiminie	4
145	HellsSponge	4
145	TechnoNinja64	4
153	teslawolf38	3
153	Incinere	3
153	Natty	3
153	bloodbiter	3
153	Awyrlas	3
153	M_Patata	3
153	groofles	3
153	MasterNueve	3
153	djancak	3
153	SSytex_X	3
153	lcvezra	3
153	Nekomin0	3
153	Sheldor097	3
166	strongman951753	2
166	Zippyzam	2
166	yx80	2
166	Historical_Sand	2
166	Stynxy	2
166	roxycherry	2
166	Fullut	2
166	BlueZabu	2
166	Arceus1975	2
166	HAIRYCLOUD626	2
166	TheWildMateo	2
166	ooga47	2
166	XeroByMyth	2
166	Deathkob	2
166	CuzIm2Kev	2
166	proxivitoid	2
166	Juh1s	2
183	jimintyy	1
183	ZaneABrain	1
183	Prismyst	1
183	TheFlfthHorseman	1
183	heckface	1
183	Vizzoid	1
183	Euclidoris	1
183	jushykins	1
183	redikul	1
183	Motsaro	1
183	orxngejuice	1
183	eviltunix	1
183	xxPipperDipperxx	1
183	drunkeeez	1
183	SuperPooch06	1
183	ApophisNova	1
183	thgrocks	1
183	Luminad3	1
183	audiocracked	1
183	DarlaMeow	1
183	The_slideV3	1
183	GlitchMixed	1
183	SingedBread	1
183	MovingFish7	1
183	Cocoamallows	1
183	Optiprimus	1
183	cichy096	1
183	MyNamaSheff	1
183	Powowowow	1
183	PlasticOtari	1
