rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	Hyp3rion_	460552
3	Jackattack53	207192
4	noam464	74577
5	Spacewardharpy7	26605
6	hanaryheatwave	17455
7	EcksD	3798
8	imaginek1d	2693
9	eitanzaki	2421
10	Ecplosive	1511
11	Bandito_Roamer	1495
12	_Mythic____	1471
13	joethahobo	1363
14	lillips	825
15	Werbe	579
16	bigstankyy	555
17	FreakGenius	538
18	kekhon	528
19	Iamthejo	497
20	beeperbeeper5	485
21	Blaiku	382
22	AdmiralSmoke	375
23	RedcatVII	353
24	Di_infiri	284
25	lordpipe	280
26	TrNrGhost	257
27	Hiryu27	256
28	Natofthese	250
29	Racengan	249
30	Ssor69	245
31	ConnorDanky_	225
32	mwrty	216
33	mihimihimihi	210
34	Segotep999	191
35	PigDab	184
36	Tyrannosplart	182
37	Lez_	179
38	Frozil20	176
39	IamCL4SSY	174
40	XboxPanda	170
41	_Huge_Male_	139
42	Blackberry1310	132
43	LeonelSalamanca	131
44	Fuad_R	129
45	Merv__	127
45	Mahoose	127
45	Enderxz3	127
48	set67	126
48	xzvu	126
50	thescout7	125
51	ILoveCarrot	124
52	Xclax101	109
53	wTXop	104
54	PeteO1995	100
55	TheSecondLord	99
56	Soap_Bender	96
57	Manaateee	93
58	lorpus	92
59	rarrq	91
60	stellarjay	82
61	SteveCraftBlocks	78
62	EveryonesUncle	77
63	Lord_Jord	73
64	r123moore	69
64	luseis	69
66	Akoot_	68
67	Skylord_Luke	67
68	SellyZ	66
69	himak1	64
69	emrekn	64
69	MeanTugger	64
69	xDraggin	64
69	Burge_r	64
69	Dogcorn69420	64
75	4774	61
75	StinkyDiplomat	61
77	Blu3beast	59
78	chipklip	58
78	500am	58
80	weabis	57
81	OffWithTheirHead	55
82	Quaintster	53
83	MyNameIsJobo	50
84	k_ce	45
85	AlphaWolfPlaysMC	43
86	SpacesickPrism	40
87	fluddd	38
87	YungMaki	38
89	Marbz_	37
89	NameGenerat0r	37
91	q_wq	36
92	SaucyDark	34
93	NomadicRobin_	33
94	stavgod	32
95	Da_Boss_Rani	30
95	Eraxa	30
95	AltnumberF4	30
98	Ezekson	29
99	ougstur	26
99	_i_ERROR_i_	26
101	pixelviolin	25
101	Soplight	25
103	12Magner05	24
104	Druid95	23
105	ssleepless	22
106	Iagoku	18
106	Bumpy419	18
106	_Karmaa	18
109	Saucepeh	17
109	Quotary	17
111	PazinGaming	16
111	SmashingPump	16
111	Karbl	16
111	Njensen7	16
115	_Virify_	14
115	Nicky19	14
115	Steelynan	14
118	Vellu21	13
118	Dr0xzy	13
120	diamondgolem35	12
120	Inchef	12
120	TheTrueClipse	12
120	CattSoup	12
124	TildaAndrea	11
124	CalebDHawk	11
126	m_be9	10
126	IdeallyGrey	10
128	Wooptey	9
128	Smashic	9
128	HeraclesOGU	9
128	EfficientC52	9
128	starbits140	9
128	UrbanPlanningEx	9
134	EMC_	8
134	Alteriity	8
134	Kuragari_	8
134	poopybh	8
134	Maenara	8
134	the__Reaper4999	8
134	alderban107	8
141	Crowman1	7
141	CarltheCuck	7
141	Leyna3	7
141	Sorry_Arey	7
141	_Bguette_	7
141	xolstoi	7
147	Badenbeele	6
147	ImpavidArcher	6
147	RebelAndroid	6
147	Aneurysmas	6
147	ScootOfBoot	6
147	seramalen	6
147	E775	6
147	smogfrog	6
147	00000000-0000-0000-0009-01ff0c3e5e4f	6
156	ProfessorBee	5
156	RIPB0ZO	5
156	platinumzero	5
156	Thomez_	5
156	PortlyPete69	5
156	Slapface522	5
156	vandmanden	5
163	6king6colt6	4
163	_Dean_123	4
163	paranoid_plant	4
163	Xalithia	4
163	fr_ser	4
163	HellsSponge	4
163	TechnoNinja64	4
170	teslawolf38	3
170	Incinere	3
170	Natty	3
170	bloodbiter	3
170	Awyrlas	3
170	M_Patata	3
170	groofles	3
170	MasterNueve	3
170	djancak	3
170	SSytex_X	3
170	lcvezra	3
170	Nekomin0	3
170	Sheldor097	3
183	pintsizedrogue	2
183	CloroxBleach385	2
183	Zippyzam	2
183	swagcrayon	2
183	Historical_Sand	2
183	Stynxy	2
183	roxycherry	2
183	Fullut	2
183	BlueZabu	2
183	Arceus1975	2
183	HAIRYCLOUD626	2
183	TheWildMateo	2
183	ooga47	2
183	XeroByMyth	2
183	Deathkob	2
183	CuzIm2Kev	2
183	handsome_strong	2
183	Juh1s	2
201	SoosAmongus	1
201	shineh10	1
201	jimintyy	1
201	ZaneABrain	1
201	Huwulling	1
201	Prismyst	1
201	TheFlfthHorseman	1
201	heckface	1
201	Vizzoid	1
201	Euclidoris	1
201	jushykins	1
201	redikul	1
201	Motsaro	1
201	orxngejuice	1
201	eviltunix	1
201	xxPipperDipperxx	1
201	drunkeeez	1
201	SuperPooch06	1
201	ApophisNova	1
201	thgrocks	1
201	Luminad3	1
201	audiocracked	1
201	DarlaMeow	1
201	The_slideV3	1
201	aruzs	1
201	SingedBread	1
201	MovingFish7	1
201	Cocoamallows	1
201	Optiprimus	1
201	UCP_TheKingK	1
201	cichy096	1
201	MyNamaSheff	1
201	Powowowow	1
201	Jimb0nat0r	1
201	PlasticOtari	1
