rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2011255
2	noam464	58954
3	Spacewardharpy7	21997
4	EcksD	3782
5	imaginek1d	2693
6	eitanzaki	2407
7	Hyp3rion_	1872
8	Ecplosive	1511
9	Bandito_Roamer	1495
10	KG1999	1409
11	joethahobo	1363
12	lillips	825
13	Werbe	579
14	bigstankyy	555
15	Freak_Genius	538
16	kekhon	528
17	Miko_Fullbuster	497
18	beeperbeeper5	477
19	Blaiku	382
20	RedcatVII	353
21	Smoke____	319
22	Di_infiri	284
23	lordpipe	277
24	pZygh0st	257
25	Hiryu27	256
26	Natofthese	250
27	Racengan	249
28	oxfordschool	225
29	mwrty	216
30	Jackattack53	193
31	Ssor69	191
31	Segotep999	191
33	PigDab	184
34	chipklip	182
35	Frozil12	176
36	Sky_light_KING	174
37	XboxPanda	170
38	Blackberry1310	132
39	Merv__	127
39	Enderslayerxz3	127
41	set67	126
41	stahouo	126
43	Mahoose	125
43	thescout7	125
45	ILoveCarrot	124
46	Xclax101	109
47	wTXop	104
48	PeteO1995	100
49	TheSecondLord	99
50	Soap_Bender	96
51	egglapras	92
52	rarrq	91
53	stellarjay	82
54	EveryonesUncle	77
55	SteveCraftBlocks	75
56	Lord_Jord	73
57	r123moore	69
58	Akoot_	68
59	SellyZ	66
60	himak1	64
60	emrekn	64
60	MeanTugger	64
60	SpookyDraggin	64
60	CSG_Haru	64
60	Dogcorn69420	64
66	Blu3beast	59
67	nataliecool	58
67	500am	58
69	Th6masss	55
70	Quaintster	53
71	MyNameIsJobo	50
72	AlphaWolfPlaysMC	43
73	fluddd	38
73	YungMaki	38
75	Marbz_	37
75	NameGenerat0r	37
77	SaucyDark	34
78	Skylord_Luke	33
78	NomadicRobin_	33
80	stavgod	32
81	Da_Boss_Rani	30
81	Eraxa	30
81	AltnumberF4	30
84	Ezekson	29
85	_naturell	26
86	Soplight	25
87	12Magner05	24
88	Dusk_95	23
89	ssleepless	22
90	Iagoku	18
90	Bumpy419	18
90	_Karmaa	18
93	RodSerlingCringe	17
94	Drlzyy	16
94	Karbl	16
94	Njensen7	16
94	Quotary	16
98	_Virify_	14
98	Nicky19	14
98	GlitchyPlate810	14
98	Steelynan	14
102	Vellu21	13
102	Dr0xzy	13
104	diamondgolem35	12
104	Inchef	12
104	TheTrueClipse	12
107	TildaAndrea	11
107	CalebDHawk	11
109	m_be9	10
109	IdeallyGrey	10
111	Wooptey	9
111	Smashic	9
111	xo_Marren_xo	9
111	EfficientC52	9
111	starbits140	9
111	UrbanPlanner1978	9
117	EMC_	8
117	Kuragari_	8
117	Maenara	8
117	the__Reaper4999	8
117	alderban107	8
122	CarltheCuck	7
122	Leyna3	7
122	_Bguette_	7
122	EcksDofficial	7
126	JEWISHBadenBeele	6
126	ImpavidArcher	6
126	RebelAndroid	6
126	Avermu	6
126	seramalen	6
126	Fuad_R	6
126	E775	6
126	smogfrog	6
134	ProfessorBee	5
134	ayqq	5
134	platinumzero	5
134	PortlyPete69	5
134	Slapface522	5
134	vandmanden	5
140	6king6colt6	4
140	_Dean_123	4
140	paranoid_plant	4
140	Xalithia	4
140	fr_ser	4
140	Jiminie	4
140	HellsSponge	4
140	TechnoNinja64	4
148	teslawolf38	3
148	Incinere	3
148	Natty	3
148	bloodbiter	3
148	Awyrlas	3
148	M_Patata	3
148	MasterNueve	3
148	djancak	3
148	SSytex_X	3
148	lcvezra	3
148	Nekomin0	3
148	Sheldor097	3
160	strongman951753	2
160	Zippyzam	2
160	yx80	2
160	Historical_Sand	2
160	Stynxy	2
160	roxycherry	2
160	Fullut	2
160	BlueZabu	2
160	Arceus1975	2
160	HAIRYCLOUD626	2
160	ooga47	2
160	XeroByMyth	2
160	Deathkob	2
160	proxivitoid	2
160	Juh1s	2
175	jimintyy	1
175	TheFlfthHorseman	1
175	heckface	1
175	Vizzoid	1
175	Euclidoris	1
175	jushykins	1
175	redikul	1
175	Motsaro	1
175	orxngejuice	1
175	eviltunix	1
175	xxPipperDipperxx	1
175	SuperPooch06	1
175	ApophisNova	1
175	thgrocks	1
175	audiocracked	1
175	DarlaMeow	1
175	The_slideV3	1
175	GlitchMixed	1
175	SingedBread	1
175	MovingFish7	1
175	Cocoamallows	1
175	Optiprimus	1
175	cichy096	1
175	MyNamaSheff	1
175	Powowowow	1
175	PlasticOtari	1
