rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2011255
2	noam464	58954
3	Spacewardharpy7	21997
4	EcksD	3782
5	imaginek1d	2693
6	eitanzaki	2407
7	Hyp3rion_	1616
8	Ecplosive	1511
9	Bandito_Roamer	1495
10	KG1999	1409
11	joethahobo	1363
12	lillips	825
13	Werbe	579
14	bigstankyy	555
15	Freak_Genius	538
16	kekhon	528
17	Miko_Fullbuster	497
18	beeperbeeper5	477
19	Blaiku	382
20	RedcatVII	353
21	Smoke____	319
22	Di_infiri	284
23	lordpipe	266
24	pZygh0st	257
25	Hiryu27	256
26	Natofthese	250
27	Racengan	249
28	oxfordschool	225
29	mwrty	216
30	Jackattack53	193
31	Ssor69	191
31	Segotep999	191
33	PigDab	184
34	chipklip	182
35	Frozil12	176
36	Sky_light_KING	174
37	XboxPanda	170
38	Blackberry1310	132
39	Merv__	127
39	Enderslayerxz3	127
41	set67	126
41	stahouo	126
43	Mahoose	125
43	thescout7	125
45	ILoveCarrot	124
46	Xclax101	109
47	wTXop	104
48	PeteO1995	100
49	TheSecondLord	99
50	Soap_Bender	96
51	egglapras	92
52	rarrq	91
53	stellarjay	82
54	EveryonesUncle	77
55	SteveCraftBlocks	75
56	Lord_Jord	73
57	r123moore	69
58	Akoot_	68
59	SellyZ	66
60	himak1	64
60	emrekn	64
60	MeanTugger	64
60	SpookyDraggin	64
60	CSG_Haru	64
60	Dogcorn69420	64
66	Blu3beast	59
67	nataliecool	58
67	500am	58
69	Th6masss	55
70	Quaintster	53
71	MyNameIsJobo	50
72	AlphaWolfPlaysMC	43
73	fluddd	38
73	YungMaki	38
75	Marbz_	37
75	NameGenerat0r	37
77	SaucyDark	34
78	NomadicRobin_	33
79	stavgod	32
80	Da_Boss_Rani	30
80	Eraxa	30
80	AltnumberF4	30
83	Ezekson	29
84	_naturell	26
85	Soplight	25
86	12Magner05	24
87	Dusk_95	23
88	ssleepless	22
89	Iagoku	18
89	Bumpy419	18
89	_Karmaa	18
92	RodSerlingCringe	17
93	Drlzyy	16
93	Karbl	16
93	Njensen7	16
93	Quotary	16
97	_Virify_	14
97	Nicky19	14
97	GlitchyPlate810	14
97	Steelynan	14
101	Vellu21	13
101	Dr0xzy	13
103	diamondgolem35	12
103	Inchef	12
103	TheTrueClipse	12
106	TildaAndrea	11
106	CalebDHawk	11
108	m_be9	10
108	IdeallyGrey	10
110	Wooptey	9
110	Smashic	9
110	xo_Marren_xo	9
110	EfficientC52	9
110	starbits140	9
110	UrbanPlanner1978	9
116	EMC_	8
116	Kuragari_	8
116	Maenara	8
116	the__Reaper4999	8
116	alderban107	8
121	CarltheCuck	7
121	Leyna3	7
121	_Bguette_	7
121	EcksDofficial	7
125	JEWISHBadenBeele	6
125	ImpavidArcher	6
125	RebelAndroid	6
125	Avermu	6
125	seramalen	6
125	E775	6
125	smogfrog	6
132	ProfessorBee	5
132	ayqq	5
132	platinumzero	5
132	PortlyPete69	5
132	Slapface522	5
132	vandmanden	5
138	6king6colt6	4
138	_Dean_123	4
138	paranoid_plant	4
138	Xalithia	4
138	fr_ser	4
138	Skylord_Luke	4
138	Jiminie	4
138	HellsSponge	4
138	TechnoNinja64	4
147	teslawolf38	3
147	Incinere	3
147	Natty	3
147	bloodbiter	3
147	Awyrlas	3
147	M_Patata	3
147	MasterNueve	3
147	djancak	3
147	SSytex_X	3
147	lcvezra	3
147	Nekomin0	3
147	Sheldor097	3
159	strongman951753	2
159	Zippyzam	2
159	yx80	2
159	Historical_Sand	2
159	Stynxy	2
159	roxycherry	2
159	Fullut	2
159	BlueZabu	2
159	Arceus1975	2
159	HAIRYCLOUD626	2
159	ooga47	2
159	XeroByMyth	2
159	Deathkob	2
159	proxivitoid	2
159	Juh1s	2
174	jimintyy	1
174	TheFlfthHorseman	1
174	heckface	1
174	Vizzoid	1
174	Euclidoris	1
174	jushykins	1
174	redikul	1
174	Motsaro	1
174	orxngejuice	1
174	eviltunix	1
174	xxPipperDipperxx	1
174	SuperPooch06	1
174	ApophisNova	1
174	thgrocks	1
174	audiocracked	1
174	DarlaMeow	1
174	The_slideV3	1
174	GlitchMixed	1
174	SingedBread	1
174	MovingFish7	1
174	Cocoamallows	1
174	Optiprimus	1
174	cichy096	1
174	MyNamaSheff	1
174	Powowowow	1
174	PlasticOtari	1
