rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	1586090
2	noam464	58954
3	Spacewardharpy7	6045
4	imaginek1d	2693
5	eitanzaki	2407
6	Ecplosive	1511
7	Bandito_Roamer	1495
8	KG1999	1409
9	joethahobo	1363
10	lillips	825
11	Werbe	579
11	AssEatrAndLicker	579
13	bigstankyy	555
14	Freak_Genius	538
15	kekhon	528
16	beeperbeeper5	463
17	Blaiku	382
18	RedcatVII	353
19	Di_infiri	284
20	Smoke____	270
21	EcksD	262
22	lordpipe	259
23	pZygh0st	257
24	Hiryu27	256
25	Menthas	250
26	Racengan	249
27	Miko_Fullbuster	224
28	oxfordschool	223
29	mwrty	216
30	Ssor69	191
31	chipklip	182
32	Frozil12	176
33	Sky_light_KING	174
34	XboxPanda	170
35	PigDab	153
36	Hyp3rion_	148
37	Blackberry1310	132
38	Merv__	127
38	Enderslayerxz3	127
40	set67	126
40	stahouo	126
42	Mahoose	125
42	thescout7	125
44	ILoveCarrot	124
45	Xclax101	109
46	wTXop	104
47	PeteO1995	100
48	TheSecondLord	99
49	Soap_Bender	96
50	egglapras	92
51	rarrq	91
52	stellarjay	82
53	EveryonesUncle	77
54	SteveCraftBlocks	73
54	Lord_Jord	73
56	r123moore	69
57	Akoot_	68
58	SellyZ	66
59	himak1	64
59	emrekn	64
59	MeanTugger	64
59	SpookyDraggin	64
59	CSG_Haru	64
59	Dogcorn69420	64
65	Blu3beast	59
66	nataliecool	58
66	500am	58
68	Quaintster	53
69	MyNameIsJobo	50
70	AlphaWolfPlaysMC	43
71	fluddd	38
71	YungMaki	38
73	Marbz_	37
73	NameGenerat0r	37
75	SaucyDark	34
76	NomadicRobin_	33
77	stavgod	32
78	Eraxa	30
78	AltnumberF4	30
80	Ezekson	29
81	_naturell	26
82	Soplight	25
83	12Magner05	24
84	Dusk_95	23
85	ssleepless	22
86	Iagoku	18
86	Bumpy419	18
86	_Karmaa	18
89	RodSerlingCringe	17
90	Drlzyy	16
90	Karbl	16
90	Njensen7	16
90	Quotary	16
94	_Virify_	14
94	Nicky19	14
94	GlitchyPlate810	14
94	sebastiensaborio	14
98	Vellu21	13
98	Dr0xzy	13
100	diamondgolem35	12
100	TheTrueClipse	12
102	TildaAndrea	11
102	CalebDHawk	11
104	m_be9	10
104	IdeallyGrey	10
106	Wooptey	9
106	xo_Marren_xo	9
106	EfficientC52	9
106	starbits140	9
106	UrbanPlanner1978	9
111	Kuragari_	8
111	Maenara	8
111	the__Reaper4999	8
111	alderban107	8
115	CarltheCuck	7
115	Leyna3	7
115	_Bguette_	7
115	EcksDofficial	7
119	JEWISHBadenBeele	6
119	ImpavidArcher	6
119	Avermu	6
119	seramalen	6
119	E775	6
119	smogfrog	6
125	ProfessorBee	5
125	ayqq	5
125	platinumzero	5
125	PortlyPete69	5
125	Slapface522	5
125	vandmanden	5
131	6king6colt6	4
131	_Dean_123	4
131	paranoid_plant	4
131	Xalithia	4
131	fr_ser	4
131	Skylord_Luke	4
131	HellsSponge	4
131	TechnoNinja64	4
139	teslawolf38	3
139	Incinere	3
139	Natty	3
139	bloodbiter	3
139	Awyrlas	3
139	M_Patata	3
139	MasterNueve	3
139	djancak	3
139	SSytex_X	3
139	lcvezra	3
139	Nekomin0	3
139	Sheldor097	3
151	strongman951753	2
151	Zippyzam	2
151	yx80	2
151	Historical_Sand	2
151	Stynxy	2
151	roxycherry	2
151	Fullut	2
151	BlueZabu	2
151	HAIRYCLOUD626	2
151	ooga47	2
151	XeroByMyth	2
151	Deathkob	2
151	proxivitoid	2
151	Juh1s	2
165	jimintyy	1
165	TheFlfthHorseman	1
165	heckface	1
165	Vizzoid	1
165	Euclidoris	1
165	jushykins	1
165	redikul	1
165	Motsaro	1
165	orxngejuice	1
165	eviltunix	1
165	xxPipperDipperxx	1
165	Jackattack53	1
165	SuperPooch06	1
165	ApophisNova	1
165	OtariCharlie	1
165	thgrocks	1
165	audiocracked	1
165	DarlaMeow	1
165	The_slideV3	1
165	GlitchMixed	1
165	SingedBread	1
165	MovingFish7	1
165	Cocoamallows	1
165	Optiprimus	1
165	cichy096	1
165	MyNamaSheff	1
165	Powowowow	1
