rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022650
2	noam464	58954
3	Spacewardharpy7	26605
4	Hyp3rion_	7248
5	imaginek1d	2693
6	eitanzaki	2407
7	Ecplosive	1511
8	Bandito_Roamer	1495
9	KG1999	1409
10	joethahobo	1363
11	lillips	825
12	Werbe	579
13	bigstankyy	555
14	Freak_Genius	538
15	kekhon	528
16	Miko_Fullbuster	497
17	beeperbeeper5	479
18	Blaiku	382
19	RedcatVII	353
20	Smoke____	319
21	Di_infiri	284
22	lordpipe	277
23	pZygh0st	257
24	Hiryu27	256
25	Jackattack53	253
26	Natofthese	250
27	Racengan	249
28	oxfordschool	225
29	mwrty	216
30	Ssor69	191
30	Segotep999	191
32	PigDab	184
33	chipklip	182
34	Frozil12	176
35	Sky_light_KING	174
36	XboxPanda	170
37	Blackberry1310	132
38	Merv__	127
38	Enderslayerxz3	127
40	set67	126
40	stahouo	126
42	Mahoose	125
42	thescout7	125
44	ILoveCarrot	124
45	Xclax101	109
46	wTXop	104
47	PeteO1995	100
48	TheSecondLord	99
49	Soap_Bender	96
50	egglapras	92
51	rarrq	91
52	stellarjay	82
53	EveryonesUncle	77
54	SteveCraftBlocks	75
55	Lord_Jord	73
56	r123moore	69
57	Akoot_	68
58	SellyZ	66
59	himak1	64
59	emrekn	64
59	MeanTugger	64
59	SpookyDraggin	64
59	CSG_Haru	64
59	Dogcorn69420	64
65	StinkyDiplomat	61
66	Blu3beast	59
67	nataliecool	58
67	500am	58
69	Th6masss	55
70	Quaintster	53
71	MyNameIsJobo	50
72	AlphaWolfPlaysMC	43
73	Skylord_Luke	40
74	fluddd	38
74	YungMaki	38
76	Marbz_	37
76	NameGenerat0r	37
78	SaucyDark	34
79	NomadicRobin_	33
80	stavgod	32
81	Da_Boss_Rani	30
81	Eraxa	30
81	AltnumberF4	30
84	Ezekson	29
85	Fuad_R	27
86	_naturell	26
87	Soplight	25
88	12Magner05	24
89	Dusk_95	23
90	ssleepless	22
91	Iagoku	18
91	Bumpy419	18
91	_Karmaa	18
94	RodSerlingCringe	17
95	Drlzyy	16
95	Karbl	16
95	Njensen7	16
95	Quotary	16
99	_Virify_	14
99	Nicky19	14
99	GlitchyPlate810	14
99	Steelynan	14
103	Vellu21	13
103	Dr0xzy	13
105	diamondgolem35	12
105	Inchef	12
105	TheTrueClipse	12
108	TildaAndrea	11
108	CalebDHawk	11
110	m_be9	10
110	IdeallyGrey	10
112	Wooptey	9
112	Smashic	9
112	xo_Marren_xo	9
112	EfficientC52	9
112	starbits140	9
112	UrbanPlanner1978	9
118	EMC_	8
118	Kuragari_	8
118	Maenara	8
118	the__Reaper4999	8
118	alderban107	8
123	CarltheCuck	7
123	Leyna3	7
123	_Bguette_	7
123	EcksDofficial	7
127	JEWISHBadenBeele	6
127	ImpavidArcher	6
127	RebelAndroid	6
127	Avermu	6
127	seramalen	6
127	E775	6
127	smogfrog	6
134	ProfessorBee	5
134	ayqq	5
134	platinumzero	5
134	PortlyPete69	5
134	Slapface522	5
134	vandmanden	5
140	6king6colt6	4
140	_Dean_123	4
140	paranoid_plant	4
140	Xalithia	4
140	fr_ser	4
140	Jiminie	4
140	HellsSponge	4
140	TechnoNinja64	4
148	teslawolf38	3
148	Incinere	3
148	Natty	3
148	bloodbiter	3
148	Awyrlas	3
148	M_Patata	3
148	groofles	3
148	MasterNueve	3
148	djancak	3
148	SSytex_X	3
148	lcvezra	3
148	Nekomin0	3
148	Sheldor097	3
161	strongman951753	2
161	Zippyzam	2
161	yx80	2
161	Historical_Sand	2
161	Stynxy	2
161	roxycherry	2
161	Fullut	2
161	BlueZabu	2
161	Arceus1975	2
161	HAIRYCLOUD626	2
161	ooga47	2
161	XeroByMyth	2
161	Deathkob	2
161	proxivitoid	2
161	Juh1s	2
176	jimintyy	1
176	Prismyst	1
176	TheFlfthHorseman	1
176	heckface	1
176	Vizzoid	1
176	Euclidoris	1
176	jushykins	1
176	redikul	1
176	Motsaro	1
176	orxngejuice	1
176	eviltunix	1
176	xxPipperDipperxx	1
176	SuperPooch06	1
176	ApophisNova	1
176	thgrocks	1
176	audiocracked	1
176	DarlaMeow	1
176	The_slideV3	1
176	GlitchMixed	1
176	SingedBread	1
176	MovingFish7	1
176	Cocoamallows	1
176	Optiprimus	1
176	cichy096	1
176	MyNamaSheff	1
176	Powowowow	1
176	PlasticOtari	1
