rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	Hyp3rion_	519955
3	Jackattack53	296895
4	noam464	77613
5	Spacewardharpy7	26605
6	hanaryheatwave	17455
7	EcksD	3798
8	imaginek1d	2693
9	eitanzaki	2421
10	Ecplosive	1511
11	Bandito_Roamer	1495
12	_Mythic____	1471
13	joethahobo	1363
14	emreknugrlu	825
15	Werbe	707
16	bigstankyy	555
17	FreakGenius	538
18	kekhon	528
19	Iamthejo	497
20	beeperbeeper5	491
21	Blaiku	382
22	Yamdalorian	375
23	RedcatVII	353
24	lordpipe	311
25	Di_infiri	284
26	skitzxo	271
27	Kowcio_	259
28	TrNrGhost	257
29	Galactic_Badger	256
29	Hiryu27	256
31	Natofthese	250
32	Racengan	249
33	Lez_	246
34	Ssor69	245
35	shineh10	244
36	ConnorDanky_	225
37	mwrty	216
38	mihimihimihi	210
39	Segotep999	191
40	PigDab	184
41	Tyrannosplart	182
42	Frozil20	176
43	IamCL4SSY	174
44	XboxPanda	170
45	_Huge_Male_	141
45	PazinGaming	141
47	Blackberry1310	132
48	Merv__	131
48	EdGalbraith	131
48	Enderxz3	131
51	Fuad_R	129
52	QuiCreans	128
53	Mahoose	127
54	set67	126
54	xzvu	126
56	thescout7	125
57	ILoveCarrot	124
58	Xclax101	109
59	Mattesco	108
60	wTXop	104
61	PeteO1995	100
62	TheSecondLord	99
63	Soap_Bender	96
64	EveryonesUncle	93
64	Manaateee	93
66	SteveCraftBlocks	92
66	lorpus	92
68	rarrq	91
69	SvenskaHugo	90
70	stellarjay	82
71	Lord_Jord	73
72	Alteriity	71
73	r123moore	69
73	luseis	69
75	Akoot_	68
76	Skylord_Luke	67
77	SellyZ	66
78	himak1	64
78	emrekn	64
78	oscminus	64
78	MeanTugger	64
78	xDraggin	64
78	Burge_r	64
78	Dogcorn69420	64
85	4774	61
85	StinkyDiplomat	61
87	Blu3beast	59
88	chipklip	58
88	500am	58
90	weabis	57
91	QuesoCrusaderIII	55
92	Quaintster	53
93	k_ce	51
94	MyNameIsJobo	50
95	AlphaWolfPlaysMC	43
96	SpacesickPrism	40
97	fluddd	38
97	YungMaki	38
99	Marbz_	37
99	NameGenerat0r	37
101	q_wq	36
101	crashomon	36
103	SaucyDark	34
104	RebelAndroid	33
104	NomadicRobin_	33
106	stavgod	32
107	Da_Boss_Rani	30
107	Eraxa	30
107	AltnumberF4	30
110	Ezekson	29
111	Secret_Canary	26
111	ougstur	26
111	pixelviolin	26
111	_i_ERROR_i_	26
115	Soplight	25
116	12Magner05	24
117	Druid95	23
118	ssleepless	22
119	Krowuss	21
120	Iagoku	18
120	Bumpy419	18
120	_Karmaa	18
123	myaccountwasgone	17
123	Saucepeh	17
123	Quotary	17
126	SmashingPump	16
126	Karbl	16
126	Njensen7	16
126	Steelynan	16
130	_Virify_	14
130	Nicky19	14
132	pretty_pink_reno	13
132	Vellu21	13
132	Dr0xzy	13
135	diamondgolem35	12
135	Inchef	12
135	ScootOfBoot	12
135	True_Clipse	12
135	CattSoup	12
140	TildaAndrea	11
140	CalebDHawk	11
142	m_be9	10
142	Samificator	10
142	IdeallyGrey	10
145	Wooptey	9
145	Archsam	9
145	Smashic	9
145	HeraclesOGU	9
145	EfficientC52	9
145	starbits140	9
145	UrbanPlanningEx	9
152	EMC_	8
152	Kuragari_	8
152	poopybh	8
152	Maenara	8
152	the__Reaper4999	8
152	elliebelle107	8
158	Crowman1	7
158	CarltheCuck	7
158	Leyna3	7
158	Sorry_Arey	7
158	AspenLightVT	7
163	BadenStayFly	6
163	ImpavidArcher	6
163	Aavermu	6
163	seramalen	6
163	E775	6
163	smogfrog	6
163	00000000-0000-0000-0009-01ff0c3e5e4f	6
170	ProfessorBee	5
170	RIPB0ZO	5
170	platinumzero	5
170	Mr_Sun15	5
170	Thomez_	5
170	PortlyPete69	5
170	Slapface522	5
170	vandmanden	5
178	pintsizedrogue	4
178	6king6colt6	4
178	_Dean_123	4
178	paranoid_plant	4
178	Xalithia	4
178	fr_ser	4
178	HellsSponge	4
178	TechnoNinja64	4
186	teslawolf38	3
186	Incinere	3
186	Natty	3
186	SOA1RR	3
186	Huwulling	3
186	royal_2	3
186	Tersea_	3
186	bloodbiter	3
186	Awyrlas	3
186	M_Patata	3
186	groofles	3
186	MasterNueve	3
186	djancak	3
186	SSytex_X	3
186	miramyu	3
186	Nekomin0	3
186	Sheldor097	3
203	CloroxBleach385	2
203	tuckerdoodle	2
203	Zippyzam	2
203	crayonnn_	2
203	Historical_Sand	2
203	Stynxy	2
203	roxycherry	2
203	Fullut	2
203	BlueZabu	2
203	Arceus1975	2
203	HAIRYCLOUD626	2
203	TheWildMateo	2
203	ooga47	2
203	XeroByMyth	2
203	Deathkob	2
203	NumbaOneMunch	2
203	handsome_strong	2
203	FiguraDei	2
203	Pumpkin_P_Patch	2
203	Juh1s	2
223	CLG_Kata	1
223	SoosAmongus	1
223	KarlKaek	1
223	jimintyy	1
223	ZaneABrain	1
223	Prismyst	1
223	TheFlfthHorseman	1
223	heckface	1
223	Vizzoid	1
223	Euclidoris	1
223	jushykins	1
223	redikul	1
223	Motsaro	1
223	orxngejuice	1
223	eviltunix	1
223	xxPipperDipperxx	1
223	drunkeeez	1
223	SuperPooch06	1
223	Jekyll	1
223	ApophisNova	1
223	thgrocks	1
223	Luminad3	1
223	Hahaa_0	1
223	audiocracked	1
223	DarlaMeow	1
223	The_slideV3	1
223	Gloomspect	1
223	SingedBread	1
223	Buuck_	1
223	MovingFish7	1
223	Cocoamallows	1
223	Optiprimus	1
223	StarCookiees_	1
223	TheKingK_	1
223	cichy096	1
223	DairyNickel756	1
223	MyNamaSheff	1
223	Powowowow	1
223	Jimb0nat0r	1
223	PlasticOtari	1
