rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2006375
2	noam464	58954
3	Spacewardharpy7	21997
4	EcksD	3782
5	imaginek1d	2693
6	eitanzaki	2407
7	Ecplosive	1511
8	Bandito_Roamer	1495
9	KG1999	1409
10	joethahobo	1363
11	lillips	825
12	Werbe	579
13	bigstankyy	555
14	Freak_Genius	538
15	kekhon	528
16	Miko_Fullbuster	497
17	beeperbeeper5	477
18	Blaiku	382
19	RedcatVII	353
20	Smoke____	319
21	Di_infiri	284
22	lordpipe	266
23	pZygh0st	257
24	Hiryu27	256
25	Natofthese	250
26	Racengan	249
27	oxfordschool	225
28	mwrty	216
29	Jackattack53	193
30	Ssor69	191
31	PigDab	184
32	chipklip	182
33	Frozil12	176
34	Hyp3rion_	174
34	Sky_light_KING	174
36	XboxPanda	170
37	Blackberry1310	132
38	Merv__	127
38	Enderslayerxz3	127
40	set67	126
40	stahouo	126
42	Mahoose	125
42	thescout7	125
44	ILoveCarrot	124
45	Xclax101	109
46	wTXop	104
47	PeteO1995	100
48	TheSecondLord	99
49	Soap_Bender	96
50	egglapras	92
51	rarrq	91
52	stellarjay	82
53	EveryonesUncle	77
54	SteveCraftBlocks	75
55	Lord_Jord	73
56	r123moore	69
57	Akoot_	68
58	SellyZ	66
59	himak1	64
59	emrekn	64
59	MeanTugger	64
59	SpookyDraggin	64
59	CSG_Haru	64
59	Dogcorn69420	64
65	Blu3beast	59
66	nataliecool	58
66	500am	58
68	Th6masss	55
69	Quaintster	53
70	MyNameIsJobo	50
71	AlphaWolfPlaysMC	43
72	fluddd	38
72	YungMaki	38
74	Marbz_	37
74	NameGenerat0r	37
76	SaucyDark	34
77	NomadicRobin_	33
78	stavgod	32
79	Eraxa	30
79	AltnumberF4	30
81	Ezekson	29
82	Da_Boss_Rani	28
83	_naturell	26
84	Soplight	25
85	12Magner05	24
86	Dusk_95	23
87	ssleepless	22
88	Iagoku	18
88	Bumpy419	18
88	_Karmaa	18
91	RodSerlingCringe	17
92	Drlzyy	16
92	Karbl	16
92	Njensen7	16
92	Quotary	16
96	_Virify_	14
96	Nicky19	14
96	GlitchyPlate810	14
96	Steelynan	14
100	Vellu21	13
100	Dr0xzy	13
102	diamondgolem35	12
102	Inchef	12
102	TheTrueClipse	12
105	TildaAndrea	11
105	CalebDHawk	11
107	m_be9	10
107	IdeallyGrey	10
109	Wooptey	9
109	Smashic	9
109	xo_Marren_xo	9
109	EfficientC52	9
109	starbits140	9
109	UrbanPlanner1978	9
115	EMC_	8
115	Kuragari_	8
115	Maenara	8
115	the__Reaper4999	8
115	alderban107	8
120	CarltheCuck	7
120	Leyna3	7
120	_Bguette_	7
120	EcksDofficial	7
124	JEWISHBadenBeele	6
124	ImpavidArcher	6
124	RebelAndroid	6
124	Avermu	6
124	seramalen	6
124	E775	6
124	smogfrog	6
131	ProfessorBee	5
131	ayqq	5
131	platinumzero	5
131	PortlyPete69	5
131	Slapface522	5
131	vandmanden	5
137	6king6colt6	4
137	_Dean_123	4
137	paranoid_plant	4
137	Xalithia	4
137	fr_ser	4
137	Skylord_Luke	4
137	Jiminie	4
137	HellsSponge	4
137	TechnoNinja64	4
146	teslawolf38	3
146	Incinere	3
146	Natty	3
146	bloodbiter	3
146	Awyrlas	3
146	M_Patata	3
146	MasterNueve	3
146	djancak	3
146	SSytex_X	3
146	lcvezra	3
146	Nekomin0	3
146	Sheldor097	3
158	strongman951753	2
158	Zippyzam	2
158	yx80	2
158	Historical_Sand	2
158	Stynxy	2
158	roxycherry	2
158	Fullut	2
158	BlueZabu	2
158	Arceus1975	2
158	HAIRYCLOUD626	2
158	ooga47	2
158	XeroByMyth	2
158	Deathkob	2
158	proxivitoid	2
158	Juh1s	2
173	jimintyy	1
173	TheFlfthHorseman	1
173	heckface	1
173	Vizzoid	1
173	Euclidoris	1
173	jushykins	1
173	redikul	1
173	Motsaro	1
173	orxngejuice	1
173	eviltunix	1
173	xxPipperDipperxx	1
173	SuperPooch06	1
173	ApophisNova	1
173	thgrocks	1
173	audiocracked	1
173	DarlaMeow	1
173	The_slideV3	1
173	GlitchMixed	1
173	SingedBread	1
173	MovingFish7	1
173	Cocoamallows	1
173	Optiprimus	1
173	cichy096	1
173	MyNamaSheff	1
173	Powowowow	1
