rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	noam464	58954
3	Spacewardharpy7	26605
4	Hyp3rion_	15879
5	EcksD	3798
6	imaginek1d	2693
7	eitanzaki	2407
8	Ecplosive	1511
9	Bandito_Roamer	1495
10	KG1999	1409
11	joethahobo	1363
12	lillips	825
13	Werbe	579
14	bigstankyy	555
15	Freak_Genius	538
16	kekhon	528
17	Miko_Fullbuster	497
18	beeperbeeper5	479
19	Blaiku	382
20	Smoke____	375
21	RedcatVII	353
22	Di_infiri	284
23	lordpipe	277
24	pZygh0st	257
25	Hiryu27	256
26	Jackattack53	253
27	Natofthese	250
28	Racengan	249
29	oxfordschool	225
30	mwrty	216
31	Ssor69	191
31	Segotep999	191
33	PigDab	184
34	chipklip	182
35	Frozil12	176
36	Sky_light_KING	174
37	XboxPanda	170
38	Blackberry1310	132
39	Merv__	127
39	Enderslayerxz3	127
41	set67	126
41	stahouo	126
43	Mahoose	125
43	thescout7	125
45	ILoveCarrot	124
46	Xclax101	109
47	wTXop	104
48	PeteO1995	100
49	TheSecondLord	99
50	Soap_Bender	96
51	egglapras	92
52	rarrq	91
53	stellarjay	82
54	SteveCraftBlocks	78
55	EveryonesUncle	77
56	Lord_Jord	73
57	r123moore	69
58	Akoot_	68
59	SellyZ	66
60	himak1	64
60	emrekn	64
60	MeanTugger	64
60	SpookyDraggin	64
60	CSG_Haru	64
60	Dogcorn69420	64
66	StinkyDiplomat	61
67	Blu3beast	59
68	nataliecool	58
68	500am	58
70	iHuntWeeaboos	57
71	Th6masss	55
72	Quaintster	53
73	MyNameIsJobo	50
74	AlphaWolfPlaysMC	43
75	Skylord_Luke	40
76	fluddd	38
76	YungMaki	38
78	Marbz_	37
78	NameGenerat0r	37
80	q_wq	36
81	SaucyDark	34
82	NomadicRobin_	33
83	stavgod	32
84	Da_Boss_Rani	30
84	Eraxa	30
84	AltnumberF4	30
87	Ezekson	29
88	Fuad_R	27
89	_naturell	26
90	Soplight	25
91	12Magner05	24
92	Dusk_95	23
93	ssleepless	22
94	Iagoku	18
94	Bumpy419	18
94	_Karmaa	18
97	RodSerlingCringe	17
98	Drlzyy	16
98	Karbl	16
98	Njensen7	16
98	Quotary	16
102	_Virify_	14
102	Nicky19	14
102	GlitchyPlate810	14
102	Steelynan	14
106	Vellu21	13
106	Dr0xzy	13
108	diamondgolem35	12
108	Inchef	12
108	TheTrueClipse	12
111	TildaAndrea	11
111	CalebDHawk	11
113	m_be9	10
113	IdeallyGrey	10
115	Wooptey	9
115	Smashic	9
115	xo_Marren_xo	9
115	EfficientC52	9
115	starbits140	9
115	UrbanPlanner1978	9
121	EMC_	8
121	Alteriity	8
121	Kuragari_	8
121	Maenara	8
121	the__Reaper4999	8
121	alderban107	8
127	CarltheCuck	7
127	Leyna3	7
127	_Bguette_	7
127	EcksDofficial	7
131	JEWISHBadenBeele	6
131	ImpavidArcher	6
131	RebelAndroid	6
131	Avermu	6
131	seramalen	6
131	E775	6
131	smogfrog	6
138	ProfessorBee	5
138	ayqq	5
138	platinumzero	5
138	PortlyPete69	5
138	Slapface522	5
138	vandmanden	5
144	6king6colt6	4
144	_Dean_123	4
144	paranoid_plant	4
144	Xalithia	4
144	fr_ser	4
144	Jiminie	4
144	HellsSponge	4
144	TechnoNinja64	4
152	teslawolf38	3
152	Incinere	3
152	Natty	3
152	bloodbiter	3
152	Awyrlas	3
152	M_Patata	3
152	groofles	3
152	MasterNueve	3
152	djancak	3
152	SSytex_X	3
152	lcvezra	3
152	Nekomin0	3
152	Sheldor097	3
165	strongman951753	2
165	Zippyzam	2
165	yx80	2
165	Historical_Sand	2
165	Stynxy	2
165	roxycherry	2
165	Fullut	2
165	BlueZabu	2
165	Arceus1975	2
165	HAIRYCLOUD626	2
165	TheWildMateo	2
165	ooga47	2
165	XeroByMyth	2
165	binman420	2
165	Deathkob	2
165	CuzIm2Kev	2
165	proxivitoid	2
165	Juh1s	2
183	jimintyy	1
183	ZaneABrain	1
183	Prismyst	1
183	TheFlfthHorseman	1
183	heckface	1
183	Vizzoid	1
183	Euclidoris	1
183	jushykins	1
183	redikul	1
183	Motsaro	1
183	orxngejuice	1
183	eviltunix	1
183	xxPipperDipperxx	1
183	drunkeeez	1
183	SuperPooch06	1
183	ApophisNova	1
183	thgrocks	1
183	audiocracked	1
183	DarlaMeow	1
183	The_slideV3	1
183	GlitchMixed	1
183	SingedBread	1
183	MovingFish7	1
183	Cocoamallows	1
183	Optiprimus	1
183	cichy096	1
183	MyNamaSheff	1
183	Powowowow	1
183	PlasticOtari	1
