rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	1586090
2	noam464	58954
3	Spacewardharpy7	6045
4	imaginek1d	2693
5	eitanzaki	2407
6	Ecplosive	1511
7	Bandito_Roamer	1495
8	KG1999	1409
9	joethahobo	1363
10	lillips	825
11	Werbe	579
11	AssEatrAndLicker	579
13	bigstankyy	555
14	Freak_Genius	538
15	kekhon	528
16	beeperbeeper5	463
17	Miko_Fullbuster	431
18	Blaiku	382
19	RedcatVII	353
20	Di_infiri	284
21	Smoke____	270
22	EcksD	262
23	lordpipe	259
24	pZygh0st	257
25	Hiryu27	256
26	Menthas	250
27	Racengan	249
28	oxfordschool	223
29	mwrty	216
30	Ssor69	191
31	PigDab	184
32	chipklip	182
33	Frozil12	176
34	Sky_light_KING	174
35	XboxPanda	170
36	Hyp3rion_	148
37	Blackberry1310	132
38	Merv__	127
38	Enderslayerxz3	127
40	set67	126
40	stahouo	126
42	Mahoose	125
42	thescout7	125
44	ILoveCarrot	124
45	Xclax101	109
46	wTXop	104
47	PeteO1995	100
48	TheSecondLord	99
49	Soap_Bender	96
50	egglapras	92
51	rarrq	91
52	stellarjay	82
53	EveryonesUncle	77
54	SteveCraftBlocks	74
55	Lord_Jord	73
56	r123moore	69
57	Akoot_	68
58	SellyZ	66
59	himak1	64
59	emrekn	64
59	MeanTugger	64
59	SpookyDraggin	64
59	CSG_Haru	64
59	Dogcorn69420	64
65	Blu3beast	59
66	nataliecool	58
66	500am	58
68	Quaintster	53
69	MyNameIsJobo	50
70	AlphaWolfPlaysMC	43
71	fluddd	38
71	YungMaki	38
73	Marbz_	37
73	NameGenerat0r	37
75	SaucyDark	34
76	NomadicRobin_	33
77	stavgod	32
78	Eraxa	30
78	AltnumberF4	30
80	Ezekson	29
81	_naturell	26
82	Soplight	25
83	12Magner05	24
84	Dusk_95	23
85	ssleepless	22
86	Iagoku	18
86	Bumpy419	18
86	_Karmaa	18
89	RodSerlingCringe	17
90	Drlzyy	16
90	Karbl	16
90	Njensen7	16
90	Quotary	16
94	_Virify_	14
94	Nicky19	14
94	GlitchyPlate810	14
94	sebastiensaborio	14
98	Vellu21	13
98	Dr0xzy	13
100	diamondgolem35	12
100	Inchef	12
100	TheTrueClipse	12
103	TildaAndrea	11
103	CalebDHawk	11
105	m_be9	10
105	IdeallyGrey	10
107	Wooptey	9
107	xo_Marren_xo	9
107	EfficientC52	9
107	starbits140	9
107	UrbanPlanner1978	9
112	EMC_	8
112	Kuragari_	8
112	Maenara	8
112	the__Reaper4999	8
112	alderban107	8
117	CarltheCuck	7
117	Leyna3	7
117	_Bguette_	7
117	EcksDofficial	7
121	JEWISHBadenBeele	6
121	ImpavidArcher	6
121	Avermu	6
121	seramalen	6
121	E775	6
121	smogfrog	6
127	ProfessorBee	5
127	ayqq	5
127	platinumzero	5
127	PortlyPete69	5
127	Slapface522	5
127	vandmanden	5
133	6king6colt6	4
133	_Dean_123	4
133	paranoid_plant	4
133	Xalithia	4
133	fr_ser	4
133	Skylord_Luke	4
133	HellsSponge	4
133	TechnoNinja64	4
141	teslawolf38	3
141	Incinere	3
141	Natty	3
141	bloodbiter	3
141	Awyrlas	3
141	M_Patata	3
141	MasterNueve	3
141	djancak	3
141	SSytex_X	3
141	lcvezra	3
141	Nekomin0	3
141	Sheldor097	3
153	strongman951753	2
153	Zippyzam	2
153	yx80	2
153	Historical_Sand	2
153	Stynxy	2
153	roxycherry	2
153	Fullut	2
153	BlueZabu	2
153	HAIRYCLOUD626	2
153	ooga47	2
153	XeroByMyth	2
153	Deathkob	2
153	proxivitoid	2
153	Juh1s	2
167	jimintyy	1
167	TheFlfthHorseman	1
167	heckface	1
167	Vizzoid	1
167	Euclidoris	1
167	jushykins	1
167	redikul	1
167	Motsaro	1
167	orxngejuice	1
167	eviltunix	1
167	xxPipperDipperxx	1
167	Jackattack53	1
167	SuperPooch06	1
167	ApophisNova	1
167	thgrocks	1
167	audiocracked	1
167	DarlaMeow	1
167	The_slideV3	1
167	GlitchMixed	1
167	SingedBread	1
167	MovingFish7	1
167	Cocoamallows	1
167	Optiprimus	1
167	cichy096	1
167	MyNamaSheff	1
167	Powowowow	1
167	PlasticOtari	1
