rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	Hyp3rion_	130436
3	Jackattack53	86482
4	noam464	74577
5	Spacewardharpy7	26605
6	EcksD	3798
7	imaginek1d	2693
8	eitanzaki	2421
9	Ecplosive	1511
10	Bandito_Roamer	1495
11	_Mythic____	1409
12	joethahobo	1363
13	lillips	825
14	Werbe	579
15	bigstankyy	555
16	FreakGenius	538
17	kekhon	528
18	Iamthejo	497
19	beeperbeeper5	485
20	Blaiku	382
21	AdmiralSmoke	375
22	RedcatVII	353
23	Di_infiri	284
24	lordpipe	277
25	TrNrGhost	257
26	Hiryu27	256
27	Natofthese	250
28	Racengan	249
29	ConnorDanky_	225
30	mwrty	216
31	mihimihimihi	210
32	Ssor69	191
32	Segotep999	191
34	PigDab	184
35	Tyrannosplart	182
36	Frozil20	176
37	IamCL4SSY	174
38	XboxPanda	170
39	_Huge_Male_	139
40	Blackberry1310	132
41	LeonelSalamanca	131
42	Fuad_R	129
43	Merv__	127
43	Enderxz3	127
45	set67	126
45	xzvu	126
47	Mahoose	125
47	thescout7	125
49	ILoveCarrot	124
50	Xclax101	109
51	wTXop	104
52	PeteO1995	100
53	TheSecondLord	99
54	Soap_Bender	96
55	Manaateee	93
56	lorpus	92
57	rarrq	91
58	stellarjay	82
59	SteveCraftBlocks	78
60	EveryonesUncle	77
61	Lord_Jord	73
62	r123moore	69
62	luseis	69
64	Akoot_	68
65	Skylord_Luke	67
66	SellyZ	66
67	himak1	64
67	emrekn	64
67	MeanTugger	64
67	xDraggin	64
67	Burge_r	64
67	Dogcorn69420	64
73	Lez_	63
74	StinkyDiplomat	61
75	Blu3beast	59
76	chipklip	58
76	500am	58
78	weabis	57
79	OffWithTheirHead	55
80	Quaintster	53
81	MyNameIsJobo	50
82	AlphaWolfPlaysMC	43
83	fluddd	38
83	YungMaki	38
85	Marbz_	37
85	NameGenerat0r	37
87	q_wq	36
88	SaucyDark	34
89	NomadicRobin_	33
90	stavgod	32
91	Da_Boss_Rani	30
91	Eraxa	30
91	AltnumberF4	30
94	Ezekson	29
95	ougstur	26
95	_i_ERROR_i_	26
97	Soplight	25
98	12Magner05	24
99	Druid95	23
100	ssleepless	22
101	Iagoku	18
101	Bumpy419	18
101	_Karmaa	18
104	SaintJosie	17
104	Quotary	17
106	SmashingPump	16
106	Karbl	16
106	Njensen7	16
109	_Virify_	14
109	Nicky19	14
109	Steelynan	14
112	Vellu21	13
112	Dr0xzy	13
114	diamondgolem35	12
114	Inchef	12
114	TheTrueClipse	12
114	CattSoup	12
118	TildaAndrea	11
118	CalebDHawk	11
120	m_be9	10
120	IdeallyGrey	10
122	Wooptey	9
122	Smashic	9
122	HeraclesOGU	9
122	EfficientC52	9
122	starbits140	9
122	UrbanPlanningEx	9
128	EMC_	8
128	Alteriity	8
128	Kuragari_	8
128	poopybh	8
128	Maenara	8
128	the__Reaper4999	8
128	alderban107	8
135	Crowman1	7
135	CarltheCuck	7
135	Leyna3	7
135	_Bguette_	7
135	xolstoi	7
140	Badenbeele	6
140	ImpavidArcher	6
140	RebelAndroid	6
140	Aneurysmas	6
140	seramalen	6
140	E775	6
140	smogfrog	6
140	00000000-0000-0000-0009-01ff0c3e5e4f	6
148	ProfessorBee	5
148	RIPB0ZO	5
148	platinumzero	5
148	Thomez_	5
148	PortlyPete69	5
148	Slapface522	5
148	vandmanden	5
155	6king6colt6	4
155	_Dean_123	4
155	paranoid_plant	4
155	Xalithia	4
155	fr_ser	4
155	HellsSponge	4
155	TechnoNinja64	4
162	teslawolf38	3
162	Incinere	3
162	Natty	3
162	bloodbiter	3
162	Awyrlas	3
162	M_Patata	3
162	groofles	3
162	MasterNueve	3
162	djancak	3
162	SSytex_X	3
162	lcvezra	3
162	Nekomin0	3
162	Sheldor097	3
175	pintsizedrogue	2
175	CloroxBleach385	2
175	Zippyzam	2
175	swagcrayon	2
175	Historical_Sand	2
175	Stynxy	2
175	roxycherry	2
175	Fullut	2
175	BlueZabu	2
175	hanaryheatwave	2
175	Arceus1975	2
175	HAIRYCLOUD626	2
175	TheWildMateo	2
175	ooga47	2
175	XeroByMyth	2
175	Deathkob	2
175	CuzIm2Kev	2
175	handsome_strong	2
175	pixelviolin	2
175	Juh1s	2
195	SoosAmongus	1
195	shineh10	1
195	jimintyy	1
195	ZaneABrain	1
195	Huwulling	1
195	Prismyst	1
195	TheFlfthHorseman	1
195	heckface	1
195	Vizzoid	1
195	Euclidoris	1
195	jushykins	1
195	redikul	1
195	Motsaro	1
195	orxngejuice	1
195	eviltunix	1
195	xxPipperDipperxx	1
195	drunkeeez	1
195	SuperPooch06	1
195	ApophisNova	1
195	thgrocks	1
195	Luminad3	1
195	audiocracked	1
195	DarlaMeow	1
195	The_slideV3	1
195	aruzs	1
195	SingedBread	1
195	MovingFish7	1
195	Cocoamallows	1
195	Optiprimus	1
195	cichy096	1
195	MyNamaSheff	1
195	Powowowow	1
195	Jimb0nat0r	1
195	PlasticOtari	1
