rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	noam464	74577
3	Hyp3rion_	60425
4	Spacewardharpy7	26605
5	EcksD	3798
6	imaginek1d	2693
7	eitanzaki	2421
8	Ecplosive	1511
9	Jackattack53	1498
10	Bandito_Roamer	1495
11	Mythic1130	1409
12	joethahobo	1363
13	lillips	825
14	Werbe	579
15	bigstankyy	555
16	FreakGenius	538
17	kekhon	528
18	Iamthejo	497
19	beeperbeeper5	485
20	Blaiku	382
21	Smoke____	375
22	RedcatVII	353
23	Di_infiri	284
24	lordpipe	277
25	pZygh0st	257
26	Hiryu27	256
27	Natofthese	250
28	Racengan	249
29	ConnorDanky_	225
30	mwrty	216
31	mihimihimihi	210
32	Ssor69	191
32	RealGroot	191
34	PigDab	184
35	Tyrannosplart	182
36	Frozil20	176
37	IamCL4SSY	174
38	XboxPanda	170
39	Blackberry1310	132
40	binman420	131
41	Fuad_R	129
42	Merv__	127
42	Enderxz3	127
44	set67	126
44	xzvu	126
46	Mahoose	125
46	thescout7	125
48	ILoveCarrot	124
49	Xclax101	109
50	wTXop	104
51	PeteO1995	100
52	TheSecondLord	99
53	Soap_Bender	96
54	lorpus	92
55	rarrq	91
56	stellarjay	82
57	SteveCraftBlocks	78
58	EveryonesUncle	77
59	Lord_Jord	73
60	r123moore	69
61	Akoot_	68
62	luseis	67
63	SellyZ	66
64	himak1	64
64	emrekn	64
64	MeanTugger	64
64	xDraggin	64
64	Burge_r	64
64	Dogcorn69420	64
70	Lez_	63
70	RoofTyler	63
72	StinkyDiplomat	61
73	Blu3beast	59
74	chipklip	58
74	500am	58
76	weabis	57
77	OffWithTheirHead	55
78	Quaintster	53
79	MyNameIsJobo	50
80	AlphaWolfPlaysMC	43
81	Skylord_Luke	40
82	fluddd	38
82	YungMaki	38
84	Marbz_	37
84	NameGenerat0r	37
86	q_wq	36
87	SaucyDark	34
88	NomadicRobin_	33
89	stavgod	32
90	Da_Boss_Rani	30
90	Eraxa	30
90	AltnumberF4	30
93	Ezekson	29
94	ougstur	26
95	Soplight	25
96	12Magner05	24
97	Dusk_95	23
98	ssleepless	22
99	Iagoku	18
99	Bumpy419	18
99	_Karmaa	18
102	SaintJosie	17
103	SmashingPump	16
103	Karbl	16
103	Njensen7	16
103	Quotary	16
107	_Virify_	14
107	Nicky19	14
107	GlitchyPlate810	14
107	Steelynan	14
111	Vellu21	13
111	Dr0xzy	13
113	diamondgolem35	12
113	Inchef	12
113	TheTrueClipse	12
113	CattSoup	12
117	TildaAndrea	11
117	CalebDHawk	11
119	m_be9	10
119	IdeallyGrey	10
121	Wooptey	9
121	Smashic	9
121	BunkeredTree	9
121	EfficientC52	9
121	starbits140	9
121	UrbanPlanningEx	9
127	EMC_	8
127	Alteriity	8
127	Kuragari_	8
127	Maenara	8
127	the__Reaper4999	8
127	alderban107	8
133	Crowman1	7
133	CarltheCuck	7
133	Leyna3	7
133	_Bguette_	7
133	xolstoi	7
138	CadenSteele	6
138	ImpavidArcher	6
138	RebelAndroid	6
138	PuustaKauasPdnt	6
138	seramalen	6
138	E775	6
138	smogfrog	6
138	00000000-0000-0000-0009-01ff0c3e5e4f	6
146	ProfessorBee	5
146	RIPB0ZO	5
146	platinumzero	5
146	PortlyPete69	5
146	Slapface522	5
146	vandmanden	5
152	6king6colt6	4
152	_Dean_123	4
152	paranoid_plant	4
152	Xalithia	4
152	fr_ser	4
152	HellsSponge	4
152	TechnoNinja64	4
159	teslawolf38	3
159	Incinere	3
159	Natty	3
159	bloodbiter	3
159	Awyrlas	3
159	M_Patata	3
159	groofles	3
159	MasterNueve	3
159	djancak	3
159	SSytex_X	3
159	lcvezra	3
159	Nekomin0	3
159	Sheldor097	3
172	CloroxBleach385	2
172	Zippyzam	2
172	Savagecrayon664	2
172	Historical_Sand	2
172	Stynxy	2
172	roxycherry	2
172	Fullut	2
172	BlueZabu	2
172	Arceus1975	2
172	HAIRYCLOUD626	2
172	TheWildMateo	2
172	ooga47	2
172	XeroByMyth	2
172	Deathkob	2
172	CuzIm2Kev	2
172	handsome_strong	2
172	Juh1s	2
189	shineh10	1
189	jimintyy	1
189	ZaneABrain	1
189	Huwulling	1
189	Prismyst	1
189	TheFlfthHorseman	1
189	heckface	1
189	Vizzoid	1
189	Euclidoris	1
189	jushykins	1
189	redikul	1
189	Motsaro	1
189	orxngejuice	1
189	eviltunix	1
189	xxPipperDipperxx	1
189	drunkeeez	1
189	SuperPooch06	1
189	ApophisNova	1
189	thgrocks	1
189	Luminad3	1
189	audiocracked	1
189	DarlaMeow	1
189	The_slideV3	1
189	Lifedy	1
189	SingedBread	1
189	MovingFish7	1
189	Cocoamallows	1
189	Optiprimus	1
189	cichy096	1
189	MyNamaSheff	1
189	Powowowow	1
189	Jimb0nat0r	1
189	PlasticOtari	1
