rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	noam464	74577
3	Hyp3rion_	44677
4	Spacewardharpy7	26605
5	EcksD	3798
6	imaginek1d	2693
7	eitanzaki	2407
8	Ecplosive	1511
9	Bandito_Roamer	1495
10	Jackattack53	1493
11	Mythic1130	1409
12	joethahobo	1363
13	lillips	825
14	Werbe	579
15	bigstankyy	555
16	FreakGenius	538
17	kekhon	528
18	Iamthejo	497
19	beeperbeeper5	479
20	Blaiku	382
21	Smoke____	375
22	RedcatVII	353
23	Di_infiri	284
24	lordpipe	277
25	pZygh0st	257
26	Hiryu27	256
27	Natofthese	250
28	Racengan	249
29	ConnorDanky_	225
30	mwrty	216
31	mihimihimihi	210
32	Ssor69	191
32	RealGroot	191
34	PigDab	184
35	Tyrannosplart	182
36	Frozil20	176
37	IamCL4SSY	174
38	XboxPanda	170
39	Blackberry1310	132
40	binman420	131
41	Fuad_R	129
42	Merv__	127
42	Enderxz3	127
44	set67	126
44	xzvu	126
46	Mahoose	125
46	thescout7	125
48	ILoveCarrot	124
49	Xclax101	109
50	wTXop	104
51	PeteO1995	100
52	TheSecondLord	99
53	Soap_Bender	96
54	lorpus	92
55	rarrq	91
56	stellarjay	82
57	SteveCraftBlocks	78
58	EveryonesUncle	77
59	Lord_Jord	73
60	r123moore	69
61	Akoot_	68
62	luseis	67
63	SellyZ	66
64	himak1	64
64	emrekn	64
64	MeanTugger	64
64	xDraggin	64
64	Burge_r	64
64	Dogcorn69420	64
70	StinkyDiplomat	61
71	Blu3beast	59
72	chipklip	58
72	500am	58
74	weabis	57
75	OffWithTheirHead	55
76	Quaintster	53
77	MyNameIsJobo	50
78	Lez_	48
79	AlphaWolfPlaysMC	43
80	Skylord_Luke	40
81	fluddd	38
81	YungMaki	38
83	Marbz_	37
83	NameGenerat0r	37
85	q_wq	36
86	SaucyDark	34
87	NomadicRobin_	33
88	stavgod	32
89	Da_Boss_Rani	30
89	Eraxa	30
89	AltnumberF4	30
92	Ezekson	29
93	ougstur	26
94	Soplight	25
95	12Magner05	24
96	Dusk_95	23
97	ssleepless	22
98	Iagoku	18
98	Bumpy419	18
98	_Karmaa	18
101	SaintJosie	17
101	RoofTyler	17
103	SmashingPump	16
103	Karbl	16
103	Njensen7	16
103	Quotary	16
107	_Virify_	14
107	Nicky19	14
107	GlitchyPlate810	14
107	Steelynan	14
111	Vellu21	13
111	Dr0xzy	13
113	diamondgolem35	12
113	Inchef	12
113	TheTrueClipse	12
116	TildaAndrea	11
116	CalebDHawk	11
118	m_be9	10
118	IdeallyGrey	10
120	Wooptey	9
120	Smashic	9
120	BunkeredTree	9
120	EfficientC52	9
120	starbits140	9
120	UrbanPlanningEx	9
126	EMC_	8
126	Alteriity	8
126	Kuragari_	8
126	Maenara	8
126	the__Reaper4999	8
126	alderban107	8
132	CarltheCuck	7
132	Leyna3	7
132	_Bguette_	7
132	xolstoi	7
136	CadenSteele	6
136	ImpavidArcher	6
136	RebelAndroid	6
136	PuustaKauasPdnt	6
136	seramalen	6
136	E775	6
136	smogfrog	6
136	00000000-0000-0000-0009-01ff0c3e5e4f	6
144	ProfessorBee	5
144	RIPB0ZO	5
144	platinumzero	5
144	PortlyPete69	5
144	Slapface522	5
144	vandmanden	5
150	6king6colt6	4
150	_Dean_123	4
150	paranoid_plant	4
150	Xalithia	4
150	fr_ser	4
150	HellsSponge	4
150	TechnoNinja64	4
157	teslawolf38	3
157	Incinere	3
157	Natty	3
157	bloodbiter	3
157	Awyrlas	3
157	M_Patata	3
157	groofles	3
157	MasterNueve	3
157	djancak	3
157	SSytex_X	3
157	lcvezra	3
157	Nekomin0	3
157	Sheldor097	3
170	CloroxBleach385	2
170	Zippyzam	2
170	Savagecrayon664	2
170	Historical_Sand	2
170	Stynxy	2
170	roxycherry	2
170	Fullut	2
170	BlueZabu	2
170	Arceus1975	2
170	HAIRYCLOUD626	2
170	TheWildMateo	2
170	ooga47	2
170	XeroByMyth	2
170	Deathkob	2
170	CuzIm2Kev	2
170	handsome_strong	2
170	Juh1s	2
187	jimintyy	1
187	ZaneABrain	1
187	Huwulling	1
187	Prismyst	1
187	TheFlfthHorseman	1
187	heckface	1
187	Vizzoid	1
187	Euclidoris	1
187	jushykins	1
187	redikul	1
187	Motsaro	1
187	orxngejuice	1
187	eviltunix	1
187	xxPipperDipperxx	1
187	drunkeeez	1
187	SuperPooch06	1
187	ApophisNova	1
187	thgrocks	1
187	Luminad3	1
187	audiocracked	1
187	DarlaMeow	1
187	The_slideV3	1
187	Lifedy	1
187	SingedBread	1
187	MovingFish7	1
187	Cocoamallows	1
187	Optiprimus	1
187	cichy096	1
187	MyNamaSheff	1
187	Powowowow	1
187	PlasticOtari	1
