rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	Hyp3rion_	519955
3	Jackattack53	296895
4	noam464	77613
5	Spacewardharpy7	26605
6	hanaryheatwave	17455
7	EcksD	3798
8	imaginek1d	2693
9	eitanzaki	2421
10	Ecplosive	1511
11	Bandito_Roamer	1495
12	_Mythic____	1471
13	joethahobo	1363
14	emreknugrlu	825
15	Werbe	707
16	bigstankyy	555
17	FreakGenius	538
18	kekhon	528
19	Iamthejo	497
20	beeperbeeper5	491
21	Blaiku	382
22	Yamdalorian	375
23	RedcatVII	353
24	lordpipe	311
25	Di_infiri	284
26	skitzxo	271
27	Kowcio_	259
28	TrNrGhost	257
29	Hiryu27	256
30	Natofthese	250
31	Racengan	249
32	Lez_	246
33	Ssor69	245
34	ConnorDanky_	225
35	mwrty	216
36	mihimihimihi	210
37	Segotep999	191
38	PigDab	184
39	Tyrannosplart	182
40	Frozil20	176
41	IamCL4SSY	174
42	XboxPanda	170
43	_Huge_Male_	141
43	PazinGaming	141
45	Blackberry1310	132
46	Merv__	131
46	EdGalbraith	131
46	Enderxz3	131
49	Fuad_R	129
50	QuiCreans	128
51	Mahoose	127
52	set67	126
52	xzvu	126
54	thescout7	125
55	ILoveCarrot	124
56	Xclax101	109
57	Mattesco	108
58	wTXop	104
59	PeteO1995	100
60	TheSecondLord	99
61	Soap_Bender	96
62	EveryonesUncle	93
62	Manaateee	93
64	SteveCraftBlocks	92
64	lorpus	92
66	rarrq	91
67	SvenskaHugo	90
68	stellarjay	82
69	Lord_Jord	73
70	Alteriity	71
71	r123moore	69
71	luseis	69
73	Akoot_	68
74	Skylord_Luke	67
75	SellyZ	66
76	himak1	64
76	emrekn	64
76	oscminus	64
76	MeanTugger	64
76	xDraggin	64
76	Burge_r	64
76	Dogcorn69420	64
83	4774	61
83	StinkyDiplomat	61
85	Blu3beast	59
86	chipklip	58
86	500am	58
88	weabis	57
89	QuesoCrusaderIII	55
90	Quaintster	53
91	k_ce	51
92	MyNameIsJobo	50
93	AlphaWolfPlaysMC	43
94	SpacesickPrism	40
95	fluddd	38
95	YungMaki	38
97	Marbz_	37
97	NameGenerat0r	37
99	q_wq	36
99	crashomon	36
101	SaucyDark	34
102	RebelAndroid	33
102	NomadicRobin_	33
104	stavgod	32
105	Da_Boss_Rani	30
105	Eraxa	30
105	AltnumberF4	30
108	Ezekson	29
109	Secret_Canary	26
109	ougstur	26
109	pixelviolin	26
109	_i_ERROR_i_	26
113	Soplight	25
114	12Magner05	24
115	Druid95	23
116	ssleepless	22
117	Krowuss	21
118	Iagoku	18
118	Bumpy419	18
118	_Karmaa	18
121	Saucepeh	17
121	Quotary	17
123	SmashingPump	16
123	Karbl	16
123	Njensen7	16
123	Steelynan	16
127	_Virify_	14
127	myaccountwasgone	14
127	Nicky19	14
130	pretty_pink_reno	13
130	Vellu21	13
130	Dr0xzy	13
133	diamondgolem35	12
133	Inchef	12
133	ScootOfBoot	12
133	True_Clipse	12
133	CattSoup	12
138	TildaAndrea	11
138	CalebDHawk	11
140	m_be9	10
140	Samificator	10
140	IdeallyGrey	10
143	Wooptey	9
143	Archsam	9
143	Smashic	9
143	HeraclesOGU	9
143	EfficientC52	9
143	starbits140	9
143	UrbanPlanningEx	9
150	EMC_	8
150	Kuragari_	8
150	poopybh	8
150	Maenara	8
150	the__Reaper4999	8
150	elliebelle107	8
156	Crowman1	7
156	CarltheCuck	7
156	Leyna3	7
156	Sorry_Arey	7
156	AspenLightVT	7
161	BadenStayFly	6
161	ImpavidArcher	6
161	Aavermu	6
161	seramalen	6
161	E775	6
161	smogfrog	6
161	00000000-0000-0000-0009-01ff0c3e5e4f	6
168	ProfessorBee	5
168	RIPB0ZO	5
168	platinumzero	5
168	Mr_Sun15	5
168	Thomez_	5
168	PortlyPete69	5
168	Slapface522	5
168	vandmanden	5
176	pintsizedrogue	4
176	6king6colt6	4
176	_Dean_123	4
176	paranoid_plant	4
176	Xalithia	4
176	fr_ser	4
176	HellsSponge	4
176	TechnoNinja64	4
184	teslawolf38	3
184	Incinere	3
184	Natty	3
184	SOA1RR	3
184	Huwulling	3
184	Tersea_	3
184	bloodbiter	3
184	Awyrlas	3
184	M_Patata	3
184	groofles	3
184	MasterNueve	3
184	djancak	3
184	SSytex_X	3
184	miramyu	3
184	Nekomin0	3
184	Sheldor097	3
200	CloroxBleach385	2
200	tuckerdoodle	2
200	Zippyzam	2
200	crayonnn_	2
200	Historical_Sand	2
200	Stynxy	2
200	roxycherry	2
200	Fullut	2
200	BlueZabu	2
200	Arceus1975	2
200	HAIRYCLOUD626	2
200	TheWildMateo	2
200	ooga47	2
200	XeroByMyth	2
200	Deathkob	2
200	NumbaOneMunch	2
200	handsome_strong	2
200	FiguraDei	2
200	Pumpkin_P_Patch	2
200	Juh1s	2
220	CLG_Kata	1
220	SoosAmongus	1
220	shineh10	1
220	KarlKaek	1
220	jimintyy	1
220	ZaneABrain	1
220	Prismyst	1
220	TheFlfthHorseman	1
220	heckface	1
220	Vizzoid	1
220	Euclidoris	1
220	jushykins	1
220	redikul	1
220	Motsaro	1
220	orxngejuice	1
220	eviltunix	1
220	xxPipperDipperxx	1
220	drunkeeez	1
220	SuperPooch06	1
220	Jekyll	1
220	ApophisNova	1
220	thgrocks	1
220	Luminad3	1
220	Hahaa_0	1
220	audiocracked	1
220	DarlaMeow	1
220	The_slideV3	1
220	Gloomspect	1
220	SingedBread	1
220	Buuck_	1
220	MovingFish7	1
220	Cocoamallows	1
220	Optiprimus	1
220	StarCookiees_	1
220	TheKingK_	1
220	cichy096	1
220	DairyNickel756	1
220	MyNamaSheff	1
220	Powowowow	1
220	Jimb0nat0r	1
220	PlasticOtari	1
