rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	Hyp3rion_	376124
3	Jackattack53	86928
4	noam464	74577
5	Spacewardharpy7	26605
6	hanaryheatwave	17455
7	EcksD	3798
8	imaginek1d	2693
9	eitanzaki	2421
10	Ecplosive	1511
11	Bandito_Roamer	1495
12	_Mythic____	1409
13	joethahobo	1363
14	lillips	825
15	Werbe	579
16	bigstankyy	555
17	FreakGenius	538
18	kekhon	528
19	Iamthejo	497
20	beeperbeeper5	485
21	Blaiku	382
22	AdmiralSmoke	375
23	RedcatVII	353
24	Di_infiri	284
25	lordpipe	280
26	TrNrGhost	257
27	Hiryu27	256
28	Natofthese	250
29	Racengan	249
30	Ssor69	245
31	ConnorDanky_	225
32	mwrty	216
33	mihimihimihi	210
34	Segotep999	191
35	PigDab	184
36	Tyrannosplart	182
37	Frozil20	176
38	IamCL4SSY	174
39	XboxPanda	170
40	_Huge_Male_	139
41	Blackberry1310	132
42	LeonelSalamanca	131
43	Fuad_R	129
44	Merv__	127
44	Mahoose	127
44	Enderxz3	127
47	set67	126
47	xzvu	126
49	thescout7	125
50	ILoveCarrot	124
51	Xclax101	109
52	wTXop	104
53	PeteO1995	100
54	TheSecondLord	99
55	Soap_Bender	96
56	Manaateee	93
57	lorpus	92
58	rarrq	91
59	Lez_	89
60	stellarjay	82
61	SteveCraftBlocks	78
62	EveryonesUncle	77
63	Lord_Jord	73
64	r123moore	69
64	luseis	69
66	Akoot_	68
67	Skylord_Luke	67
68	SellyZ	66
69	himak1	64
69	emrekn	64
69	MeanTugger	64
69	xDraggin	64
69	Burge_r	64
69	Dogcorn69420	64
75	4774	61
75	StinkyDiplomat	61
77	Blu3beast	59
78	chipklip	58
78	500am	58
80	weabis	57
81	OffWithTheirHead	55
82	Quaintster	53
83	MyNameIsJobo	50
84	AlphaWolfPlaysMC	43
85	fluddd	38
85	YungMaki	38
87	Marbz_	37
87	NameGenerat0r	37
89	q_wq	36
90	SaucyDark	34
91	NomadicRobin_	33
92	stavgod	32
93	Da_Boss_Rani	30
93	Eraxa	30
93	AltnumberF4	30
96	Ezekson	29
97	ougstur	26
97	_i_ERROR_i_	26
99	pixelviolin	25
99	Soplight	25
101	12Magner05	24
102	Druid95	23
103	ssleepless	22
104	Iagoku	18
104	Bumpy419	18
104	_Karmaa	18
107	SaintJosie	17
107	Quotary	17
109	PazinGaming	16
109	SmashingPump	16
109	Karbl	16
109	Njensen7	16
113	_Virify_	14
113	Nicky19	14
113	Steelynan	14
116	Vellu21	13
116	Dr0xzy	13
118	diamondgolem35	12
118	Inchef	12
118	TheTrueClipse	12
118	CattSoup	12
122	TildaAndrea	11
122	CalebDHawk	11
124	m_be9	10
124	IdeallyGrey	10
126	Wooptey	9
126	Smashic	9
126	HeraclesOGU	9
126	EfficientC52	9
126	starbits140	9
126	UrbanPlanningEx	9
132	EMC_	8
132	Alteriity	8
132	Kuragari_	8
132	poopybh	8
132	Maenara	8
132	the__Reaper4999	8
132	alderban107	8
139	Crowman1	7
139	CarltheCuck	7
139	Leyna3	7
139	_Bguette_	7
139	xolstoi	7
144	Badenbeele	6
144	ImpavidArcher	6
144	RebelAndroid	6
144	Aneurysmas	6
144	seramalen	6
144	E775	6
144	smogfrog	6
144	00000000-0000-0000-0009-01ff0c3e5e4f	6
152	ProfessorBee	5
152	RIPB0ZO	5
152	platinumzero	5
152	Thomez_	5
152	PortlyPete69	5
152	Slapface522	5
152	vandmanden	5
159	6king6colt6	4
159	_Dean_123	4
159	paranoid_plant	4
159	Xalithia	4
159	fr_ser	4
159	HellsSponge	4
159	TechnoNinja64	4
166	teslawolf38	3
166	Incinere	3
166	Natty	3
166	bloodbiter	3
166	Awyrlas	3
166	M_Patata	3
166	groofles	3
166	MasterNueve	3
166	djancak	3
166	SSytex_X	3
166	lcvezra	3
166	Nekomin0	3
166	Sheldor097	3
179	pintsizedrogue	2
179	CloroxBleach385	2
179	Zippyzam	2
179	swagcrayon	2
179	Historical_Sand	2
179	Stynxy	2
179	roxycherry	2
179	Fullut	2
179	BlueZabu	2
179	Arceus1975	2
179	HAIRYCLOUD626	2
179	TheWildMateo	2
179	ooga47	2
179	XeroByMyth	2
179	Deathkob	2
179	CuzIm2Kev	2
179	handsome_strong	2
179	Juh1s	2
197	SoosAmongus	1
197	shineh10	1
197	jimintyy	1
197	ZaneABrain	1
197	Huwulling	1
197	Prismyst	1
197	TheFlfthHorseman	1
197	heckface	1
197	Vizzoid	1
197	Euclidoris	1
197	jushykins	1
197	redikul	1
197	Motsaro	1
197	orxngejuice	1
197	eviltunix	1
197	xxPipperDipperxx	1
197	drunkeeez	1
197	SuperPooch06	1
197	ApophisNova	1
197	thgrocks	1
197	Luminad3	1
197	audiocracked	1
197	DarlaMeow	1
197	The_slideV3	1
197	aruzs	1
197	SingedBread	1
197	MovingFish7	1
197	Cocoamallows	1
197	Optiprimus	1
197	cichy096	1
197	MyNamaSheff	1
197	Powowowow	1
197	Jimb0nat0r	1
197	PlasticOtari	1
