rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022649
2	noam464	58954
3	Spacewardharpy7	26605
4	Hyp3rion_	7248
5	EcksD	3782
6	imaginek1d	2693
7	eitanzaki	2407
8	Ecplosive	1511
9	Bandito_Roamer	1495
10	KG1999	1409
11	joethahobo	1363
12	lillips	825
13	Werbe	579
14	bigstankyy	555
15	Freak_Genius	538
16	kekhon	528
17	Miko_Fullbuster	497
18	beeperbeeper5	477
19	Blaiku	382
20	RedcatVII	353
21	Smoke____	319
22	Di_infiri	284
23	lordpipe	277
24	pZygh0st	257
25	Hiryu27	256
26	Natofthese	250
27	Racengan	249
28	oxfordschool	225
29	mwrty	216
30	Jackattack53	193
31	Ssor69	191
31	Segotep999	191
33	PigDab	184
34	chipklip	182
35	Frozil12	176
36	Sky_light_KING	174
37	XboxPanda	170
38	Blackberry1310	132
39	Merv__	127
39	Enderslayerxz3	127
41	set67	126
41	stahouo	126
43	Mahoose	125
43	thescout7	125
45	ILoveCarrot	124
46	Xclax101	109
47	wTXop	104
48	PeteO1995	100
49	TheSecondLord	99
50	Soap_Bender	96
51	egglapras	92
52	rarrq	91
53	stellarjay	82
54	EveryonesUncle	77
55	SteveCraftBlocks	75
56	Lord_Jord	73
57	r123moore	69
58	Akoot_	68
59	SellyZ	66
60	himak1	64
60	emrekn	64
60	MeanTugger	64
60	SpookyDraggin	64
60	CSG_Haru	64
60	Dogcorn69420	64
66	StinkyDiplomat	61
67	Blu3beast	59
68	nataliecool	58
68	500am	58
70	Th6masss	55
71	Quaintster	53
72	MyNameIsJobo	50
73	AlphaWolfPlaysMC	43
74	Skylord_Luke	40
75	fluddd	38
75	YungMaki	38
77	Marbz_	37
77	NameGenerat0r	37
79	SaucyDark	34
80	NomadicRobin_	33
81	stavgod	32
82	Da_Boss_Rani	30
82	Eraxa	30
82	AltnumberF4	30
85	Ezekson	29
86	Fuad_R	27
87	_naturell	26
88	Soplight	25
89	12Magner05	24
90	Dusk_95	23
91	ssleepless	22
92	Iagoku	18
92	Bumpy419	18
92	_Karmaa	18
95	RodSerlingCringe	17
96	Drlzyy	16
96	Karbl	16
96	Njensen7	16
96	Quotary	16
100	_Virify_	14
100	Nicky19	14
100	GlitchyPlate810	14
100	Steelynan	14
104	Vellu21	13
104	Dr0xzy	13
106	diamondgolem35	12
106	Inchef	12
106	TheTrueClipse	12
109	TildaAndrea	11
109	CalebDHawk	11
111	m_be9	10
111	IdeallyGrey	10
113	Wooptey	9
113	Smashic	9
113	xo_Marren_xo	9
113	EfficientC52	9
113	starbits140	9
113	UrbanPlanner1978	9
119	EMC_	8
119	Kuragari_	8
119	Maenara	8
119	the__Reaper4999	8
119	alderban107	8
124	CarltheCuck	7
124	Leyna3	7
124	_Bguette_	7
124	EcksDofficial	7
128	JEWISHBadenBeele	6
128	ImpavidArcher	6
128	RebelAndroid	6
128	Avermu	6
128	seramalen	6
128	E775	6
128	smogfrog	6
135	ProfessorBee	5
135	ayqq	5
135	platinumzero	5
135	PortlyPete69	5
135	Slapface522	5
135	vandmanden	5
141	6king6colt6	4
141	_Dean_123	4
141	paranoid_plant	4
141	Xalithia	4
141	fr_ser	4
141	Jiminie	4
141	HellsSponge	4
141	TechnoNinja64	4
149	teslawolf38	3
149	Incinere	3
149	Natty	3
149	bloodbiter	3
149	Awyrlas	3
149	M_Patata	3
149	groofles	3
149	MasterNueve	3
149	djancak	3
149	SSytex_X	3
149	lcvezra	3
149	Nekomin0	3
149	Sheldor097	3
162	strongman951753	2
162	Zippyzam	2
162	yx80	2
162	Historical_Sand	2
162	Stynxy	2
162	roxycherry	2
162	Fullut	2
162	BlueZabu	2
162	Arceus1975	2
162	HAIRYCLOUD626	2
162	ooga47	2
162	XeroByMyth	2
162	Deathkob	2
162	proxivitoid	2
162	Juh1s	2
177	jimintyy	1
177	Prismyst	1
177	TheFlfthHorseman	1
177	heckface	1
177	Vizzoid	1
177	Euclidoris	1
177	jushykins	1
177	redikul	1
177	Motsaro	1
177	orxngejuice	1
177	eviltunix	1
177	xxPipperDipperxx	1
177	SuperPooch06	1
177	ApophisNova	1
177	thgrocks	1
177	audiocracked	1
177	DarlaMeow	1
177	The_slideV3	1
177	GlitchMixed	1
177	SingedBread	1
177	MovingFish7	1
177	Cocoamallows	1
177	Optiprimus	1
177	cichy096	1
177	MyNamaSheff	1
177	Powowowow	1
177	PlasticOtari	1
