rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022828
2	Hyp3rion_	519955
3	Jackattack53	296895
4	noam464	77613
5	Spacewardharpy7	26605
6	hanaryheatwave	17455
7	EcksD	3798
8	imaginek1d	2693
9	eitanzaki	2421
10	Ecplosive	1511
11	Bandito_Roamer	1495
12	_Mythic____	1471
13	joethahobo	1363
14	emreknugrlu	825
15	Werbe	707
16	bigstankyy	555
17	FreakGenius	538
18	kekhon	528
19	Iamthejo	497
20	beeperbeeper5	491
21	Blaiku	382
22	Yamdalorian	375
23	RedcatVII	353
24	lordpipe	311
25	LuvLuvLove	296
26	Di_infiri	284
26	Kowcio_	284
28	Niklas20114552	264
29	TrNrGhost	257
30	Galactic_Badger	256
30	Hiryu27	256
32	Natofthese	250
33	Racengan	249
34	Lez_	246
35	Ssor69	245
36	shineh10	244
37	ConnorDanky_	225
38	mwrty	216
39	mihimihimihi	210
40	Segotep999	191
41	PigDab	184
42	Tyrannosplart	182
43	Frozil20	176
44	IamCL4SSY	174
45	XboxPanda	170
46	_Huge_Male_	141
46	PazinGaming	141
48	Blackberry1310	132
49	Merv__	131
49	EdGalbraith	131
49	Enderxz3	131
52	Fuad_R	129
53	QuiCreans	128
54	Mahoose	127
55	set67	126
55	xzvu	126
57	thescout7	125
58	ILoveCarrot	124
59	Xclax101	109
60	Mattesco	108
61	wTXop	104
62	PeteO1995	100
63	TheSecondLord	99
64	Soap_Bender	96
65	EveryonesUncle	93
65	Manaateee	93
67	SteveCraftBlocks	92
67	lorpus	92
69	rarrq	91
70	SvenskaHugo	90
71	stellarjay	82
72	Lord_Jord	73
73	Alteriity	71
74	r123moore	69
74	luseis	69
74	Cache3	69
77	Akoot_	68
78	Skylord_Luke	67
79	SellyZ	66
80	himak1	64
80	emrekn	64
80	oscminus	64
80	MeanTugger	64
80	xDraggin	64
80	Burge_r	64
80	Dogcorn69420	64
87	4774	61
87	StinkyDiplomat	61
89	Blu3beast	59
90	chipklip	58
90	500am	58
92	weabis	57
93	QuesoCrusaderIII	55
94	Quaintster	53
95	k_ce	51
96	MyNameIsJobo	50
97	AlphaWolfPlaysMC	43
98	pixelviolin	40
98	SpacesickPrism	40
100	_flud	38
100	doublemaki	38
102	Marbz_	37
102	NameGenerat0r	37
104	q_wq	36
104	craaaash	36
106	SaucyDark	34
107	RebelAndroid	33
107	NomadicRobin_	33
109	stavgod	32
110	Rani_R	30
110	Eraxa	30
110	AltnumberF4	30
113	Ezekson	29
114	Secret_Canary	26
114	ougstur	26
114	_i_ERROR_i_	26
117	Soplight	25
118	12Magner05	24
119	Druid95	23
120	ssleepless	22
121	lpinfinity	21
121	Krowuss	21
123	cuddlyMonster	20
124	Iagoku	18
124	Bumpy419	18
124	_Karmaa	18
127	mymayowasgone	17
127	Saucepeh	17
127	Quotary	17
130	robertsnose	16
130	Karbl	16
130	Njensen7	16
130	Steelynan	16
134	robonya_	15
135	_Virify_	14
135	Nicky19	14
137	Vellu21	13
137	Dr0xzy	13
139	diamondgolem35	12
139	Inchef	12
139	ScootOfBoot	12
139	Samificator	12
139	hoaimi	12
139	CattSoup	12
145	TildaAndrea	11
145	CalebDHawk	11
147	m_be9	10
147	IdeallyGrey	10
149	Wooptey	9
149	Archsam	9
149	Smashic	9
