rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2006375
2	noam464	58954
3	Spacewardharpy7	6061
4	EcksD	3782
5	imaginek1d	2693
6	eitanzaki	2407
7	Ecplosive	1511
8	Bandito_Roamer	1495
9	KG1999	1409
10	joethahobo	1363
11	lillips	825
12	Werbe	579
13	bigstankyy	555
14	Freak_Genius	538
15	kekhon	528
16	Miko_Fullbuster	497
17	beeperbeeper5	477
18	Blaiku	382
19	RedcatVII	353
20	Smoke____	319
21	Di_infiri	284
22	lordpipe	266
23	pZygh0st	257
24	Hiryu27	256
25	Natofthese	250
26	Racengan	249
27	oxfordschool	225
28	mwrty	216
29	Jackattack53	193
30	Ssor69	191
31	PigDab	184
32	chipklip	182
33	Frozil12	176
34	Hyp3rion_	174
34	Sky_light_KING	174
36	XboxPanda	170
37	Blackberry1310	132
38	Merv__	127
38	Enderslayerxz3	127
40	set67	126
40	stahouo	126
42	Mahoose	125
42	thescout7	125
44	ILoveCarrot	124
45	Xclax101	109
46	wTXop	104
47	PeteO1995	100
48	TheSecondLord	99
49	Soap_Bender	96
50	egglapras	92
51	rarrq	91
52	stellarjay	82
53	EveryonesUncle	77
54	SteveCraftBlocks	75
55	Lord_Jord	73
56	r123moore	69
57	Akoot_	68
58	SellyZ	66
59	himak1	64
59	emrekn	64
59	MeanTugger	64
59	SpookyDraggin	64
59	CSG_Haru	64
59	Dogcorn69420	64
65	Blu3beast	59
66	nataliecool	58
66	500am	58
68	Th6masss	55
69	Quaintster	53
70	MyNameIsJobo	50
71	AlphaWolfPlaysMC	43
72	fluddd	38
72	YungMaki	38
74	Marbz_	37
74	NameGenerat0r	37
76	SaucyDark	34
77	NomadicRobin_	33
78	stavgod	32
79	Eraxa	30
79	AltnumberF4	30
81	Ezekson	29
82	Da_Boss_Rani	28
83	_naturell	26
84	Soplight	25
85	12Magner05	24
86	Dusk_95	23
87	ssleepless	22
88	Iagoku	18
88	Bumpy419	18
88	_Karmaa	18
91	RodSerlingCringe	17
92	Drlzyy	16
92	Karbl	16
92	Njensen7	16
92	Quotary	16
96	_Virify_	14
96	Nicky19	14
96	GlitchyPlate810	14
96	Steelynan	14
100	Vellu21	13
100	Dr0xzy	13
102	diamondgolem35	12
102	Inchef	12
102	TheTrueClipse	12
105	TildaAndrea	11
105	CalebDHawk	11
107	m_be9	10
107	IdeallyGrey	10
109	Wooptey	9
109	xo_Marren_xo	9
109	EfficientC52	9
109	starbits140	9
109	UrbanPlanner1978	9
114	EMC_	8
114	Kuragari_	8
114	Maenara	8
114	the__Reaper4999	8
114	alderban107	8
119	CarltheCuck	7
119	Leyna3	7
119	_Bguette_	7
119	EcksDofficial	7
123	JEWISHBadenBeele	6
123	ImpavidArcher	6
123	RebelAndroid	6
123	Avermu	6
123	seramalen	6
123	E775	6
123	smogfrog	6
130	ProfessorBee	5
130	ayqq	5
130	platinumzero	5
130	PortlyPete69	5
130	Slapface522	5
130	vandmanden	5
136	6king6colt6	4
136	_Dean_123	4
136	paranoid_plant	4
136	Xalithia	4
136	fr_ser	4
136	Skylord_Luke	4
136	Jiminie	4
136	HellsSponge	4
136	TechnoNinja64	4
145	teslawolf38	3
145	Incinere	3
145	Natty	3
145	bloodbiter	3
145	Awyrlas	3
145	M_Patata	3
145	MasterNueve	3
145	djancak	3
145	SSytex_X	3
145	lcvezra	3
145	Nekomin0	3
145	Sheldor097	3
157	strongman951753	2
157	Zippyzam	2
157	yx80	2
157	Historical_Sand	2
157	Stynxy	2
157	roxycherry	2
157	Fullut	2
157	BlueZabu	2
157	Arceus1975	2
157	HAIRYCLOUD626	2
157	ooga47	2
157	XeroByMyth	2
157	Deathkob	2
157	proxivitoid	2
157	Juh1s	2
172	jimintyy	1
172	TheFlfthHorseman	1
172	heckface	1
172	Vizzoid	1
172	Euclidoris	1
172	jushykins	1
172	redikul	1
172	Motsaro	1
172	orxngejuice	1
172	eviltunix	1
172	xxPipperDipperxx	1
172	SuperPooch06	1
172	ApophisNova	1
172	thgrocks	1
172	audiocracked	1
172	DarlaMeow	1
172	The_slideV3	1
172	GlitchMixed	1
172	SingedBread	1
172	MovingFish7	1
172	Cocoamallows	1
172	Optiprimus	1
172	cichy096	1
172	MyNamaSheff	1
172	Powowowow	1
