rank	username	minecraft:dropped/minecraft:brown_carpet
1	thewindmillman	2052
2	noam464	383
3	ConnorDanky_	262
4	Di_infiri	248
5	Lez_	187
6	CattSoup	128
7	KingMatthew506	76
8	Cocoamallows	65
9	Kowcio_	58
10	eitanzaki	48
11	pintsizedrogue	34
12	beeperbeeper5	27
13	Fullut	8
14	Spacewardharpy7	7
15	_Razaria	6
15	Blackberry1310	6
15	luseis	6
18	NinjaKnifeKill	4
18	Mahoose	4
18	rarrq	4
18	NomadicRobin_	4
18	TechnoNinja64	4
23	joethahobo	3
23	Awyrlas	3
23	prizm_	3
26	T045RTY	2
26	TheSecondLord	2
26	kekhon	2
26	imcombxt	2
26	Mattesco	2
26	EveryonesUncle	2
26	HellsSponge	2
26	obzii	2
26	EcksD	2
35	EMC_	1
35	Historical_Sand	1
35	Crowman1	1
35	Arceus1975	1
35	thgrocks	1
35	Shogunite	1
35	Blu3beast	1
35	Eraxa	1
35	xzvu	1
35	Legendosh	1
