rank	username	minecraft:dropped/minecraft:brown_carpet
1	thewindmillman	2052
2	noam464	383
3	ConnorDanky_	262
4	Di_infiri	248
5	Lez_	189
6	CattSoup	128
7	KingMatthew506	76
8	Cocoamallows	65
9	Kowcio_	58
10	eitanzaki	48
11	pintsizedrogue	34
12	beeperbeeper5	27
13	Fullut	8
14	Spacewardharpy7	7
15	_Razaria	6
15	Blackberry1310	6
15	luseis	6
18	EcksD	5
19	NinjaKnifeKill	4
19	Mahoose	4
19	rarrq	4
19	NomadicRobin_	4
19	TechnoNinja64	4
24	joethahobo	3
24	Awyrlas	3
24	prizm_	3
24	EveryonesUncle	3
28	T045RTY	2
28	TheSecondLord	2
28	kekhon	2
28	imcombxt	2
28	Mattesco	2
28	HellsSponge	2
28	obzii	2
35	_Huge_Male_	1
35	EMC_	1
35	Historical_Sand	1
35	Crowman1	1
35	Arceus1975	1
35	thgrocks	1
35	Shogunite	1
35	Blu3beast	1
35	Eraxa	1
35	xzvu	1
35	Legendosh	1
