rank	username	minecraft:dropped/minecraft:brown_carpet
1	thewindmillman	2052
2	noam464	327
3	oxfordschool	262
4	KingMatthew506	76
5	Cocoamallows	65
6	eitanzaki	48
7	pintsizedrogue	33
8	beeperbeeper5	13
9	Fullut	8
10	_Razar	6
10	Blackberry1310	6
12	NinjaKnifeKill	4
12	Mahoose	4
12	rarrq	4
12	NomadicRobin_	4
12	TechnoNinja64	4
17	joethahobo	3
17	Awyrlas	3
19	T045RTY	2
19	TheSecondLord	2
19	kekhon	2
19	EveryonesUncle	2
19	HellsSponge	2
19	Spacewardharpy7	2
19	obzii	2
19	EcksD	2
27	EMC_	1
27	Historical_Sand	1
27	Arceus1975	1
27	thgrocks	1
27	Shogunite	1
27	Blu3beast	1
27	Eraxa	1
27	stahouo	1
27	Legendosh	1
