rank	username	minecraft:dropped/minecraft:brown_carpet
1	thewindmillman	2052
2	noam464	383
3	EMC_	300
4	ConnorDanky_	262
5	Di_infiri	248
6	Lez_	189
7	CattSoup	128
8	KingMatthew506	76
9	Cocoamallows	65
10	Kowcio_	60
11	crashomon	56
12	beeperbeeper5	55
13	_Huge_Male_	49
14	eitanzaki	48
15	Quaintster	47
16	skitzxo	35
17	pintsizedrogue	34
18	Mr_Sun15	13
19	Buuck_	9
20	Fullut	8
20	pretty_pink_reno	8
22	Spacewardharpy7	7
23	_Razaria	6
23	Blackberry1310	6
23	luseis	6
26	EcksD	5
27	NinjaKnifeKill	4
27	Mahoose	4
27	rarrq	4
27	NomadicRobin_	4
27	TechnoNinja64	4
32	joethahobo	3
32	Awyrlas	3
32	prizm_	3
32	EveryonesUncle	3
36	T045RTY	2
36	TheSecondLord	2
36	kekhon	2
36	imcombxt	2
36	Mattesco	2
36	HellsSponge	2
36	obzii	2
43	Niklas20114552	1
43	myaccountwasgone	1
43	Historical_Sand	1
43	Crowman1	1
43	Arceus1975	1
43	thgrocks	1
43	Shogunite	1
43	Blu3beast	1
43	Eraxa	1
43	xzvu	1
43	Legendosh	1
