rank	username	minecraft:dropped/minecraft:brown_carpet
1	thewindmillman	2052
2	noam464	383
3	ConnorDanky_	262
4	Di_infiri	248
5	CattSoup	128
6	KingMatthew506	76
7	Cocoamallows	65
8	Kowcio_	58
9	eitanzaki	48
10	pintsizedrogue	34
11	beeperbeeper5	13
12	Lez_	8
12	Fullut	8
14	Spacewardharpy7	7
15	_Razaria	6
15	Blackberry1310	6
17	NinjaKnifeKill	4
17	Mahoose	4
17	rarrq	4
17	NomadicRobin_	4
17	TechnoNinja64	4
22	joethahobo	3
22	Awyrlas	3
22	prizm_	3
25	T045RTY	2
25	TheSecondLord	2
25	kekhon	2
25	EveryonesUncle	2
25	HellsSponge	2
25	obzii	2
25	EcksD	2
32	EMC_	1
32	Historical_Sand	1
32	Crowman1	1
32	Arceus1975	1
32	thgrocks	1
32	Shogunite	1
32	Blu3beast	1
32	Eraxa	1
32	xzvu	1
32	Legendosh	1
