rank	username	minecraft:dropped/minecraft:brown_carpet
1	thewindmillman	2052
2	noam464	383
3	EMC_	300
4	ConnorDanky_	262
5	Di_infiri	248
6	Lez_	189
7	CattSoup	128
8	KingMatthew506	76
9	Cocoamallows	65
10	Kowcio_	60
11	craaaash	56
12	beeperbeeper5	55
13	LuvLuvLove	53
14	_Huge_Male_	49
15	eitanzaki	48
15	Hoid_the_Roamer	48
17	Quaintster	47
18	pintsizedrogue	34
19	Mr_Sun15	13
19	Buuck_	13
21	Fullut	8
21	cuddlyMonster	8
23	Spacewardharpy7	7
24	_Razaria	6
24	Blackberry1310	6
24	luseis	6
27	EcksD	5
28	NinjaKnifeKill	4
28	Mahoose	4
28	rarrq	4
28	NomadicRobin_	4
28	TechnoNinja64	4
33	Kronos42	3
33	joethahobo	3
33	Awyrlas	3
33	prizm_	3
33	EveryonesUncle	3
38	T045RTY	2
38	TheSecondLord	2
38	kekhon	2
38	imcombxt	2
38	Mattesco	2
38	HellsSponge	2
38	obzii	2
45	Niklas20114552	1
45	mymayowasgone	1
45	Historical_Sand	1
45	Crowman1	1
45	Arceus1975	1
45	thgrocks	1
45	Shogunite	1
45	Blu3beast	1
45	Eraxa	1
45	xzvu	1
45	Legendosh	1
