rank	username	minecraft:dropped/minecraft:brown_carpet
1	thewindmillman	2052
2	noam464	383
3	EMC_	300
4	ConnorDanky_	262
5	Di_infiri	248
6	Lez_	189
7	CattSoup	128
8	KingMatthew506	76
9	Cocoamallows	65
10	Kowcio_	60
11	crashomon	56
12	beeperbeeper5	55
13	_Huge_Male_	49
14	eitanzaki	48
15	Quaintster	47
16	skitzxo	35
17	pintsizedrogue	34
18	Mr_Sun15	13
19	Buuck_	9
20	Fullut	8
21	Spacewardharpy7	7
22	_Razaria	6
22	Blackberry1310	6
22	luseis	6
25	EcksD	5
26	NinjaKnifeKill	4
26	Mahoose	4
26	rarrq	4
26	NomadicRobin_	4
26	TechnoNinja64	4
31	joethahobo	3
31	Awyrlas	3
31	prizm_	3
31	EveryonesUncle	3
35	T045RTY	2
35	TheSecondLord	2
35	kekhon	2
35	imcombxt	2
35	Mattesco	2
35	HellsSponge	2
35	obzii	2
42	Niklas20114552	1
42	myaccountwasgone	1
42	Historical_Sand	1
42	Crowman1	1
42	Arceus1975	1
42	thgrocks	1
42	Shogunite	1
42	Blu3beast	1
42	pretty_pink_reno	1
42	Eraxa	1
42	xzvu	1
42	Legendosh	1
