rank	username	minecraft:dropped/minecraft:brown_carpet
1	thewindmillman	2052
2	noam464	383
3	EMC_	300
4	ConnorDanky_	262
5	Di_infiri	248
6	Lez_	189
7	CattSoup	128
8	KingMatthew506	76
9	Cocoamallows	65
10	Kowcio_	60
11	crashomon	56
12	beeperbeeper5	55
13	_Huge_Male_	49
14	eitanzaki	48
15	Quaintster	47
16	skitzxo	35
17	pintsizedrogue	34
18	Mr_Sun15	13
19	Fullut	8
20	Spacewardharpy7	7
21	_Razaria	6
21	Blackberry1310	6
21	luseis	6
24	EcksD	5
25	NinjaKnifeKill	4
25	Mahoose	4
25	rarrq	4
25	NomadicRobin_	4
25	TechnoNinja64	4
30	joethahobo	3
30	Awyrlas	3
30	prizm_	3
30	EveryonesUncle	3
34	T045RTY	2
34	TheSecondLord	2
34	kekhon	2
34	imcombxt	2
34	Mattesco	2
34	HellsSponge	2
34	obzii	2
41	Historical_Sand	1
41	Crowman1	1
41	Arceus1975	1
41	thgrocks	1
41	Shogunite	1
41	Blu3beast	1
41	Eraxa	1
41	xzvu	1
41	Legendosh	1
