rank	username	minecraft:dropped/minecraft:brown_carpet
1	thewindmillman	2052
2	noam464	383
3	ConnorDanky_	262
4	Di_infiri	248
5	Lez_	189
6	CattSoup	128
7	KingMatthew506	76
8	Cocoamallows	65
9	Kowcio_	58
10	beeperbeeper5	53
11	eitanzaki	48
12	Quaintster	47
13	pintsizedrogue	34
14	Fullut	8
15	Spacewardharpy7	7
16	_Razaria	6
16	Blackberry1310	6
16	luseis	6
19	EcksD	5
20	NinjaKnifeKill	4
20	Mahoose	4
20	rarrq	4
20	NomadicRobin_	4
20	TechnoNinja64	4
25	joethahobo	3
25	Awyrlas	3
25	prizm_	3
25	EveryonesUncle	3
29	T045RTY	2
29	TheSecondLord	2
29	kekhon	2
29	imcombxt	2
29	Mattesco	2
29	HellsSponge	2
29	obzii	2
36	_Huge_Male_	1
36	EMC_	1
36	Historical_Sand	1
36	Crowman1	1
36	Arceus1975	1
36	thgrocks	1
36	Shogunite	1
36	Blu3beast	1
36	Eraxa	1
36	xzvu	1
36	Legendosh	1
36	xolstoi	1
