rank	username	minecraft:dropped/minecraft:brown_carpet
1	thewindmillman	2052
2	noam464	383
3	EMC_	300
4	ConnorDanky_	262
5	Di_infiri	248
6	Lez_	189
7	CattSoup	128
8	KingMatthew506	76
9	Cocoamallows	65
10	Kowcio_	60
11	beeperbeeper5	55
12	_Huge_Male_	49
13	eitanzaki	48
14	Quaintster	47
15	skitzxo	35
16	pintsizedrogue	34
17	Fullut	8
18	Spacewardharpy7	7
19	_Razaria	6
19	Blackberry1310	6
19	luseis	6
22	EcksD	5
23	NinjaKnifeKill	4
23	Mahoose	4
23	rarrq	4
23	NomadicRobin_	4
23	TechnoNinja64	4
28	joethahobo	3
28	Awyrlas	3
28	prizm_	3
28	EveryonesUncle	3
32	T045RTY	2
32	TheSecondLord	2
32	kekhon	2
32	imcombxt	2
32	Mattesco	2
32	HellsSponge	2
32	obzii	2
39	Historical_Sand	1
39	Crowman1	1
39	crashomon	1
39	Arceus1975	1
39	thgrocks	1
39	Shogunite	1
39	Blu3beast	1
39	Eraxa	1
39	xzvu	1
39	Legendosh	1
