rank	username	minecraft:dropped/minecraft:brown_carpet
1	thewindmillman	2052
2	noam464	383
3	EMC_	300
4	ConnorDanky_	262
5	Di_infiri	248
6	Lez_	189
7	CattSoup	128
8	KingMatthew506	76
9	Cocoamallows	65
10	Kowcio_	60
11	crashomon	56
12	beeperbeeper5	55
13	_Huge_Male_	49
14	eitanzaki	48
14	Hoid_the_Roamer	48
16	Quaintster	47
17	skitzxo	35
18	pintsizedrogue	34
19	Mr_Sun15	13
20	Buuck_	9
21	Fullut	8
21	pretty_pink_reno	8
23	Spacewardharpy7	7
24	_Razaria	6
24	Blackberry1310	6
24	luseis	6
27	EcksD	5
28	NinjaKnifeKill	4
28	Mahoose	4
28	rarrq	4
28	NomadicRobin_	4
28	TechnoNinja64	4
33	joethahobo	3
33	Awyrlas	3
33	prizm_	3
33	EveryonesUncle	3
37	T045RTY	2
37	TheSecondLord	2
37	kekhon	2
37	imcombxt	2
37	Mattesco	2
37	HellsSponge	2
37	obzii	2
44	Niklas20114552	1
44	myaccountwasgone	1
44	Historical_Sand	1
44	Crowman1	1
44	Arceus1975	1
44	thgrocks	1
44	Shogunite	1
44	Blu3beast	1
44	Eraxa	1
44	xzvu	1
44	Legendosh	1
