rank	username	minecraft:dropped/minecraft:brown_carpet
1	thewindmillman	2052
2	noam464	383
3	EMC_	300
4	ConnorDanky_	262
5	Di_infiri	248
6	Lez_	189
7	CattSoup	128
8	KingMatthew506	76
9	Cocoamallows	65
10	LuvLuvLove	62
11	Kowcio_	60
12	craaaash	56
13	beeperbeeper5	55
14	_Huge_Male_	49
15	eitanzaki	48
15	Hoid_the_Roamer	48
17	Quaintster	47
18	pintsizedrogue	34
19	Mr_Sun15	13
19	Buuck_	13
21	Fullut	8
21	cuddlyMonster	8
23	Spacewardharpy7	7
24	_Razaria	6
24	Blackberry1310	6
24	luseis	6
27	EcksD	5
28	NinjaKnifeKill	4
28	Mahoose	4
28	rarrq	4
28	lpinfinity	4
28	NomadicRobin_	4
28	TechnoNinja64	4
34	Kronos42	3
34	joethahobo	3
34	Awyrlas	3
34	prizm_	3
34	EveryonesUncle	3
39	T045RTY	2
39	TheSecondLord	2
39	kekhon	2
39	imcombxt	2
39	Mattesco	2
39	HellsSponge	2
39	obzii	2
46	Niklas20114552	1
46	mymayowasgone	1
46	Historical_Sand	1
46	Crowman1	1
46	Arceus1975	1
46	thgrocks	1
46	Shogunite	1
46	Blu3beast	1
46	Eraxa	1
46	xzvu	1
46	Legendosh	1
