rank	username	minecraft:dropped/minecraft:brown_carpet
1	thewindmillman	2052
2	noam464	327
3	ConnorDanky_	262
4	Di_infiri	248
5	KingMatthew506	76
6	Cocoamallows	65
7	eitanzaki	48
8	pintsizedrogue	34
9	beeperbeeper5	13
10	Lez_	8
10	Fullut	8
12	Spacewardharpy7	7
13	_Razaria	6
13	Blackberry1310	6
15	NinjaKnifeKill	4
15	Mahoose	4
15	rarrq	4
15	NomadicRobin_	4
15	TechnoNinja64	4
20	joethahobo	3
20	Awyrlas	3
20	prizm_	3
23	T045RTY	2
23	TheSecondLord	2
23	kekhon	2
23	EveryonesUncle	2
23	HellsSponge	2
23	obzii	2
23	EcksD	2
30	EMC_	1
30	Historical_Sand	1
30	Arceus1975	1
30	thgrocks	1
30	Shogunite	1
30	Blu3beast	1
30	Eraxa	1
30	Kowcio_	1
30	xzvu	1
30	Legendosh	1
