rank	username	minecraft:dropped/minecraft:brown_carpet
1	thewindmillman	2052
2	noam464	327
3	oxfordschool	262
4	KingMatthew506	76
5	Cocoamallows	65
6	eitanzaki	48
7	pintsizedrogue	34
8	beeperbeeper5	13
9	Fullut	8
10	_Razar	6
10	Blackberry1310	6
12	NinjaKnifeKill	4
12	Mahoose	4
12	rarrq	4
12	NomadicRobin_	4
12	TechnoNinja64	4
17	joethahobo	3
17	Awyrlas	3
17	prizm_	3
20	T045RTY	2
20	TheSecondLord	2
20	kekhon	2
20	EveryonesUncle	2
20	HellsSponge	2
20	Spacewardharpy7	2
20	obzii	2
20	EcksD	2
28	EMC_	1
28	Historical_Sand	1
28	Arceus1975	1
28	thgrocks	1
28	Shogunite	1
28	Blu3beast	1
28	Eraxa	1
28	stahouo	1
28	Legendosh	1
