rank	username	minecraft:dropped/minecraft:brown_carpet
1	thewindmillman	2052
2	noam464	383
3	ConnorDanky_	262
4	Di_infiri	248
5	Lez_	189
6	CattSoup	128
7	KingMatthew506	76
8	Cocoamallows	65
9	Kowcio_	58
10	beeperbeeper5	53
11	eitanzaki	48
12	Quaintster	47
13	xolstoi	35
14	pintsizedrogue	34
15	Fullut	8
16	Spacewardharpy7	7
17	_Razaria	6
17	Blackberry1310	6
17	luseis	6
20	EcksD	5
21	NinjaKnifeKill	4
21	Mahoose	4
21	rarrq	4
21	NomadicRobin_	4
21	TechnoNinja64	4
26	joethahobo	3
26	Awyrlas	3
26	prizm_	3
26	EveryonesUncle	3
30	T045RTY	2
30	TheSecondLord	2
30	kekhon	2
30	imcombxt	2
30	Mattesco	2
30	HellsSponge	2
30	obzii	2
37	_Huge_Male_	1
37	EMC_	1
37	Historical_Sand	1
37	Crowman1	1
37	Arceus1975	1
37	thgrocks	1
37	Shogunite	1
37	Blu3beast	1
37	Eraxa	1
37	xzvu	1
37	Legendosh	1
