rank	username	minecraft:dropped/minecraft:blackstone_slab
1	thewindmillman	20486
2	Hyp3rion_	3458
3	eitanzaki	496
4	AltnumberF4	380
5	Blaiku	318
6	lillips	242
7	Werbe	200
8	noam464	164
9	Enderxz3	64
10	luseis	41
11	EcksD	38
12	TheSecondLord	34
13	set67	28
14	PigDab	23
15	Kowcio_	22
16	Badenbeele	20
17	AdmiralSmoke	18
18	beeperbeeper5	17
19	EveryonesUncle	16
20	Billious	10
20	ogoa	10
22	YungMaki	7
23	T045RTY	6
23	lorpus	6
23	Jackattack53	6
23	Manaateee	6
27	cichy096	5
28	RebelAndroid	3
28	Marbz_	3
30	titanlax	2
30	excelsionprime	2
30	mwrty	2
30	Lord_Zacler	2
34	Cowison	1
34	PazinGaming	1
34	kekhon	1
34	500am	1
34	Xalithia	1
34	ROY4LE	1
34	FreakGenius	1
34	bluefragmentt	1
34	fluddd	1
34	Spacewardharpy7	1
34	Spenduh	1
34	trexgb	1
