rank	username	minecraft:dropped/minecraft:blackstone_slab
1	thewindmillman	20486
2	eitanzaki	496
3	AltnumberF4	380
4	Blaiku	318
5	lillips	242
6	Werbe	200
7	noam464	164
8	Enderslayerxz3	64
9	EcksD	38
10	set67	28
11	PigDab	23
12	JEWISHBadenBeele	20
13	Smoke____	18
14	EveryonesUncle	16
15	Billious	10
15	ogoa	10
17	TheSecondLord	7
17	YungMaki	7
19	T045RTY	6
19	egglapras	6
21	beeperbeeper5	5
21	cichy096	5
23	RebelAndroid	3
23	Marbz_	3
25	titanlax	2
25	mwrty	2
25	Hyp3rion_	2
25	Lord_Zacler	2
29	Cowison	1
29	kekhon	1
29	500am	1
29	Xalithia	1
29	ROY4LE	1
29	Freak_Genius	1
29	bluefragmentt	1
29	fluddd	1
29	Spacewardharpy7	1
29	Spenduh	1
29	trexgb	1
