rank	username	minecraft:dropped/minecraft:blackstone_slab
1	thewindmillman	20486
2	Hyp3rion_	3458
3	eitanzaki	496
4	AltnumberF4	380
5	Blaiku	318
6	lillips	242
7	Werbe	200
8	noam464	164
9	Enderxz3	64
10	luseis	41
11	EcksD	38
12	TheSecondLord	34
13	set67	28
14	PigDab	23
15	Kowcio_	22
16	Badenbeele	20
17	AdmiralSmoke	18
18	beeperbeeper5	17
19	EveryonesUncle	16
20	Billious	10
20	ogoa	10
22	YungMaki	7
23	T045RTY	6
23	lorpus	6
23	Kakolbus	6
23	Jackattack53	6
23	Manaateee	6
28	cichy096	5
29	RebelAndroid	3
29	Marbz_	3
31	titanlax	2
31	excelsionprime	2
31	mwrty	2
31	Lord_Zacler	2
35	Cowison	1
35	PazinGaming	1
35	kekhon	1
35	500am	1
35	Xalithia	1
35	ROY4LE	1
35	FreakGenius	1
35	bluefragmentt	1
35	fluddd	1
35	Spacewardharpy7	1
35	Spenduh	1
35	trexgb	1
