rank	username	minecraft:dropped/minecraft:blackstone_slab
1	thewindmillman	20486
2	Hyp3rion_	3458
3	hanaryheatwave	1662
4	eitanzaki	496
5	AltnumberF4	380
6	Blaiku	318
7	emreknugrlu	242
8	Werbe	200
9	Jackattack53	194
10	noam464	164
11	Enderxz3	106
12	luseis	41
13	EcksD	38
14	TheSecondLord	34
15	set67	28
16	PigDab	23
17	Kowcio_	22
18	BadenStayFly	20
19	EveryonesUncle	19
20	Yamdalorian	18
21	beeperbeeper5	17
22	Billious	10
22	ogoa	10
24	ECstardust	7
24	YungMaki	7
26	T045RTY	6
26	lorpus	6
26	Kakolbus	6
26	Manaateee	6
30	MAns_44	5
30	cichy096	5
32	RebelAndroid	3
32	Marbz_	3
34	titanlax	2
34	excelsionprime	2
34	mwrty	2
34	Lord_Zacler	2
38	Cowison	1
38	PazinGaming	1
38	kekhon	1
38	500am	1
38	Xalithia	1
38	ROY4LE	1
38	Mattesco	1
38	FreakGenius	1
38	bluefragmentt	1
38	fluddd	1
38	Spacewardharpy7	1
38	Spenduh	1
38	trexgb	1
