rank	username	minecraft:dropped/minecraft:blackstone_slab
1	thewindmillman	20395
2	eitanzaki	496
3	AltnumberF4	380
4	Blaiku	318
5	lillips	242
6	Werbe	200
6	AssEatrAndLicker	200
8	noam464	164
9	Enderslayerxz3	64
10	EcksD	38
11	set67	28
12	PigDab	23
13	JEWISHBadenBeele	20
14	Smoke____	18
15	EveryonesUncle	16
16	Billious	10
16	ogoa	10
18	TheSecondLord	7
18	YungMaki	7
20	T045RTY	6
20	egglapras	6
22	beeperbeeper5	5
22	cichy096	5
24	RebelAndroid	3
24	Marbz_	3
26	titanlax	2
26	mwrty	2
26	Hyp3rion_	2
29	Cowison	1
29	kekhon	1
29	500am	1
29	Xalithia	1
29	ROY4LE	1
29	Freak_Genius	1
29	bluefragmentt	1
29	fluddd	1
29	Spacewardharpy7	1
29	Spenduh	1
29	trexgb	1
