rank	username	minecraft:dropped/minecraft:blackstone_slab
1	thewindmillman	20486
2	Hyp3rion_	3458
3	eitanzaki	496
4	AltnumberF4	380
5	Blaiku	318
6	lillips	242
7	Werbe	200
8	noam464	164
9	Enderslayerxz3	64
10	EcksD	38
11	Jiminie	37
12	set67	28
13	PigDab	23
14	JEWISHBadenBeele	20
15	Smoke____	18
16	EveryonesUncle	16
17	Billious	10
17	ogoa	10
19	TheSecondLord	7
19	YungMaki	7
21	T045RTY	6
21	egglapras	6
23	beeperbeeper5	5
23	cichy096	5
25	RebelAndroid	3
25	Marbz_	3
27	titanlax	2
27	mwrty	2
27	Lord_Zacler	2
30	Cowison	1
30	kekhon	1
30	500am	1
30	Xalithia	1
30	ROY4LE	1
30	Freak_Genius	1
30	bluefragmentt	1
30	fluddd	1
30	Spacewardharpy7	1
30	Spenduh	1
30	trexgb	1
