rank	username	minecraft:dropped/minecraft:blackstone_slab
1	thewindmillman	20486
2	Hyp3rion_	3458
3	eitanzaki	496
4	AltnumberF4	380
5	Blaiku	318
6	lillips	242
7	Werbe	200
8	Jackattack53	194
9	noam464	164
10	Enderxz3	106
11	luseis	41
12	EcksD	38
13	TheSecondLord	34
14	set67	28
15	PigDab	23
16	Kowcio_	22
17	Badenbeele	20
18	AdmiralSmoke	18
19	beeperbeeper5	17
20	EveryonesUncle	16
21	Billious	10
21	ogoa	10
23	YungMaki	7
24	T045RTY	6
24	lorpus	6
24	Kakolbus	6
24	Manaateee	6
28	cichy096	5
29	RebelAndroid	3
29	Marbz_	3
31	titanlax	2
31	excelsionprime	2
31	mwrty	2
31	Lord_Zacler	2
35	Cowison	1
35	PazinGaming	1
35	kekhon	1
35	500am	1
35	Xalithia	1
35	ROY4LE	1
35	FreakGenius	1
35	bluefragmentt	1
35	fluddd	1
35	Spacewardharpy7	1
35	Spenduh	1
35	trexgb	1
