rank	username	minecraft:dropped/minecraft:blackstone_slab
1	thewindmillman	20486
2	Hyp3rion_	3458
3	eitanzaki	496
4	AltnumberF4	380
5	Blaiku	318
6	lillips	242
7	Werbe	200
8	noam464	164
9	Enderslayerxz3	64
10	EcksD	38
11	Jiminie	37
12	set67	28
13	PigDab	23
14	Kowcio_	22
15	JEWISHBadenBeele	20
16	Smoke____	18
17	EveryonesUncle	16
18	beeperbeeper5	15
19	Billious	10
19	ogoa	10
21	TheSecondLord	7
21	YungMaki	7
23	T045RTY	6
23	egglapras	6
25	cichy096	5
26	RebelAndroid	3
26	Marbz_	3
28	titanlax	2
28	mwrty	2
28	Lord_Zacler	2
31	Cowison	1
31	PazinGaming	1
31	kekhon	1
31	500am	1
31	Xalithia	1
31	ROY4LE	1
31	Freak_Genius	1
31	bluefragmentt	1
31	fluddd	1
31	Spacewardharpy7	1
31	Spenduh	1
31	trexgb	1
