rank	username	minecraft:dropped/minecraft:blackstone_slab
1	thewindmillman	20486
2	Hyp3rion_	4162
3	hanaryheatwave	1662
4	eitanzaki	496
5	AltnumberF4	380
6	Blaiku	318
7	emreknugrlu	242
8	Werbe	200
9	Jackattack53	194
10	noam464	164
11	Enderxz3	106
12	fragrantmonke444	49
13	luseis	41
14	EcksD	38
15	TheSecondLord	34
16	set67	28
17	PigDab	23
18	Kowcio_	22
19	BadenStayFly	20
20	EveryonesUncle	19
21	Yamdalorian	18
22	beeperbeeper5	17
23	Mattesco	11
24	Billious	10
24	ogoa	10
26	ECstardust	7
26	YungMaki	7
28	T045RTY	6
28	lorpus	6
28	Kakolbus	6
28	Manaateee	6
32	MAns_44	5
32	cichy096	5
34	RebelAndroid	3
34	Marbz_	3
36	titanlax	2
36	excelsionprime	2
36	mwrty	2
36	Lord_Zacler	2
40	Cowison	1
40	PazinGaming	1
40	kekhon	1
40	500am	1
40	Xalithia	1
40	ROY4LE	1
40	FreakGenius	1
40	bluefragmentt	1
40	fluddd	1
40	Spacewardharpy7	1
40	Spenduh	1
40	trexgb	1
