rank	username	minecraft:dropped/minecraft:blackstone_slab
1	thewindmillman	20486
2	eitanzaki	496
3	AltnumberF4	380
4	Blaiku	318
5	lillips	242
6	Werbe	200
7	noam464	164
8	Enderslayerxz3	64
9	set67	28
10	PigDab	23
11	JEWISHBadenBeele	20
12	Smoke____	18
13	EveryonesUncle	16
14	Billious	10
14	ogoa	10
16	TheSecondLord	7
16	YungMaki	7
18	T045RTY	6
18	egglapras	6
20	beeperbeeper5	5
20	cichy096	5
22	RebelAndroid	3
22	Marbz_	3
24	titanlax	2
24	mwrty	2
24	Hyp3rion_	2
24	Lord_Zacler	2
28	Cowison	1
28	kekhon	1
28	500am	1
28	Xalithia	1
28	ROY4LE	1
28	Jiminie	1
28	Freak_Genius	1
28	bluefragmentt	1
28	fluddd	1
28	Spacewardharpy7	1
28	Spenduh	1
28	trexgb	1
