rank	username	minecraft:dropped/minecraft:blackstone_slab
1	thewindmillman	20486
2	Hyp3rion_	3458
3	hanaryheatwave	1662
4	eitanzaki	496
5	AltnumberF4	380
6	Blaiku	318
7	emreknugrlu	242
8	Werbe	200
9	Jackattack53	194
10	noam464	164
11	Enderxz3	106
12	fragrantmonke444	49
13	luseis	41
14	EcksD	38
15	TheSecondLord	34
16	set67	28
17	PigDab	23
18	Kowcio_	22
19	BadenStayFly	20
20	EveryonesUncle	19
21	Yamdalorian	18
22	beeperbeeper5	17
23	Billious	10
23	ogoa	10
25	ECstardust	7
25	YungMaki	7
27	T045RTY	6
27	lorpus	6
27	Kakolbus	6
27	Manaateee	6
31	MAns_44	5
31	cichy096	5
33	RebelAndroid	3
33	Marbz_	3
35	titanlax	2
35	excelsionprime	2
35	mwrty	2
35	Lord_Zacler	2
39	Cowison	1
39	PazinGaming	1
39	kekhon	1
39	500am	1
39	Xalithia	1
39	ROY4LE	1
39	Mattesco	1
39	FreakGenius	1
39	bluefragmentt	1
39	fluddd	1
39	Spacewardharpy7	1
39	Spenduh	1
39	trexgb	1
