rank	username	minecraft:dropped/minecraft:blackstone_slab
1	thewindmillman	20486
2	Hyp3rion_	3458
3	eitanzaki	496
4	AltnumberF4	380
5	Blaiku	318
6	lillips	242
7	Werbe	200
8	noam464	164
9	Enderxz3	64
10	luseis	41
11	EcksD	38
12	TheSecondLord	33
13	set67	28
14	PigDab	23
15	Kowcio_	22
16	Badenbeele	20
17	AdmiralSmoke	18
18	beeperbeeper5	17
19	EveryonesUncle	16
20	Billious	10
20	ogoa	10
22	YungMaki	7
23	T045RTY	6
23	lorpus	6
23	Manaateee	6
26	cichy096	5
27	RebelAndroid	3
27	Marbz_	3
29	titanlax	2
29	mwrty	2
29	Lord_Zacler	2
32	Cowison	1
32	PazinGaming	1
32	kekhon	1
32	500am	1
32	Xalithia	1
32	ROY4LE	1
32	FreakGenius	1
32	bluefragmentt	1
32	fluddd	1
32	Spacewardharpy7	1
32	Spenduh	1
32	trexgb	1
