rank	username	minecraft:dropped/minecraft:blackstone_slab
1	thewindmillman	20486
2	Hyp3rion_	4162
3	hanaryheatwave	1662
4	eitanzaki	496
5	AltnumberF4	380
6	Blaiku	318
7	fragrantmonke444	257
8	emreknugrlu	242
9	Werbe	200
10	Jackattack53	194
11	noam464	164
12	Enderxz3	106
13	pretty_pink_reno	64
14	luseis	41
15	EcksD	38
16	TheSecondLord	34
17	set67	28
18	PigDab	23
19	Kowcio_	22
20	BadenStayFly	20
21	EveryonesUncle	19
22	Yamdalorian	18
23	beeperbeeper5	17
24	Mattesco	11
25	Billious	10
25	ogoa	10
27	ECstardust	7
27	YungMaki	7
29	T045RTY	6
29	lorpus	6
29	Kakolbus	6
29	Manaateee	6
33	MAns_44	5
33	cichy096	5
35	RebelAndroid	3
35	Marbz_	3
37	titanlax	2
37	excelsionprime	2
37	mwrty	2
37	Lord_Zacler	2
41	Cowison	1
41	PazinGaming	1
41	kekhon	1
41	500am	1
41	Xalithia	1
41	ROY4LE	1
41	LAVA129	1
41	FreakGenius	1
41	bluefragmentt	1
41	fluddd	1
41	Spacewardharpy7	1
41	Spenduh	1
41	trexgb	1
