rank	username	minecraft:dropped/minecraft:blackstone_slab
1	thewindmillman	20486
2	Hyp3rion_	3458
3	eitanzaki	496
4	AltnumberF4	380
5	Blaiku	318
6	lillips	242
7	Werbe	200
8	noam464	164
9	Enderxz3	64
10	luseis	41
11	EcksD	38
12	TheSecondLord	33
13	set67	28
14	PigDab	23
15	Kowcio_	22
16	CadenSteele	20
17	Smoke____	18
18	EveryonesUncle	16
19	beeperbeeper5	15
20	Billious	10
20	ogoa	10
22	YungMaki	7
23	T045RTY	6
23	lorpus	6
25	cichy096	5
26	RebelAndroid	3
26	Marbz_	3
28	titanlax	2
28	mwrty	2
28	Lord_Zacler	2
31	Cowison	1
31	PazinGaming	1
31	kekhon	1
31	500am	1
31	Xalithia	1
31	ROY4LE	1
31	FreakGenius	1
31	bluefragmentt	1
31	fluddd	1
31	Spacewardharpy7	1
31	gusstationwerker	1
31	trexgb	1
