rank	username	minecraft:dropped/minecraft:blackstone_slab
1	thewindmillman	20486
2	Hyp3rion_	3458
3	eitanzaki	496
4	AltnumberF4	380
5	Blaiku	318
6	lillips	242
7	Werbe	200
8	Jackattack53	194
9	noam464	164
10	Enderxz3	106
11	luseis	41
12	EcksD	38
13	TheSecondLord	34
14	set67	28
15	PigDab	23
16	Kowcio_	22
17	Badenbeele	20
18	EveryonesUncle	19
19	AdmiralSmoke	18
20	beeperbeeper5	17
21	Billious	10
21	ogoa	10
23	ECstardust	7
23	YungMaki	7
25	T045RTY	6
25	lorpus	6
25	Kakolbus	6
25	Manaateee	6
29	MAns_44	5
29	cichy096	5
31	RebelAndroid	3
31	Marbz_	3
33	titanlax	2
33	excelsionprime	2
33	mwrty	2
33	Lord_Zacler	2
37	Cowison	1
37	PazinGaming	1
37	kekhon	1
37	500am	1
37	Xalithia	1
37	ROY4LE	1
37	FreakGenius	1
37	bluefragmentt	1
37	fluddd	1
37	Spacewardharpy7	1
37	Spenduh	1
37	trexgb	1
